@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
60.1201088,0.066322579,15.103,37.5668,379.2,LOW
59.63787715,0.031741935,11.346,53.0376,3695.12,NORM
66.37777863,0.060129031,10.6822,56.9782,2236.6,NORM
61.99999924,0.038709677,16.796,56.3412,2017.46,LOW
61.01349602,0.066735482,21.7096,34.0556,2605.6,LOW
60.12280655,0.128129032,17.5148,35.9978,5990.86,LOW
60.6646431,0.08303226,19.2366,33.99,17215.76,LOW
61.0512825,0.045290321,20.5168,32.17,4040.42,NORM
56.22149048,0.045075269,19.3794,31.7974,563.7,NORM
59.93387413,0.045225806,16.4104,41.873,2227.16,NORM
59.41745249,0.058924732,17.5006,41.2928,10747.92,NORM
55.94869067,0.046602149,22.5946,35.569,1796.72,LOW
63.97436142,0.053354839,26.0946,29.061,7725.32,LOW
64.37362823,0.056580644,25.992,29.2566,4276.92,LOW
60.3623497,0.102322574,18.5424,29.3678,16690.72,NORM
60.22942047,0.1276129,17.2202,30.1796,6506.46,NORM
59.42510071,0.061548388,15.5952,32.9638,3283.58,NORM
