@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
66.20128365,0.053677418,13.4586,44.6602,3054.96,NORM
61.32051239,0.046580645,12.654,47.6664,1300.02,NORM
63.96153717,0.048838708,12.9056,43.8914,519.54,LOW
63.31867956,0.047569891,14.1652,45.028,3579.98,NORM
59.53981018,0.031741935,11.0972,54.6482,2879.94,NORM
59.67071533,0.034735484,10.565,56.8292,1738.36,LOW
62.4358963,0.048172042,12.1566,46.4742,1527.08,NORM
64.38339488,0.033548386,12.171,46.445,1503.44,NORM
57.63157959,0.064580645,16.8008,53.879,4936.04,LOW
61.98717918,0.043096773,20.7744,35.459,1273.24,LOW
60.90225512,0.048172043,21.3564,35.9828,2599.3,LOW
59.73009491,0.043716128,16.7776,43.1754,1516.04,NORM
59.91093101,0.064387095,16.1916,44.6518,8447.44,NORM
56.94736811,0.127311824,18.9798,31.7488,1460.88,LOW
60.16869164,0.123612903,17.458,36.2526,6372.46,LOW
63.30769234,0.095032256,19.0322,34.017,16296.54,LOW
61.15593465,0.139376343,19.6174,32.7516,14456.44,NORM
60.75236092,0.044000001,19.7076,32.9448,1095.04,NORM
61.46918589,0.0452043,20.2314,32.1314,1698.96,NORM
66.50279732,0.044774194,20.436,31.4652,6176.92,NORM
67.04761887,0.044967742,20.2076,30.8328,658.3,NORM
57.39473724,0.041496773,18.747,33.7074,442.24,NORM
66.25238342,0.047677419,22.5562,35.1488,5385.4,LOW
64.84652283,0.066387095,24.7982,30.4106,6635.76,LOW
63.72893829,0.067483869,18.2712,30.9122,17397.1,NORM
60.22942047,0.1276129,17.2202,30.1796,6506.46,NORM
61.5384608,0.068021503,16.201,32.364,7383.1,NORM
59.94062195,0.065548384,20.3408,25.7378,9059.22,NORM
