@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
60.82906062,0.041849462,13.497,48.7538,653.56,NORM
64.47985268,0.042387097,13.497,48.7416,973.66,LOW
56.44315033,0.041290321,13.497,48.6672,601.54,LOW
60.49999962,0.042258064,13.233,49.3666,612.56,NORM
56.16118431,0.056193549,13.2474,49.5102,492.74,LOW
57.82658424,0.042064516,13.1174,49.7082,1350.48,NORM
65.4932841,0.040946235,13.2906,49.8362,1673.74,NORM
63.29303945,0.045333333,13.4298,49.0908,1071.4,NORM
62.19658152,0.042150538,13.517,48.9104,1293.72,NORM
63.56410383,0.040129031,13.522,48.664,2969.78,NORM
64.10402924,0.041161289,14.218,46.923,4158.7,NORM
64.26488266,0.05051613,14.2036,46.6402,9257.92,NORM
61.07692299,0.094258067,15.9816,43.6908,16905.14,NORM
60.70512848,0.051290321,17.4534,40.5372,16983.96,HIGH
58.40080948,0.193290325,17.7624,39.0252,17808.62,NORM
54.96710459,0.043931184,17.8242,39.4578,2638.7,LOW
63.41902924,0.058774195,17.8766,39.2826,3690.38,LOW
57.96491216,0.06980645,17.515,40.017,2838.92,NORM
62.29487114,0.043225808,17.2868,40.0564,6556.94,NORM
64.33333435,0.056903227,17.5436,40.2322,4100.34,NORM
61.16329308,0.044064517,17.4006,40.8778,1793.56,NORM
61.81196645,0.11488172,17.2486,41.1172,976.8,NORM
65.7506279,0.05367742,17.201,41.0606,3535.86,NORM
60.6104365,0.050967742,17.3726,41.144,3679.34,LOW
61.02563934,0.042761291,16.9582,41.948,1424.58,LOW
63.7838829,0.04516129,16.9058,42.6242,2570.9,LOW
62.29914474,0.044713979,16.8248,42.0094,2272.88,LOW
54.375,0.048516129,16.9012,41.002,2107.36,HIGH
57.39327507,0.044000001,16.6818,41.5204,1552.32,HIGH
56.61749344,0.045806452,16.7202,41.4164,2075.8,HIGH
62.897435,0.043741937,16.773,41.0582,2165.68,LOW
63.70695992,0.043096775,16.3392,41.8458,1864.5,NORM
62.47435875,0.062387096,16.106,43.0716,2523.6,HIGH
62.12210045,0.043118279,16.525,41.7774,4928.14,HIGH
62.68421059,0.044451612,16.7682,42.1116,3674.62,LOW
56.15789452,0.046516128,17.2628,40.6766,4425.14,HIGH
61.97497101,0.052129032,17.4008,40.5958,14983.08,LOW
66.81282132,0.0472043,17.4958,40.5162,13415.82,LOW
62.17948723,0.136903223,17.4626,40.172,2288.68,HIGH
54.70833333,0.048301074,18.024,39.982,9822.38,NORM
60.29487152,0.052593545,18.1904,39.4646,11115.32,NORM
60.3933876,0.050064514,19.603,36.4726,1749.42,NORM
55.68421059,0.046709677,18.1856,39.406,1553.9,HIGH
54.375,0.05032258,18.2144,39.6676,1534.98,LOW
52.65625,0.046064515,17.9954,40.745,3395.52,NORM
53.01666667,0.044817204,18.252,40.3354,3453.84,NORM
56.97885615,0.046107526,18.3382,39.4742,4907.62,NORM
59.21997299,0.055483873,18.2758,39.4094,4576.52,NORM
60.12213097,0.05032258,18.0142,40.1034,5186.72,NORM
59.03913727,0.045096774,18.2096,39.564,4429.88,NORM
63.38461609,0.047225806,17.7148,40.5916,1166.04,NORM
53.125,0.044387097,17.6292,40.9802,872.74,NORM
61.19365679,0.054301075,17.1058,43.023,1747.84,NORM
60.48762919,0.055286023,17.0532,42.788,1505.0,NORM
59.3394062,0.044451613,17.0628,42.4766,1397.78,LOW
60.674764,0.04576344,17.7576,40.9366,2184.58,NORM
57.37134425,0.049075269,17.824,40.6808,1872.38,NORM
55.15789439,0.048301075,17.7956,40.35,1359.94,NORM
58.39473724,0.044051614,17.7102,41.06,3838.6,NORM
59.4619887,0.047548385,17.8006,40.3248,1921.28,NORM
62.5384613,0.046774192,17.3772,41.4646,1941.76,LOW
56.84637884,0.043849464,17.4054,41.3338,2897.3,LOW
59.32253723,0.045290322,18.2662,40.5816,3786.56,LOW
59.3927124,0.04548387,18.3142,40.4388,3835.46,LOW
67.24247233,0.053763438,18.9514,39.2878,4046.74,LOW
62.24359144,0.069978493,23.4868,31.992,1924.42,LOW
58.87179451,0.089354836,22.561,35.308,10270.18,LOW
58.44399376,0.096064513,22.7622,35.0688,9333.6,LOW
54.48026276,0.052645159,23.0208,34.4834,7707.94,LOW
56.42105217,0.046903224,23.112,34.7708,8001.22,LOW
54.0,0.050064516,24.1124,32.1542,1180.18,HIGH
54.5,0.046129031,24.122,32.0612,1181.76,LOW
55.54385986,0.058365592,22.7434,34.6696,3611.52,LOW
57.91228053,0.04792258,22.7386,35.5166,1673.74,LOW
60.97435939,0.053892471,23.5066,34.4756,3393.96,LOW
60.40620728,0.046580645,22.853,36.697,6858.06,LOW
63.74481125,0.066924733,23.3424,34.314,2722.26,LOW
59.13562698,0.045096774,23.352,34.3416,2055.3,LOW
59.908402,0.044140763,22.4842,35.7632,1774.64,LOW
54.99342117,0.044000001,21.8814,36.7322,1749.4,LOW
61.43589757,0.05256774,21.8482,37.2348,2897.26,LOW
59.3841657,0.043526883,22.537,36.0456,1341.02,LOW
64.19871855,0.048516128,22.5898,35.0724,6632.6,LOW
58.58012848,0.043483872,23.3952,34.239,8573.58,LOW
64.65079702,0.051913977,23.4096,33.6348,7925.54,HIGH
63.75091705,0.065247311,23.5402,33.8866,7810.44,HIGH
64.37484843,0.070735483,23.6218,33.834,7263.3,HIGH
65.63003731,0.051677418,22.848,34.6064,5125.22,LOW
65.26556664,0.044774193,22.9632,34.5644,2988.72,LOW
68.30342026,0.044322579,22.9104,34.493,1889.74,LOW
62.78204994,0.047419356,23.1072,34.5246,7156.08,LOW
64.94413961,0.043505378,23.2704,34.1678,5919.9,HIGH
59.87786713,0.044645162,23.5738,33.1028,5691.3,HIGH
65.11721687,0.057999999,23.7466,33.2522,4649.04,LOW
62.05128288,0.045967741,24.4744,33.0104,5716.52,LOW
61.11538544,0.048387095,24.537,32.1982,5707.06,LOW
60.80589282,0.057053762,24.5906,31.3228,1596.46,NORM
59.44444504,0.112215054,24.6098,31.1764,1675.3,NORM
59.87516937,0.055096773,24.6486,30.6882,2399.02,NORM
58.50196063,0.059333331,24.0596,31.7002,7966.56,NORM
62.99780273,0.051290323,24.1462,31.8822,7086.7,NORM
53.32456131,0.047634406,24.4118,31.6504,9240.58,NORM
63.75823936,0.080387095,24.8998,30.8644,7862.46,NORM
61.84615402,0.060903224,25.162,30.5828,1940.2,NORM
52.25189394,0.067118278,24.9192,30.5358,1309.5,NORM
57.63157857,0.06873118,24.161,31.9776,2466.8,NORM
55.21381569,0.052387097,24.1174,31.987,3154.3,NORM
66.19828924,0.073677418,24.895,31.3154,4012.06,NORM
62.9102553,0.079161288,24.905,31.35,3989.96,LOW
60.91025658,0.050387096,24.8276,31.794,2744.32,HIGH
59.04183578,0.046532257,24.8374,30.9602,2517.28,NORM
59.15789515,0.050150536,24.7066,30.9288,4012.04,LOW
55.2631588,0.055806451,24.5372,32.2454,3289.92,LOW
57.10526352,0.047483871,24.3442,33.0252,3354.52,LOW
67.95787354,0.056580644,25.016,30.5976,8283.48,HIGH
59.47368431,0.04664516,25.0064,30.2526,8840.06,LOW
66.15476303,0.099935484,24.837,30.3532,8374.92,LOW
69.43174744,0.067290321,24.6722,30.818,8578.32,NORM
65.45757116,0.061526882,25.4528,30.3574,5978.24,LOW
59.95681419,0.049956987,25.9874,29.636,10700.62,LOW
60.92307625,0.123161291,26.4314,29.1556,11075.9,LOW
62.66666641,0.050903225,26.8618,27.922,3734.52,LOW
63.34871902,0.112258062,25.4866,29.5614,3053.38,LOW
61.06275368,0.049303226,24.9,31.0732,2217.68,LOW
66.57965088,0.060731181,25.273,30.1124,4552.86,LOW
66.12728729,0.06348387,25.3944,30.1836,8119.46,LOW
67.20079498,0.065483869,25.4672,29.8916,9768.78,LOW
64.78998922,0.085677415,25.5154,29.828,5867.88,LOW
69.58888855,0.065032258,25.7148,29.8244,7102.48,LOW
64.37362823,0.056580644,25.992,29.2566,4276.92,LOW
64.73809662,0.06,16.5344,32.932,16200.36,NORM
55.69078979,0.074000001,17.1296,32.5662,13773.74,NORM
64.42033005,0.098903225,18.1524,31.0476,17832.28,NORM
62.37667796,0.052043009,19.4648,28.127,6706.74,NORM
54.79934235,0.06116129,17.4534,31.1062,3267.82,NORM
55.92261963,0.09380645,16.7154,32.4172,3543.76,NORM
59.41353531,0.099096774,17.0248,32.8458,2711.22,NORM
60.62078323,0.061225807,18.152,28.6762,1257.46,NORM
54.33552704,0.050387097,18.105,30.7854,2577.18,NORM
66.70146408,0.071225806,18.176,30.8976,5705.46,NORM
60.58974304,0.063827959,16.8726,32.0762,2279.18,NORM
62.02243633,0.135870966,17.2582,31.5706,1300.04,NORM
59.07692184,0.048580644,17.3486,31.2946,1697.38,NORM
61.24615387,0.044516129,17.5724,30.726,1605.92,NORM
63.06410408,0.082387096,16.92,32.258,2291.82,NORM
60.79487267,0.063935485,16.844,31.8304,1875.56,NORM
58.11538467,0.079806451,16.9726,31.6706,6922.74,NORM
56.9298261,0.064817202,17.1722,31.194,6919.58,NORM
64.54578934,0.39787096,16.158,32.4258,16936.68,NORM
57.13157959,0.050451611,16.9392,31.3648,2971.4,NORM
56.92105331,0.063612902,17.1156,31.0638,2848.42,NORM
60.9187397,0.098258066,17.1346,30.8542,2786.9,NORM
64.13829397,0.146365594,17.1252,30.7204,2704.92,NORM
59.35222677,0.07023656,16.3344,31.851,5962.5,NORM
61.74359055,0.08825806,15.4278,32.1176,2597.7,NORM
66.89285736,0.194645162,16.225,32.5698,5033.76,NORM
64.4103054,0.234516132,16.177,32.3422,6645.2,NORM
64.21794891,0.108322576,16.201,32.364,7383.1,NORM
62.56410294,0.091419355,16.201,32.364,7383.1,NORM
59.43679632,0.074150536,16.201,32.364,7383.1,NORM
63.73076973,0.091741937,16.201,32.364,7383.1,NORM
65.47130966,0.125763439,16.201,32.364,7383.1,NORM
60.304319,0.170709682,22.6282,22.1284,2028.48,LOW
60.57085152,0.09045161,22.7622,22.2606,1654.8,LOW
57.47307739,0.10096774,22.7098,22.0242,1804.62,HIGH
58.46018982,0.055612901,21.1748,23.1414,2001.66,LOW
60.92172668,0.055053762,20.7456,23.8068,1943.34,HIGH
52.875,0.054116127,21.194,24.185,8788.04,HIGH
52.75,0.066580647,21.318,24.3094,8718.64,HIGH
56.56140404,0.107935481,16.9966,29.4458,891.68,HIGH
60.24595165,0.074632257,18.5186,27.9582,1435.64,LOW
54.80921021,0.06832258,18.661,27.1458,3032.88,LOW
62.51098938,0.063741935,18.747,26.6228,6128.04,NORM
61.108638,0.070580647,19.0368,26.8728,5257.7,NORM
52.734375,0.092387098,19.1318,27.2158,2107.34,HIGH
61.63225288,0.05729032,18.6564,27.3532,2306.0,NORM
53.225,0.066580645,18.723,28.4622,2567.74,HIGH
60.11943321,0.102193547,19.1416,26.9682,1273.22,NORM
60.72132301,0.145741932,18.9562,26.907,9090.76,LOW
63.88278427,0.081612904,19.0224,26.7308,7529.78,NORM
58.68286057,0.170451615,19.7364,25.8082,8203.06,NORM
63.48168411,0.092645159,19.3128,26.4772,1680.04,NORM
63.63644829,0.066000001,19.108,27.0464,2679.7,NORM
58.87218119,0.046924731,19.032,27.483,2219.28,NORM
61.81376648,0.083096774,18.4188,28.0704,3587.92,NORM
68.28358765,0.082580642,18.3996,28.1092,1791.98,NORM
74.04412994,0.111526878,18.39,27.948,6251.04,NORM
67.19444606,0.156021505,20.055,26.358,4950.22,NORM
