@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
59.21052628,0.048387096,18.4802,33.926,2774.32,NORM
60.62415771,0.043677418,14.649,42.5662,3554.8,NORM
63.41025581,0.04451613,12.9968,45.8778,2622.92,NORM
60.57692413,0.041225806,12.9488,46.345,2708.08,NORM
62.16239306,0.048021504,14.7018,38.5848,686.66,LOW
62.35897293,0.04696774,12.847,44.129,659.86,LOW
61.8675223,0.06868817,12.437,47.6686,942.1,NORM
59.51754265,0.067870967,15.891,38.9486,2802.66,NORM
64.10256577,0.04516129,15.9388,56.2242,2518.88,LOW
57.15789566,0.038193548,16.701,53.9384,2569.32,LOW
62.3076917,0.05152688,20.9174,35.025,1982.76,LOW
62.32051239,0.061354836,21.366,34.4868,1445.1,LOW
60.31376648,0.049419354,16.6396,44.0416,8177.82,NORM
61.46915398,0.039677418,17.106,42.9276,2627.64,NORM
55.68421059,0.044774193,18.0476,41.835,1391.48,NORM
53.1875,0.105354838,17.629,34.9852,675.64,LOW
56.49910037,0.147806451,16.806,37.872,1153.42,LOW
59.26450704,0.119268817,16.6536,38.2826,1139.2,LOW
61.50067444,0.11729032,16.8392,36.7104,6386.62,LOW
65.13308919,0.120215058,17.9382,35.622,5590.36,LOW
62.06837718,0.063139786,19.0228,34.7192,9683.62,NORM
64.44139099,0.042064516,19.0178,35.7802,3434.96,NORM
62.11111018,0.044344087,20.4216,31.3772,2403.76,NORM
61.86813164,0.043935484,13.1706,48.951,1066.66,NORM
58.0,0.049741936,16.1388,42.9992,18204.38,LOW
61.62969894,0.049677418,17.7336,40.6514,5614.02,LOW
64.58058853,0.048709676,24.3682,32.3176,7996.5,LOW
63.23077037,0.099311824,16.2342,32.0652,4844.56,NORM
66.63370132,0.087741937,19.3746,26.7844,8579.9,NORM
