@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
57.01821899,0.05864516,20.3602,30.5192,2022.16,NORM
61.23076935,0.051380644,19.8552,31.4808,1563.34,NORM
54.78947334,0.058645158,19.5694,31.8936,2108.9,NORM
58.1578949,0.049161289,19.1654,32.7374,2982.44,NORM
58.78947449,0.059329034,18.4188,34.0906,2791.64,NORM
57.21052628,0.049677418,18.1428,34.5106,3974.22,NORM
61.70512772,0.049032256,16.487,37.9748,2023.78,NORM
59.68826027,0.052451611,14.1124,43.2422,1388.34,NORM
62.51709506,0.083354841,14.3232,45.3298,1933.88,NORM
58.51754405,0.049053762,14.505,42.1442,4541.84,NORM
57.47368495,0.042193547,14.5434,42.0982,4442.5,NORM
57.63990097,0.052292472,13.9684,43.6982,1743.08,NORM
70.64957708,0.083892471,13.6948,43.703,3676.22,NORM
60.97435888,0.042666666,13.4922,44.8272,2227.16,NORM
63.06837616,0.038215053,13.473,44.8374,2252.38,NORM
62.00000076,0.03683871,13.2858,45.0648,2184.58,NORM
60.68376033,0.04004301,12.9248,45.6694,1580.68,NORM
56.55263214,0.068967742,12.7606,46.265,1574.4,NORM
58.5,0.047999998,12.7606,46.1534,1708.4,NORM
56.21052742,0.056645158,13.0304,45.9132,4787.8,NORM
65.32142944,0.052709677,13.1514,45.7164,3073.9,NORM
60.5533062,0.055419356,13.0738,45.7068,2925.68,NORM
59.35627518,0.050709679,13.0592,46.11,1795.14,NORM
59.61943321,0.051483869,12.92,45.9988,2449.48,NORM
62.79487152,0.078387096,12.63,46.6776,1829.82,NORM
59.90665779,0.078639784,12.63,47.403,1609.12,NORM
61.17948723,0.037032258,12.678,46.6898,489.6,NORM
61.57264989,0.059397848,12.678,46.6526,473.84,NORM
61.27350438,0.043827957,12.678,46.82,494.32,NORM
61.2820507,0.043935483,12.683,46.6346,850.66,NORM
48.32860947,0.033225806,15.8204,23.2496,430.48,LOW
61.74358902,0.050967743,17.4054,33.0972,647.28,LOW
62.85897484,0.058451613,17.32,33.391,574.74,LOW
61.09401652,0.040688172,17.32,33.1614,593.62,LOW
59.93792076,0.068000003,17.225,32.923,593.62,LOW
60.43522224,0.049935482,16.7676,33.975,377.64,LOW
57.19298299,0.060000002,16.0724,36.4194,423.34,LOW
58.52631582,0.048903224,15.8622,36.7088,875.9,LOW
61.38461558,0.050967742,15.867,36.651,844.34,LOW
61.6538475,0.085870966,15.8336,36.5118,803.36,LOW
60.70467898,0.044967741,15.4662,37.5142,784.44,HIGH
60.14507408,0.046537635,15.1558,38.119,357.14,LOW
58.50910912,0.037419355,14.8784,37.9938,607.82,HIGH
62.16239306,0.048021504,14.7018,38.5848,686.66,LOW
58.16149317,0.042021504,14.673,38.5306,555.8,LOW
57.8866394,0.03483871,14.1604,39.748,404.44,LOW
63.55128136,0.080645162,14.1556,39.849,513.24,HIGH
63.12820702,0.055935481,14.0404,40.6578,491.18,LOW
54.36513138,0.05051613,13.8436,41.283,599.96,HIGH
53.375,0.03432258,13.7668,41.6356,533.74,HIGH
60.18803329,0.048516127,13.6468,42.052,558.96,HIGH
61.23076859,0.051935484,13.5604,42.0928,429.68,LOW
62.05128326,0.08051613,13.5748,41.6706,538.46,LOW
62.34862773,0.083806448,13.425,42.3232,486.44,NORM
55.80350978,0.079010751,13.281,42.8488,521.14,NORM
63.45299225,0.069419352,13.127,42.7552,716.62,LOW
64.60683924,0.050795698,12.92,43.366,308.28,LOW
61.98875453,0.050451613,12.8518,44.0354,633.06,LOW
67.85164795,0.062064514,12.7798,44.5716,563.72,LOW
64.07936274,0.050709675,12.847,44.2666,374.5,LOW
61.99999924,0.05419355,12.8566,44.2678,803.34,LOW
63.65384598,0.042193549,12.896,44.0346,462.76,LOW
62.00854619,0.102150533,17.1674,37.5146,2389.58,NORM
53.375,0.045225805,16.8728,37.4586,2405.34,NORM
54.75,0.041999999,16.3868,38.9114,2488.9,NORM
59.52766457,0.038387097,16.0436,39.6966,3696.7,NORM
61.20197906,0.03683871,15.6618,41.3866,2624.5,LOW
63.37179604,0.069935482,14.7114,43.566,4125.54,NORM
64.69444567,0.079612901,14.3422,44.5918,3491.74,NORM
62.21794828,0.045075268,14.0116,44.9594,3001.34,NORM
60.00539818,0.052774191,13.9012,45.3656,3319.86,NORM
58.18286057,0.046258064,13.8196,45.7994,3439.68,NORM
57.73684235,0.039677419,13.7764,46.0438,3513.78,NORM
55.20394745,0.042370969,13.6708,46.3924,3513.78,NORM
