@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
61.21997261, 0.044064515, 18.7278, 33.449, 2736.44, NORM
58.82456207, 0.041290323, 18.252, 34.0424, 3261.52, NORM
58.90643222, 0.051053761, 17.5008, 35.9248, 3218.94, NORM
59.5492588, 0.043999999, 17.0724, 37.2976, 3468.06, NORM
63.90598272, 0.043526881, 14.0932, 45.6958, 1836.12, NORM
57.81511574, 0.038580645, 14.697, 43.4124, 2064.76, NORM
56.23026257, 0.038709676, 14.4858, 42.1802, 3838.6, NORM
57.5, 0.061032258, 14.457, 41.879, 1815.64, LOW
57.26315842, 0.039548388, 14.29, 43.4278, 1240.1, NORM
57.89473686, 0.04767742, 14.1412, 43.24, 3753.46, LOW
57.63990097, 0.052292472, 13.9684, 43.6982, 1743.08, NORM
60.28789764, 0.040172043, 13.9396, 44.0342, 1750.98, NORM
61.39743525, 0.073053762, 13.3818, 45.0138, 1779.38, NORM
61.6093118, 0.042989246, 12.8424, 45.8274, 1602.78, NORM
60.67235362, 0.043612904, 12.8374, 46.0386, 3502.74, NORM
63.79487419, 0.037741935, 12.992, 45.7896, 2793.2, NORM
56.03407516, 0.118387095, 13.137, 45.7456, 2963.5, NORM
60.57692413, 0.041225806, 12.9488, 46.345, 2708.08, NORM
63.21385345, 0.051161291, 13.016, 46.2538, 1616.94, NORM
59.68151194, 0.0472, 13.0112, 46.228, 1653.2, NORM
54.64144745, 0.041870967, 12.968, 45.9674, 2014.3, NORM
58.62550545, 0.04948387, 12.6108, 46.7372, 1719.44, NORM
61.2564106, 0.045419354, 12.63, 46.2488, 803.34, NORM
59.31578903, 0.057290324, 12.582, 47.428, 1446.66, NORM
60.42442513, 0.040000001, 12.582, 47.2544, 1768.32, NORM
58.88933907, 0.057725805, 12.606, 47.4496, 2026.92, NORM
61.32051239, 0.046580645, 12.654, 47.6664, 1300.02, NORM
61.27350438, 0.043827957, 12.678, 46.82, 494.32, NORM
60.9615387, 0.065096775, 12.6204, 46.9802, 1273.22, NORM
66.99999924, 0.04251613, 12.6444, 46.946, 1885.0, NORM
60.45748978, 0.038064516, 12.654, 46.8666, 1755.72, NORM
57.7887989, 0.043354837, 12.678, 47.3532, 1271.66, LOW
62.4615392, 0.040860214, 19.798, 29.0634, 532.16, LOW
61.13675257, 0.036989248, 18.2854, 31.5556, 640.96, HIGH
58.07759705, 0.041032258, 17.0156, 33.3696, 633.06, HIGH
62.03846245, 0.039741934, 16.101, 36.0526, 371.34, HIGH
61.94871635, 0.040645161, 15.127, 37.8332, 366.6, LOW
56.8939785, 0.040361289, 15.0076, 37.731, 751.32, HIGH
61.25641022, 0.039612903, 14.8496, 37.9908, 732.4, HIGH
62.3076917, 0.092688171, 14.7306, 38.6072, 722.94, HIGH
62.29914449, 0.055311828, 14.0596, 40.482, 470.68, HIGH
61.84615402, 0.039225807, 14.026, 40.701, 563.7, LOW
61.37179604, 0.044387095, 14.0164, 40.7822, 538.48, NORM
61.92307625, 0.043419354, 13.93, 40.8294, 536.88, HIGH
53.375, 0.03432258, 13.7668, 41.6356, 533.74, HIGH
62.43101336, 0.054408602, 13.1946, 43.2288, 659.86, HIGH
56.15519524, 0.053548386, 13.1024, 43.13, 670.9, LOW
61.98875453, 0.050451613, 12.8518, 44.0354, 633.06, HIGH
63.85897522, 0.073677421, 12.8662, 43.987, 625.18, LOW
60.62820358, 0.038645162, 12.871, 44.2946, 820.7, HIGH
61.03846054, 0.04116129, 12.8518, 44.267, 767.08, HIGH
64.84249115, 0.044645161, 12.896, 43.9154, 445.4, LOW
62.32051201, 0.082903223, 15.7144, 40.78, 2755.38, HIGH
64.69444567, 0.079612901, 14.3422, 44.5918, 3491.74, NORM
58.18286057, 0.046258064, 13.8196, 45.7994, 3439.68, NORM
59.00219231, 0.033612905, 13.3578, 47.4098, 2591.4, NORM
57.56140264, 0.037763441, 13.1898, 47.7352, 1992.24, NORM
73.68871841, 0.072258066, 13.0976, 47.3082, 2116.82, NORM
60.75393524, 0.038408601, 12.606, 49.8114, 4352.62, NORM
60.43679682, 0.049849461, 12.606, 49.2212, 4869.8, NORM
60.2550602, 0.033161292, 12.582, 49.1994, 4368.4, NORM
58.21052666, 0.038864514, 12.4754, 50.2478, 4152.36, NORM
61.0445343, 0.031741935, 12.258, 50.8794, 2484.16, NORM
54.60526314, 0.053870969, 12.132, 50.8192, 4213.86, NORM
57.47166061, 0.03232258, 12.025, 50.627, 4127.18, NORM
61.44871788, 0.032741935, 11.832, 52.0818, 3318.28, NORM
61.1936573, 0.044430107, 11.394, 53.6128, 4024.68, NORM
59.01349513, 0.037161289, 11.399, 53.692, 3729.8, NORM
59.63787715, 0.031741935, 11.346, 53.0376, 3695.12, NORM
59.28340034, 0.037225806, 11.0582, 54.8404, 3170.06, NORM
57.93859749, 0.049376343, 10.834, 55.497, 2466.8, LOW
59.56248377, 0.033591397, 10.8244, 55.5314, 2599.26, LOW
62.44039536, 0.03427957, 10.81, 55.541, 3586.32, NORM
55.21491292, 0.030967741, 10.81, 55.7028, 3313.54, NORM
57.13157997, 0.033870968, 10.81, 55.762, 3360.86, NORM
61.52564049, 0.036580645, 10.785, 55.8246, 2689.16, LOW
56.01762848, 0.032387096, 10.6726, 56.56, 3807.06, NORM
63.11538429, 0.056516128, 10.761, 55.9282, 3597.36, NORM
59.50877151, 0.040064516, 10.761, 55.9166, 3740.84, LOW
60.57759666, 0.034529033, 10.736, 56.158, 1509.76, NORM
60.09986496, 0.031612903, 10.6678, 56.4876, 2318.6, NORM
65.0222229, 0.056258065, 10.687, 56.9196, 2301.28, LOW
62.47008349, 0.159290322, 10.643, 56.746, 1987.48, NORM
58.83400803, 0.03683871, 10.702, 56.1164, 2261.84, LOW
62.56410268, 0.047311827, 10.541, 57.052, 1773.06, LOW
64.99084244, 0.052025805, 10.521, 56.9534, 2608.72, NORM
63.80000153, 0.036860215, 17.4388, 38.623, 3231.56, NORM
60.68870977, 0.038967741, 17.2488, 38.9128, 3261.5, NORM
59.25505943, 0.037935484, 17.2106, 39.0438, 3278.86, NORM
56.1578949, 0.037792869, 17.082, 39.1336, 4425.14, NORM
56.71052717, 0.038215053, 16.301, 40.5704, 5308.14, NORM
62.42307663, 0.088387096, 15.9768, 42.021, 4101.92, NORM
63.15384445, 0.040258063, 15.6096, 42.1188, 3286.74, LOW
61.02429214, 0.051548385, 14.821, 43.0604, 4407.8, LOW
63.51587385, 0.039612902, 15.017, 44.8686, 4040.42, LOW
65.46886597, 0.038279569, 15.1414, 44.8714, 4081.42, HIGH
65.86117897, 0.048064516, 15.1558, 44.1358, 4341.56, NORM
59.5121465, 0.038688171, 14.6922, 45.093, 6012.94, NORM
62.65381597, 0.035010753, 14.6874, 45.0924, 5412.18, NORM
61.37179565, 0.037290323, 14.146, 44.8818, 4166.58, NORM
60.447369, 0.04367742, 13.714, 47.5988, 3133.78, NORM
57.94736824, 0.033161292, 12.7462, 47.8886, 6194.28, NORM
65.51025696, 0.041548387, 18.3664, 33.8626, 1766.76, NORM
53.875, 0.062838708, 14.8688, 40.9472, 3225.26, NORM
59.25438614, 0.070774191, 14.553, 42.2324, 2000.12, NORM
57.34210561, 0.051827955, 14.553, 41.744, 2247.66, NORM
52.7375, 0.059225804, 14.481, 41.7678, 2663.92, LOW
60.39451294, 0.049268815, 13.57, 45.4684, 5011.7, NORM
60.6963562, 0.050580644, 13.69, 45.327, 5152.04, NORM
61.39316228, 0.047526882, 13.834, 44.2098, 4492.96, NORM
56.92763214, 0.044774195, 13.8292, 44.3916, 2105.72, HIGH
54.06052628, 0.042580645, 13.666, 44.4348, 3524.82, NORM
60.26518326, 0.060580643, 13.642, 45.3774, 4579.7, NORM
60.90170937, 0.077182794, 13.5168, 44.9428, 3171.64, LOW
60.27665253, 0.039870967, 13.497, 45.247, 2466.82, LOW
61.86307144, 0.079870968, 13.4634, 45.1678, 3684.12, HIGH
57.92105331, 0.03967742, 13.473, 45.094, 3200.0, HIGH
58.50067406, 0.058774193, 13.401, 44.916, 3439.7, NORM
55.4070714, 0.090129034, 13.353, 45.079, 4059.32, NORM
55.87499924, 0.034709678, 13.353, 45.1916, 2894.16, NORM
56.86752167, 0.050989246, 13.329, 45.0258, 2758.52, HIGH
57.49662704, 0.051870966, 12.992, 45.927, 2772.72, NORM
58.55263176, 0.058903226, 13.016, 46.366, 2559.84, LOW
61.5519577, 0.05083871, 13.0064, 46.0722, 1793.58, HIGH
60.25101369, 0.035526882, 12.9872, 45.5028, 1725.76, HIGH
57.71052666, 0.039806451, 12.944, 45.5718, 2727.0, LOW
58.52631658, 0.041892472, 12.9392, 45.6212, 2853.12, NORM
