@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
57.01821899, 0.05864516, 20.3602, 30.5192, 2022.16, NORM
59.48583031, 0.061548386, 20.3836, 30.7214, 1563.36, NORM
58.23684235, 0.047638711, 18.452, 34.0414, 2684.42, NORM
57.52631645, 0.048967742, 18.1808, 34.3112, 3933.2, NORM
56.73684158, 0.043354839, 18.1952, 34.3846, 4054.6, NORM
59.21052628, 0.0636129, 17.0154, 37.2466, 3329.32, NORM
59.30566826, 0.056645162, 16.4582, 38.5004, 1621.68, LOW
58.26315867, 0.125161287, 16.5108, 38.5768, 1408.84, LOW
62.42307739, 0.077316127, 16.5062, 38.0798, 2269.72, NORM
61.70512772, 0.049032256, 16.487, 37.9748, 2023.78, NORM
61.76833038, 0.045397849, 14.7828, 40.7844, 1459.3, NORM
59.68826027, 0.052451611, 14.1124, 43.2422, 1388.34, NORM
64.79853363, 0.074709674, 13.9396, 45.5078, 1413.56, NORM
58.61133753, 0.042752688, 14.6154, 42.1, 3978.9, NORM
53.66666667, 0.074838708, 14.17, 43.331, 2720.68, NORM
61.7948719, 0.043548386, 13.4298, 44.7694, 2529.92, NORM
60.04723358, 0.042967743, 13.257, 45.1674, 1686.32, NORM
56.13157921, 0.058451612, 13.0304, 45.464, 1607.5, NORM
58.3421051, 0.040709676, 12.9824, 45.5642, 1552.32, NORM
59.00000076, 0.063999999, 12.8038, 46.196, 2280.78, NORM
57.18421097, 0.076129033, 12.7606, 46.5884, 2381.66, NORM
60.07354813, 0.109419354, 12.7462, 46.3504, 2818.44, NORM
57.84085236, 0.049419354, 13.016, 45.843, 4407.8, NORM
56.21052742, 0.056645158, 13.0304, 45.9132, 4787.8, NORM
55.33333359, 0.054838712, 13.0592, 45.9044, 4474.04, NORM
62.96153717, 0.066967742, 13.1072, 45.7544, 2753.8, LOW
65.04059982, 0.057290323, 13.064, 46.4216, 2835.8, NORM
59.35627518, 0.050709679, 13.0592, 46.11, 1795.14, NORM
60.33040975, 0.041015054, 12.9824, 46.15, 2097.86, NORM
60.57174988, 0.03952688, 12.968, 46.0552, 2354.86, NORM
58.48583069, 0.039741934, 12.5772, 46.888, 1700.54, NORM
60.61538391, 0.043290323, 12.6156, 46.8928, 1804.6, NORM
62.15384636, 0.061354836, 12.534, 47.2484, 1691.06, NORM
59.79419632, 0.044967741, 12.5628, 47.3512, 1883.46, NORM
60.80836678, 0.062516127, 12.5868, 47.4038, 2473.14, NORM
63.06410408, 0.04748387, 12.606, 47.4062, 2154.64, NORM
60.59649124, 0.056279567, 12.6732, 47.1666, 1225.92, NORM
60.58974304, 0.050451611, 12.683, 46.771, 505.34, NORM
61.57264989, 0.059397848, 12.678, 46.6526, 473.84, NORM
59.60323868, 0.038967741, 12.654, 46.8666, 1785.66, NORM
59.965588, 0.051225804, 12.678, 46.9006, 845.94, NORM
59.91632805, 0.041999999, 12.683, 47.3042, 1153.4, NORM
53.9692983, 0.035419355, 18.9466, 30.4588, 722.94, HIGH
61.16666603, 0.059741935, 17.5102, 32.7258, 618.86, LOW
62.85897484, 0.058451613, 17.32, 33.391, 574.74, LOW
59.85829887, 0.105290325, 17.1724, 32.925, 681.94, HIGH
59.68960851, 0.04967742, 16.0388, 36.5324, 421.76, HIGH
54.85526314, 0.051677419, 16.082, 36.1092, 451.74, HIGH
62.16239306, 0.048021504, 14.7018, 38.5848, 686.66, LOW
64.44231033, 0.123483868, 14.3564, 38.9962, 552.64, NORM
62.87179375, 0.050258065, 13.9444, 40.7994, 530.6, LOW
60.62033386, 0.051096773, 13.8772, 40.7222, 592.08, HIGH
54.36513138, 0.05051613, 13.8436, 41.283, 599.96, HIGH
53.86538467, 0.050709677, 13.786, 41.8658, 568.44, HIGH
60.18803329, 0.048516127, 13.6468, 42.052, 558.96, HIGH
62.12820409, 0.09352688, 13.507, 41.7072, 573.14, HIGH
61.23076897, 0.080838709, 13.2186, 42.9296, 412.3, HIGH
64.81135406, 0.05348387, 13.185, 43.1648, 757.64, LOW
62.04273631, 0.071182795, 13.137, 42.7876, 595.22, LOW
57.94534531, 0.040580645, 13.016, 43.3396, 801.8, HIGH
65.0201458, 0.04767742, 12.9344, 43.5812, 795.48, HIGH
66.36263529, 0.067870967, 12.9728, 43.6736, 607.84, HIGH
63.2115387, 0.056258064, 12.9872, 43.6692, 653.54, HIGH
62.10256488, 0.068881723, 12.8518, 44.0106, 669.36, LOW
65.24908524, 0.065870965, 12.8278, 44.5458, 517.96, LOW
63.78143819, 0.037032258, 12.8518, 44.1296, 372.92, HIGH
64.41392136, 0.04883871, 12.896, 43.8402, 451.72, LOW
61.75641022, 0.049483869, 12.896, 43.7838, 462.78, HIGH
59.52766457, 0.038387097, 16.0436, 39.6966, 3696.7, NORM
59.7726059, 0.124903221, 15.8004, 40.2592, 3398.68, LOW
62.96153908, 0.065548388, 14.7496, 43.4438, 4056.2, NORM
63.20512924, 0.038709678, 14.768, 43.2188, 4450.38, NORM
58.46018944, 0.059112905, 13.5988, 46.7816, 3526.42, NORM
59.87179527, 0.035806452, 13.161, 47.7252, 2019.02, NORM
61.54161148, 0.051870969, 12.9968, 47.8034, 2342.28, NORM
61.95726318, 0.038107526, 12.5964, 49.9884, 5273.44, NORM
58.68420944, 0.034258064, 12.5628, 48.9628, 4349.46, NORM
61.94645271, 0.032129032, 12.364, 49.9932, 2526.76, NORM
59.02024422, 0.034451612, 12.268, 50.7644, 2495.2, NORM
56.28070246, 0.066193548, 12.0496, 50.8626, 4606.48, NORM
61.64192581, 0.096129031, 12.0202, 50.5838, 5229.3, NORM
59.0912292, 0.031139784, 11.6956, 52.3842, 1684.78, NORM
60.33535767, 0.046516128, 11.248, 53.5856, 2968.24, NORM
56.17543818, 0.030193548, 10.9752, 55.0082, 4745.22, NORM
63.97893829, 0.042580646, 10.863, 55.4232, 2186.16, NORM
54.73026276, 0.043741936, 10.858, 55.291, 2599.26, NORM
58.59649251, 0.040593547, 10.8388, 55.4258, 1914.96, LOW
59.57354965, 0.035096775, 10.761, 56.042, 2802.68, NORM
61.79891942, 0.035161289, 10.6822, 56.1022, 3956.86, LOW
61.5441597, 0.031935484, 10.751, 56.0944, 3654.14, NORM
67.49419861, 0.031677418, 10.761, 55.958, 3059.68, NORM
59.83265991, 0.031956988, 10.761, 55.9402, 2022.18, LOW
58.9210537, 0.034129032, 10.702, 56.2958, 3023.4, NORM
61.57894669, 0.034903225, 10.712, 56.6494, 2269.72, HIGH
63.57692451, 0.061935485, 10.746, 56.589, 2160.94, HIGH
60.29419607, 0.032946237, 10.6284, 56.5352, 3933.22, NORM
53.58290558, 0.030967742, 14.0748, 30.618, 2387.22, NORM
55.52960548, 0.037524618, 16.7108, 39.7112, 4541.84, NORM
65.55624771, 0.039870967, 15.9722, 41.715, 6621.58, NORM
59.75641022, 0.040000001, 14.7158, 44.1966, 6410.28, HIGH
59.74088974, 0.121677418, 13.666, 46.6536, 3017.1, NORM
52.86363636, 0.036516129, 13.6084, 46.4406, 3081.76, NORM
52.29166667, 0.036086022, 13.594, 46.2828, 3100.7, NORM
59.35695038, 0.03535484, 12.9102, 47.6248, 7143.48, NORM
62.8205129, 0.03363441, 12.8568, 47.5622, 6211.64, NORM
59.7246961, 0.031827955, 12.7462, 47.839, 6700.4, NORM
60.02384135, 0.033935485, 12.683, 48.251, 6443.38, NORM
59.97908363, 0.032541936, 12.6204, 49.1738, 4042.0, NORM
58.57624893, 0.031458064, 12.582, 49.6728, 3337.22, NORM
62.68713226, 0.055053763, 12.606, 49.6272, 3379.74, NORM
56.71435038, 0.035741935, 12.606, 49.6702, 3504.32, NORM
61.93589745, 0.069032259, 18.3426, 34.1296, 1596.46, NORM
60.48448029, 0.074838711, 18.1002, 33.9496, 1814.06, HIGH
61.17543882, 0.043247311, 16.5388, 37.6508, 2624.5, NORM
62.45613937, 0.041677419, 16.058, 37.601, 3300.92, NORM
58.15789528, 0.046645162, 15.1222, 40.2486, 2941.42, NORM
56.54565837, 0.048516128, 15.0408, 40.4952, 3080.2, LOW
56.0, 0.04612903, 14.984, 40.9602, 3042.36, NORM
