@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
55.69079018, 0.055999998, 19.8028, 31.443, 1974.88, LOW
53.66666667, 0.043354838, 19.4456, 32.1608, 2294.96, LOW
53.73026352, 0.057999999, 19.27, 32.2772, 2449.48, LOW
56.44736862, 0.058903224, 17.9764, 34.8484, 4008.88, NORM
60.09851608, 0.089212905, 16.2342, 38.3478, 1386.76, NORM
57.62753143, 0.042129032, 14.05, 44.343, 1412.0, NORM
62.51709506, 0.083354841, 14.3232, 45.3298, 1933.88, NORM
56.48026371, 0.043483871, 14.4522, 42.1636, 2031.64, NORM
58.62753143, 0.082838708, 14.4042, 42.3226, 1404.1, NORM
57.13157806, 0.054322578, 14.0836, 43.2014, 2354.88, NORM
62.3931605, 0.038838709, 13.473, 44.7246, 2134.12, NORM
60.08322067, 0.04864516, 13.2042, 45.4044, 1621.68, NORM
60.68376033, 0.04004301, 12.9248, 45.6694, 1580.68, NORM
56.68421021, 0.055870968, 12.7654, 46.409, 2017.46, NORM
56.55263214, 0.068967742, 12.7606, 46.265, 1574.4, NORM
60.52991333, 0.088172043, 12.7318, 46.4172, 2755.38, NORM
61.69230766, 0.058129031, 12.7942, 46.2506, 2889.38, NORM
61.66666679, 0.043999999, 12.8086, 46.3898, 3630.46, NORM
64.43131905, 0.07064516, 13.0016, 45.797, 3207.9, NORM
65.32142944, 0.052709677, 13.1514, 45.7164, 3073.9, NORM
60.5533062, 0.055419356, 13.0738, 45.7068, 2925.68, NORM
61.53126272, 0.039139784, 12.7414, 46.5674, 1880.26, NORM
64.61512858, 0.073462363, 12.6156, 46.5642, 2381.68, NORM
60.65776016, 0.049161291, 12.534, 46.9942, 1814.06, NORM
62.48717804, 0.070967745, 12.5388, 47.3544, 992.58, NORM
61.87764384, 0.083225803, 12.654, 47.4556, 1348.9, NORM
62.0384613, 0.053290321, 19.579, 29.3332, 558.96, LOW
62.82051163, 0.04148387, 19.5742, 29.2926, 579.44, HIGH
61.19230766, 0.109806454, 18.5234, 31.0068, 601.5, LOW
59.83940735, 0.052903227, 17.7622, 32.301, 629.9, LOW
52.80580357, 0.047741934, 16.8966, 33.8958, 797.04, HIGH
62.48718033, 0.058903224, 16.5536, 34.5228, 352.38, LOW
60.28205109, 0.051999999, 16.2296, 35.143, 376.08, LOW
59.54453659, 0.04083871, 15.9006, 36.5898, 806.52, LOW
61.61538544, 0.041032258, 15.7192, 36.8948, 762.36, HIGH
62.65384521, 0.038451613, 15.6664, 37.0382, 853.82, LOW
63.12820511, 0.043935484, 15.3276, 38.2206, 317.72, HIGH
59.91272964, 0.071053764, 15.28, 38.3248, 341.4, LOW
61.71794853, 0.038387097, 14.1892, 39.706, 681.94, LOW
62.0307695, 0.045548387, 13.5604, 42.093, 447.0, HIGH
62.12820663, 0.046064516, 13.5748, 41.873, 530.58, NORM
59.76855736, 0.08851613, 13.449, 41.9536, 812.84, HIGH
57.42105331, 0.068774192, 13.4874, 41.8314, 458.06, HIGH
60.46423721, 0.067612904, 13.4826, 41.9002, 459.62, HIGH
58.51416957, 0.056129031, 13.449, 42.2884, 470.68, NORM
64.1794899, 0.038709678, 13.425, 41.8182, 511.68, HIGH
56.96491216, 0.067053765, 13.281, 42.8802, 451.72, LOW
61.9487175, 0.059612901, 13.117, 43.2952, 576.32, LOW
62.94871826, 0.092709678, 13.137, 42.8634, 588.88, LOW
62.35042725, 0.051397848, 12.9632, 43.7226, 692.98, LOW
62.51281967, 0.083870968, 12.9488, 43.6328, 552.66, LOW
63.16666756, 0.055935485, 12.871, 43.6804, 577.88, HIGH
63.87087784, 0.094709675, 12.871, 43.6554, 626.76, LOW
59.6950058, 0.07632258, 12.847, 44.348, 804.94, LOW
63.86446991, 0.061870968, 12.896, 43.7522, 445.42, LOW
61.83333359, 0.056322581, 14.0836, 45.087, 2963.5, NORM
53.54166667, 0.066451612, 13.5652, 46.1358, 2739.62, NORM
58.83130989, 0.03967742, 13.329, 47.369, 2424.28, NORM
59.52091789, 0.033290324, 12.6012, 49.0602, 4116.1, NORM
57.81578941, 0.058838711, 12.509, 49.6448, 4131.86, NORM
58.18421059, 0.045354838, 12.389, 49.9108, 2633.98, NORM
66.55128326, 0.121483872, 12.001, 50.7092, 4809.88, NORM
56.98245494, 0.032834409, 11.71, 52.3744, 2020.62, NORM
61.6512822, 0.042580646, 11.5938, 53.4608, 2654.46, NORM
60.45128281, 0.031096773, 11.589, 53.72, 2697.02, NORM
53.59375, 0.048258065, 11.394, 53.486, 3423.9, NORM
60.993927, 0.032580646, 11.2826, 53.198, 2857.86, NORM
62.28204981, 0.030150537, 10.9022, 55.2192, 1960.72, NORM
64.86813278, 0.031225806, 10.883, 54.94, 2181.44, NORM
60.62820549, 0.033870967, 10.81, 55.337, 2224.02, NORM
61.30769196, 0.032645161, 10.81, 55.421, 3491.72, NORM
63.31623891, 0.035612903, 10.761, 55.869, 2304.4, LOW
58.22807058, 0.031354838, 10.692, 56.2168, 2684.42, NORM
64.9623938, 0.059741936, 10.6678, 57.0598, 2280.76, NORM
60.82861099, 0.032903226, 10.692, 56.4912, 2350.16, LOW
63.69230843, 0.117032258, 10.736, 56.462, 2704.92, NORM
62.30769386, 0.045935482, 10.6872, 56.622, 2331.22, HIGH
61.23076935, 0.042774193, 10.643, 57.0438, 2154.6, NORM
64.26984202, 0.035415054, 10.5602, 56.7872, 2380.1, LOW
57.6578949, 0.03762309, 16.9248, 39.297, 4040.44, NORM
55.89473699, 0.038623655, 15.972, 41.0964, 5921.5, NORM
62.51608429, 0.042967742, 15.1126, 44.2126, 4094.04, NORM
61.57265015, 0.036688172, 14.9024, 44.0616, 4146.06, NORM
59.21794853, 0.034064517, 14.8496, 44.458, 6541.16, NORM
60.4244751, 0.036129033, 14.6106, 45.1644, 5044.82, NORM
61.71727524, 0.036451613, 14.577, 45.4676, 5044.84, NORM
56.83333359, 0.03767742, 13.7764, 47.5136, 3537.44, NORM
52.44318182, 0.034322581, 13.618, 46.6474, 3110.14, NORM
53.41666667, 0.034269645, 13.5508, 46.053, 3043.92, NORM
55.78947372, 0.035741936, 13.4586, 46.4342, 3368.72, NORM
60.84142952, 0.03567742, 12.9056, 48.0326, 6801.32, NORM
59.80971756, 0.032838709, 12.7558, 47.8898, 6290.44, NORM
58.97368393, 0.034000001, 12.6588, 48.4452, 5574.58, NORM
56.23684273, 0.031935482, 12.5868, 49.8272, 2657.62, NORM
53.45833333, 0.054193549, 14.888, 40.9814, 3758.22, NORM
55.16118431, 0.055677416, 14.6826, 41.3398, 4035.7, LOW
52.8125, 0.065419352, 14.4906, 41.7244, 2796.38, LOW
52.8125, 0.063935483, 14.0788, 42.6644, 3094.38, NORM
60.56410217, 0.063677418, 13.6804, 44.568, 4847.72, NORM
60.47435989, 0.075483873, 13.5988, 44.9718, 4888.72, NORM
58.72874527, 0.041806451, 13.57, 45.206, 4907.64, NORM
60.94017029, 0.043483869, 13.5988, 45.4846, 4895.0, NORM
57.57894821, 0.039096775, 13.858, 44.4204, 2894.14, NORM
56.73684235, 0.039354839, 13.858, 44.5708, 2274.48, HIGH
56.82456156, 0.038193549, 13.8004, 43.9172, 2129.4, HIGH
59.12955399, 0.047354838, 13.714, 44.1768, 4054.62, NORM
61.0188942, 0.045806451, 13.5988, 44.8088, 5439.02, NORM
61.62820549, 0.041741935, 13.594, 44.7078, 4327.4, NORM
61.33063469, 0.04283871, 13.594, 44.7264, 4158.66, NORM
61.97435913, 0.049548386, 13.5316, 44.9756, 3874.88, NORM
57.87494354, 0.039956989, 13.497, 44.884, 2730.16, NORM
58.33751094, 0.039612904, 13.4298, 45.2264, 3925.34, NORM
54.70394745, 0.044451611, 13.3962, 45.1222, 3272.54, NORM
57.96356239, 0.039741936, 13.2954, 44.9908, 2979.26, LOW
67.57142914, 0.06780645, 13.064, 45.2248, 1908.64, LOW
63.02197876, 0.064903228, 13.0592, 45.3554, 1803.02, HIGH
60.75505981, 0.041419355, 13.016, 45.9114, 3042.34, HIGH
61.96198845, 0.060215051, 13.016, 46.4714, 3334.02, NORM
