@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
59.98650513, 0.055354837, 20.3976, 30.7226, 1706.84, NORM
54.78947334, 0.058645158, 19.5694, 31.8936, 2108.9, NORM
56.78213692, 0.042451613, 19.175, 32.5332, 2889.38, NORM
57.33333333, 0.059612903, 18.3852, 33.8512, 2745.88, LOW
57.13157921, 0.041096775, 17.001, 37.0376, 3244.18, NORM
62.24102534, 0.047204301, 16.9582, 37.3122, 2637.1, NORM
59.93792267, 0.040860215, 14.4954, 44.7298, 1903.92, NORM
62.06882629, 0.056322581, 14.577, 42.2602, 3734.52, NORM
59.58771807, 0.18531183, 14.4426, 41.795, 2181.44, NORM
57.05263176, 0.05651613, 14.2612, 43.462, 1230.68, NORM
56.94736786, 0.04748387, 14.2036, 43.6124, 1244.86, NORM
56.92982483, 0.044954839, 13.9972, 43.5126, 1612.22, NORM
60.61451721, 0.097161287, 13.858, 43.9552, 1703.7, NORM
61.56140442, 0.046709677, 13.502, 44.7154, 2586.68, NORM
63.99672165, 0.060258063, 13.0978, 45.3166, 1602.76, NORM
57.84210548, 0.082451612, 12.703, 46.3074, 2277.62, NORM
56.12820511, 0.041354839, 12.7366, 46.324, 2416.36, NORM
60.85641006, 0.048774192, 12.8374, 46.3562, 3781.86, NORM
60.9262825, 0.042516129, 13.1026, 45.7476, 3412.9, NORM
63.57179489, 0.066903226, 12.9968, 46.4938, 3002.92, NORM
62.30769348, 0.048, 13.0304, 46.529, 2766.42, NORM
57.94736938, 0.056258067, 12.944, 45.983, 2304.42, NORM
59.45951347, 0.037870968, 12.6832, 46.5974, 1971.72, NORM
62.79487152, 0.078387096, 12.63, 46.6776, 1829.82, NORM
62.88277028, 0.075225804, 12.534, 47.2918, 1541.28, NORM
