@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
64.60683695, 0.043870969, 18.604, 33.6812, 443.86, NORM
64.68925629, 0.042096773, 18.604, 34.1082, 401.26, NORM
64.21794891, 0.045058062, 18.604, 33.8782, 380.8, NORM
65.86569061, 0.042881722, 18.533, 33.7336, 663.0, LOW
56.05263138, 0.042903225, 18.533, 33.7666, 511.66, NORM
69.74427134, 0.043139787, 18.58, 33.896, 756.04, NORM
63.62820536, 0.043802152, 18.5944, 33.8312, 825.44, NORM
68.55860672, 0.043122581, 18.747, 33.6876, 863.3, NORM
65.28424957, 0.044451613, 18.723, 33.6988, 771.84, NORM
61.96131465, 0.042666666, 18.723, 33.8562, 770.24, NORM
66.86904678, 0.051548387, 18.8938, 33.662, 1596.46, NORM
57.60526314, 0.044064517, 18.961, 33.0222, 1317.38, NORM
66.55335617, 0.049290322, 18.985, 32.9912, 1713.14, NORM
65.84126892, 0.044602151, 18.985, 33.572, 935.8, NORM
68.05830536, 0.04251613, 13.762, 47.4312, 1331.54, NORM
62.46153908, 0.042903225, 13.3914, 48.6098, 2006.42, NORM
62.05128288, 0.041548387, 13.401, 48.8708, 8740.72, NORM
65.06959712, 0.043827958, 13.6756, 48.1272, 2189.32, NORM
58.36054955, 0.093780648, 13.6132, 48.8058, 1367.82, NORM
60.4139183, 0.077096771, 13.5316, 48.8326, 3554.8, NORM
62.33333282, 0.054322578, 13.5508, 48.1726, 2641.84, NORM
62.82314962, 0.042064516, 13.5316, 48.4616, 1911.84, NORM
61.12415619, 0.040709677, 13.473, 48.3666, 2485.76, NORM
60.13720194, 0.043053763, 13.502, 48.7108, 1303.2, NORM
59.47638232, 0.042709678, 13.4874, 48.8634, 774.98, NORM
52.10227273, 0.042778496, 13.305, 48.2768, 565.28, NORM
66.57142792, 0.042709677, 13.2138, 49.9366, 2597.72, NORM
60.56882591, 0.041032256, 13.209, 48.7276, 910.58, NORM
60.36752192, 0.048774191, 13.4298, 49.1524, 1236.96, LOW
57.44736938, 0.041032257, 13.0544, 49.0532, 1080.84, NORM
63.29303945, 0.045333333, 13.4298, 49.0908, 1071.4, NORM
69.7630427, 0.043139784, 13.522, 48.9482, 3600.52, NORM
64.93131676, 0.045935483, 13.546, 48.4944, 1039.86, NORM
61.50427348, 0.042838709, 13.5508, 48.3834, 1169.18, LOW
64.35531057, 0.041462364, 13.4874, 48.6722, 1218.02, NORM
60.42240257, 0.073032256, 13.4778, 48.7818, 1236.96, NORM
54.60175451, 0.042236558, 13.502, 48.6616, 549.48, LOW
55.40131531, 0.042322581, 13.5412, 48.5246, 536.9, NORM
54.90865402, 0.040322579, 13.546, 48.4882, 554.24, NORM
61.95726547, 0.043225805, 13.522, 48.6888, 3699.86, NORM
61.22051178, 0.042903225, 13.8244, 48.834, 4612.76, NORM
64.66788839, 0.043397851, 13.882, 47.8564, 4713.7, NORM
62.79487279, 0.042107527, 13.978, 47.639, 2916.2, NORM
61.02563985, 0.040301074, 14.1796, 47.1486, 4037.28, HIGH
61.07692299, 0.094258067, 15.9816, 43.6908, 16905.14, NORM
57.95428619, 0.050537632, 16.3392, 42.4062, 16736.42, LOW
53.8125, 0.04467742, 16.5916, 42.0976, 15782.48, LOW
58.5249649, 0.055870966, 16.7916, 42.5346, 15271.62, HIGH
58.07894707, 0.048709676, 17.0964, 41.1836, 15478.16, HIGH
58.55263214, 0.095935486, 17.6434, 39.5932, 16301.24, HIGH
63.40476252, 0.051612903, 18.2662, 38.62, 5818.98, LOW
62.71794688, 0.094752685, 18.2236, 38.0968, 4004.16, LOW
56.76315918, 0.22012904, 17.9428, 39.419, 2785.34, NORM
53.69407845, 0.044645161, 17.5436, 40.547, 2829.48, NORM
62.30769234, 0.046903224, 17.1532, 40.1448, 6519.08, NORM
61.52294273, 0.043870969, 17.1914, 41.1748, 5626.62, NORM
59.44062042, 0.044774195, 17.3864, 41.3826, 4943.9, NORM
63.66666565, 0.04419355, 17.3866, 40.4978, 4146.06, HIGH
62.25168762, 0.044344085, 17.039, 42.2378, 1620.12, NORM
56.13157921, 0.045548387, 17.0772, 41.7316, 2397.46, LOW
59.63157959, 0.051870968, 16.2816, 42.0368, 1358.4, LOW
60.23166911, 0.04283871, 16.5062, 42.3046, 3892.2, HIGH
57.39473839, 0.044774193, 16.5484, 42.1308, 3777.08, HIGH
61.12820511, 0.044225807, 16.9246, 41.4968, 2312.3, HIGH
59.28025157, 0.052043011, 17.0532, 41.16, 2570.9, HIGH
57.81579056, 0.046838708, 17.0294, 41.4512, 3196.88, HIGH
56.61749344, 0.045806452, 16.7202, 41.4164, 2075.8, HIGH
62.897435, 0.043741937, 16.773, 41.0582, 2165.68, LOW
63.70695992, 0.043096775, 16.3392, 41.8458, 1864.5, NORM
67.70541229, 0.043010755, 16.415, 42.2238, 2378.52, NORM
61.12820511, 0.045634408, 16.3536, 42.1594, 2421.1, NORM
61.2435894, 0.046322579, 16.2816, 42.5646, 1695.8, HIGH
61.43792102, 0.044163442, 16.2442, 42.4776, 1243.28, HIGH
63.83882675, 0.045935483, 16.1962, 42.6248, 3575.3, LOW
59.71187706, 0.080451609, 16.5676, 42.6678, 4491.38, HIGH
67.71184336, 0.043225808, 16.525, 41.841, 5981.4, HIGH
64.77197876, 0.053096774, 16.6106, 42.0422, 5855.26, HIGH
64.4194149, 0.045032258, 16.7964, 41.6932, 4507.14, HIGH
57.35537567, 0.044645162, 17.0296, 41.176, 4510.32, HIGH
56.15789452, 0.046516128, 17.2628, 40.6766, 4425.14, HIGH
60.82618088, 0.045290323, 17.3488, 40.6412, 5112.62, HIGH
61.97497101, 0.052129032, 17.4008, 40.5958, 14983.08, LOW
61.44871826, 0.047870967, 17.2628, 41.337, 10595.02, NORM
54.70833333, 0.048301074, 18.024, 39.982, 9822.38, NORM
60.40170949, 0.159569894, 18.4756, 39.4502, 11876.88, NORM
56.44736938, 0.071741931, 18.181, 38.8888, 1563.32, HIGH
60.73182856, 0.050322579, 18.0762, 40.7408, 1385.18, NORM
52.65625, 0.046064515, 17.9954, 40.745, 3395.52, NORM
57.21314049, 0.04676129, 18.4802, 39.2118, 2056.88, NORM
59.20332845, 0.108774188, 18.1712, 39.308, 4907.64, NORM
53.66798248, 0.048997848, 17.7054, 41.732, 2892.56, NORM
61.71794993, 0.054193546, 18.0052, 39.9094, 4697.92, NORM
55.76315804, 0.047870967, 17.8382, 39.988, 1812.48, NORM
56.41447334, 0.044963441, 17.8098, 40.12, 1722.62, NORM
60.78542595, 0.045096774, 17.8052, 40.5178, 1678.46, LOW
58.02631569, 0.048903227, 17.772, 40.4758, 1717.86, LOW
53.77412313, 0.050709677, 17.344, 42.2408, 1121.88, LOW
57.63157806, 0.049225806, 17.368, 42.2052, 1371.0, LOW
61.88461571, 0.047870965, 17.6958, 41.3146, 12192.24, NORM
57.86842041, 0.044903226, 17.5436, 40.8488, 1359.94, LOW
57.91227976, 0.048774192, 17.819, 40.3586, 1930.72, NORM
62.5384613, 0.046774192, 17.3772, 41.4646, 1941.76, LOW
64.67032928, 0.046683871, 17.5772, 41.122, 2604.0, NORM
61.05060806, 0.044903226, 17.7958, 40.6776, 3731.38, LOW
60.60256424, 0.044903226, 18.1808, 40.5144, 3676.2, LOW
59.4331974, 0.046258063, 18.3758, 40.4328, 3862.24, HIGH
72.77760773, 0.044412904, 18.6232, 39.4788, 5025.9, LOW
61.79731496, 0.11148387, 19.1846, 39.293, 5134.7, LOW
55.07456137, 0.050946237, 24.2622, 32.2344, 1872.4, HIGH
55.78947353, 0.048172042, 24.2862, 32.0824, 1929.14, LOW
62.22222392, 0.047225804, 23.7322, 31.6248, 1821.94, LOW
60.96153908, 0.049032257, 22.633, 33.6566, 7439.92, LOW
60.38709017, 0.055569894, 22.657, 34.5684, 9689.94, LOW
59.11361872, 0.074688171, 24.0836, 31.541, 1676.88, NORM
59.41497841, 0.045870968, 23.6554, 32.3414, 2175.12, NORM
63.246064, 0.049634407, 23.497, 32.8358, 2469.98, LOW
58.8933876, 0.047096773, 23.1168, 34.3464, 1445.12, NORM
57.5, 0.046967741, 22.7764, 36.1152, 3695.1, LOW
56.63157857, 0.047655912, 23.0064, 36.2896, 3720.36, LOW
58.85065257, 0.043604302, 22.9728, 34.9166, 2060.04, LOW
60.80769157, 0.044580646, 23.1264, 34.9776, 1101.36, HIGH
55.94869067, 0.046602149, 22.5946, 35.569, 1796.72, HIGH
54.99342117, 0.044000001, 21.8814, 36.7322, 1749.4, HIGH
61.43589757, 0.05256774, 21.8482, 37.2348, 2897.26, HIGH
59.88394089, 0.04335484, 22.4842, 36.232, 1307.94, LOW
58.56635234, 0.055182795, 22.5706, 35.7188, 6654.7, HIGH
57.15789452, 0.050645161, 23.1504, 34.5286, 7890.84, LOW
63.98534889, 0.047612903, 23.4048, 33.9474, 8977.24, HIGH
63.75091705, 0.065247311, 23.5402, 33.8866, 7810.44, HIGH
64.97527466, 0.084258066, 23.8378, 32.6988, 8860.56, HIGH
64.24786326, 0.054365591, 24.026, 33.3242, 2963.52, LOW
63.9871788, 0.080193544, 23.482, 33.5148, 2592.96, LOW
55.96491216, 0.045204301, 23.2848, 34.435, 2678.14, HIGH
62.61025742, 0.043935485, 23.3424, 33.9084, 3032.9, HIGH
59.31241531, 0.045290322, 22.9584, 34.2982, 1743.1, HIGH
62.86909523, 0.048838708, 22.9728, 34.2664, 3578.44, HIGH
66.62911987, 0.048129034, 22.9728, 33.8208, 6304.64, LOW
63.30677795, 0.047032256, 23.328, 33.8138, 5850.52, HIGH
65.40567932, 0.046516128, 23.3808, 33.559, 5724.4, HIGH
64.95112762, 0.047741936, 23.4822, 33.4084, 5637.68, HIGH
61.11538544, 0.048387095, 24.537, 32.1982, 5707.06, HIGH
61.07692312, 0.051956989, 24.5518, 30.7542, 2761.66, LOW
60.5998661, 0.090193548, 24.1268, 31.8606, 8132.1, NORM
53.16776314, 0.087612901, 24.6338, 31.239, 9497.56, NORM
60.52271678, 0.052688172, 24.9678, 31.0456, 3384.48, NORM
57.94061966, 0.050129032, 25.108, 30.2948, 1574.38, NORM
53.375, 0.049354837, 24.8902, 30.6814, 1394.62, NORM
57.97301025, 0.082064512, 24.939, 30.7666, 1407.24, NORM
57.63157857, 0.06873118, 24.161, 31.9776, 2466.8, NORM
55.41052597, 0.051225804, 24.2286, 32.0106, 2253.96, LOW
57.52631607, 0.058387097, 24.2718, 31.5308, 2734.9, NORM
57.10954463, 0.048731182, 24.4408, 32.1096, 4226.48, NORM
54.375, 0.059419355, 24.5666, 32.8044, 4324.24, NORM
59.1538456, 0.055096774, 24.929, 30.9478, 2309.14, LOW
59.57624817, 0.081419351, 24.939, 30.9352, 2386.4, NORM
59.04183578, 0.046532257, 24.8374, 30.9602, 2517.28, NORM
60.89203873, 0.055548386, 24.7984, 31.3072, 2416.36, LOW
58.25910873, 0.048451611, 24.6724, 30.8452, 4116.1, LOW
57.21052666, 0.049096774, 24.7068, 30.7468, 4496.14, LOW
57.41776314, 0.049870966, 25.1668, 30.8938, 4491.36, LOW
60.66987076, 0.058580644, 25.162, 30.7922, 4210.72, LOW
64.71756287, 0.070451611, 25.016, 30.3884, 8754.92, HIGH
69.43174744, 0.067290321, 24.6722, 30.818, 8578.32, NORM
67.34022522, 0.06045161, 24.7162, 30.9366, 8262.96, LOW
66.8791214, 0.050516128, 25.4914, 30.6306, 6604.22, LOW
61.38461456, 0.054967743, 26.2896, 28.8386, 5426.4, NORM
63.61538467, 0.066838711, 26.2264, 28.8066, 6503.32, LOW
61.53351339, 0.048602149, 24.5516, 31.3194, 2693.86, LOW
65.92857285, 0.105032258, 25.1568, 30.4136, 4163.4, LOW
64.78663127, 0.051118279, 25.147, 30.7976, 9015.06, LOW
63.70563965, 0.083161289, 25.3118, 29.9804, 4655.34, LOW
69.47659887, 0.049032255, 25.54, 29.8434, 7958.66, HIGH
66.10714416, 0.052645162, 25.9092, 29.2974, 6388.22, HIGH
64.42490845, 0.054387095, 26.0216, 29.089, 5880.5, HIGH
62.19230766, 0.051999998, 26.085, 29.3322, 5040.08, LOW
65.32722855, 0.05236129, 15.9864, 34.006, 16588.24, HIGH
65.61111043, 0.063096773, 16.2392, 33.847, 16299.68, NORM
63.56410141, 0.081161289, 18.8182, 28.7704, 7357.92, NORM
62.13675079, 0.068473119, 19.4408, 28.2994, 3515.36, NORM
60.73684158, 0.067096772, 19.484, 28.3692, 3072.3, NORM
55.63508789, 0.057204299, 19.5838, 28.6986, 2902.02, NORM
58.52243525, 0.058038709, 17.7006, 31.867, 3501.18, NORM
61.15384636, 0.054322578, 17.8382, 31.3774, 6419.74, NORM
60.00269814, 0.228903225, 17.7624, 30.6034, 7258.58, NORM
61.6324791, 0.049419353, 17.9908, 30.3182, 7507.68, LOW
63.95421333, 0.046258063, 18.0238, 30.162, 7638.58, LOW
60.02249247, 0.047268817, 18.1284, 29.513, 3263.1, NORM
54.33552704, 0.050387097, 18.105, 30.7854, 2577.18, NORM
59.06477687, 0.128516127, 18.1286, 29.5732, 2006.42, NORM
53.275, 0.054387096, 17.9908, 29.6814, 1782.54, NORM
54.37828941, 0.052903223, 17.9146, 29.5684, 1771.48, NORM
55.57894669, 0.066838709, 17.6818, 29.6224, 1858.22, NORM
60.0467837, 0.060129031, 16.8726, 32.2606, 1711.56, NORM
60.58974304, 0.063827959, 16.8726, 32.0762, 2279.18, NORM
57.80701803, 0.055311827, 17.5196, 30.3114, 1293.72, NORM
58.78947411, 0.062516128, 17.0962, 31.53, 1265.32, NORM
63.68331172, 0.050623654, 16.8058, 32.0244, 4872.98, NORM
62.03205261, 0.10283871, 16.887, 32.0382, 3015.52, NORM
62.02564087, 0.117935483, 16.9678, 32.0454, 2447.92, NORM
55.68421173, 0.103806443, 17.1012, 31.4116, 6918.02, NORM
62.87179489, 0.060709679, 15.8576, 31.1776, 6995.26, LOW
63.70879211, 0.170000001, 15.7576, 32.1408, 15005.14, NORM
60.9187397, 0.098258066, 17.1346, 30.8542, 2786.9, NORM
62.8076931, 0.073677418, 17.153, 30.1146, 3502.76, NORM
56.42105306, 0.084430107, 16.2106, 31.7018, 2146.74, NORM
59.35222677, 0.07023656, 16.3344, 31.851, 5962.5, NORM
63.75274582, 0.121419351, 16.2582, 32.7692, 6635.74, NORM
64.4103054, 0.234516132, 16.177, 32.3422, 6645.2, NORM
64.56140518, 0.121032256, 16.201, 32.364, 7383.1, NORM
61.70512772, 0.054193546, 16.201, 32.364, 7383.1, NORM
62.48717957, 0.096387094, 16.201, 32.364, 7383.1, NORM
63.12637329, 0.103096774, 16.201, 32.364, 7383.1, NORM
61.39333878, 0.121096776, 16.201, 32.364, 7383.1, NORM
53.95, 0.06348387, 22.5274, 22.3968, 1650.06, HIGH
60.57085152, 0.09045161, 22.7622, 22.2606, 1654.8, HIGH
59.78744926, 0.127548382, 20.7172, 24.7356, 13207.66, NORM
61.602565, 0.063741934, 20.7124, 24.681, 12107.1, HIGH
60.41498032, 0.054677416, 17.9478, 26.8096, 1344.2, NORM
58.76248169, 0.085892474, 16.8632, 29.819, 883.74, HIGH
60.24595165, 0.074632257, 18.5186, 27.9582, 1435.64, HIGH
64.31472855, 0.063096772, 18.6706, 27.7092, 2436.86, LOW
62.51098938, 0.063741935, 18.747, 26.6228, 6128.04, NORM
62.96394844, 0.079870965, 18.8084, 26.654, 2329.66, NORM
61.08723907, 0.059032257, 19.0608, 27.311, 3825.98, NORM
54.41118393, 0.105225806, 19.0846, 27.2388, 2083.68, HIGH
62.11538506, 0.101096776, 18.371, 28.6408, 2796.34, LOW
61.60974541, 0.066129031, 19.1082, 27.053, 3715.6, NORM
56.05263112, 0.06516129, 19.2366, 27.2372, 9871.26, NORM
58.18420982, 0.071677423, 19.3224, 27.3112, 9896.48, NORM
60.38731461, 0.074580645, 19.7172, 26.1844, 11681.38, LOW
63.73901138, 0.20090323, 19.7604, 25.8372, 9384.06, HIGH
59.21052704, 0.060709677, 19.1558, 27.3852, 2042.68, NORM
64.59981842, 0.05780645, 18.5568, 28.1284, 7227.04, NORM
60.49865036, 0.055032257, 18.6896, 28.0252, 4579.7, NORM
76.3262942, 0.071182796, 19.1846, 27.4682, 4316.36, HIGH
64.30494347, 0.082838711, 19.8932, 26.4466, 5579.34, NORM
61.57692184, 0.074645158, 21.2892, 25.245, 5304.98, LOW
58.42712517, 0.116709675, 20.3266, 25.96, 9029.26, NORM
