@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
61.23076935, 0.051380644, 19.8552, 31.4808, 1563.34, LOW
55.73026326, 0.039870967, 19.4936, 32.0988, 2080.54, NORM
59.49325333, 0.086387095, 19.0176, 32.9554, 2457.36, NORM
57.0526329, 0.05088172, 17.344, 36.2542, 3116.46, NORM
63.11795013, 0.128430105, 17.0774, 37.1232, 2687.58, NORM
58.70175323, 0.096860211, 16.5062, 38.3572, 3717.18, NORM
59.68286171, 0.075870967, 14.601, 44.101, 1907.08, NORM
62.0614048, 0.058645161, 14.6778, 42.9366, 3136.94, NORM
56.71929881, 0.04292473, 14.5674, 42.4174, 4303.74, NORM
56.64035174, 0.039053763, 14.5626, 42.3284, 4057.74, NORM
56.77543971, 0.045118279, 14.3232, 43.4504, 1251.16, NORM
56.6491244, 0.04595699, 14.3232, 43.564, 1263.78, NORM
59.00809822, 0.052903224, 14.194, 43.4288, 2280.78, NORM
54.42763138, 0.047935484, 14.146, 43.247, 3638.36, LOW
61.13765182, 0.059677421, 13.834, 43.506, 3991.54, NORM
59.05263252, 0.073032254, 13.522, 44.5488, 2777.46, NORM
62.00000076, 0.03683871, 13.2858, 45.0648, 2184.58, NORM
60.93589783, 0.04148387, 13.1466, 45.2912, 1686.36, NORM
59.80611801, 0.067870966, 12.7702, 46.1296, 1976.48, NORM
59.51484566, 0.059935485, 12.8182, 46.2412, 2277.64, NORM
58.6572197, 0.064967739, 12.727, 46.3982, 2813.72, NORM
59.34817734, 0.076064519, 12.8278, 46.0624, 2905.16, NORM
61.2624855, 0.059483872, 12.896, 46.1454, 3103.82, NORM
57.91919607, 0.061419357, 13.132, 45.7822, 4336.86, NORM
61.34523811, 0.050451613, 12.654, 46.2952, 834.88, NORM
61.71794891, 0.078580644, 12.534, 47.2298, 1809.3, NORM
60.94062004, 0.100451612, 12.558, 47.425, 956.3, NORM
60.24693044, 0.048361289, 12.5868, 47.379, 1355.22, NORM
63.48718185, 0.064258062, 12.654, 46.9472, 2009.54, NORM
61.03418859, 0.092623654, 12.6686, 47.2714, 1172.3, NORM
59.08411967, 0.046193549, 12.678, 47.2912, 1143.92, NORM
62.92307549, 0.075419355, 19.4318, 29.3208, 546.32, HIGH
56.68606567, 0.048903224, 19.232, 29.6182, 569.98, HIGH
53.0625, 0.045161291, 18.98, 30.3026, 588.9, LOW
54.79605306, 0.034580646, 18.937, 30.4916, 693.0, LOW
62.43589783, 0.055161288, 18.647, 30.7854, 650.42, HIGH
60.40755692, 0.053935483, 18.5522, 31.0424, 614.14, LOW
61.74358902, 0.050967743, 17.4054, 33.0972, 647.28, HIGH
60.66666603, 0.075161289, 17.377, 33.2718, 686.66, LOW
57.91784744, 0.037806451, 15.9486, 36.4328, 704.02, LOW
61.6538475, 0.085870966, 15.8336, 36.5118, 803.36, LOW
61.5384613, 0.054193548, 15.3612, 37.6964, 338.22, HIGH
53.475, 0.03823656, 14.888, 38.0588, 778.14, LOW
61.68376109, 0.048688172, 14.3706, 39.3494, 555.8, HIGH
57.8866394, 0.03483871, 14.1604, 39.748, 404.44, HIGH
61.09401627, 0.060860215, 14.1028, 40.302, 454.9, HIGH
63.12820702, 0.055935481, 14.0404, 40.6578, 491.18, HIGH
52.875, 0.048258064, 13.81, 41.4504, 625.2, HIGH
64.09401754, 0.044043011, 13.5556, 41.5672, 533.76, LOW
60.19770508, 0.038580645, 13.3866, 42.2052, 530.58, HIGH
60.94196968, 0.067290321, 13.281, 42.8488, 527.42, HIGH
63.78204918, 0.038322581, 13.1706, 43.1696, 689.82, HIGH
63.45299225, 0.069419352, 13.127, 42.7552, 716.62, LOW
63.70512962, 0.075548389, 12.8086, 44.6124, 434.4, LOW
63.18119527, 0.039655913, 12.8038, 44.7434, 420.2, LOW
60.08187129, 0.036559141, 12.8518, 44.2484, 499.04, LOW
63.88827744, 0.037780646, 17.2154, 37.9208, 2454.22, NORM
54.78289528, 0.057225805, 16.344, 39.241, 2974.54, NORM
63.10256373, 0.041806451, 15.022, 42.7866, 3018.68, NORM
63.37179604, 0.069935482, 14.7114, 43.566, 4125.54, NORM
61.8461525, 0.035483871, 14.0932, 45.2954, 3334.04, NORM
53.3125, 0.042709676, 13.5508, 46.2588, 2525.16, NORM
60.1587944, 0.035870968, 12.34, 50.3152, 2514.12, NORM
54.99013176, 0.034580645, 12.243, 50.8404, 2506.24, NORM
62.44444555, 0.053892473, 11.8416, 51.9068, 3023.42, NORM
62.9734436, 0.038348387, 11.783, 52.0082, 2974.56, NORM
64.05735626, 0.035161291, 11.7686, 52.097, 2898.86, NORM
59.87719421, 0.032064515, 11.734, 52.1894, 2663.92, NORM
66.59096527, 0.031440859, 11.5112, 54.0704, 3419.2, NORM
60.41295624, 0.03548387, 11.263, 53.189, 2733.28, NORM
59.90283394, 0.056387095, 11.253, 53.1876, 2574.08, NORM
62.96947467, 0.046021505, 10.79, 56.1418, 2742.76, LOW
57.01754303, 0.030661289, 10.7312, 56.0312, 3633.64, LOW
63.58547007, 0.03608602, 10.736, 56.158, 3852.8, NORM
60.81308937, 0.032129033, 10.741, 56.0148, 1465.6, LOW
57.04228388, 0.034064518, 10.7312, 56.0552, 2471.56, LOW
57.44129537, 0.032150536, 10.687, 56.598, 2370.64, LOW
56.07017543, 0.033978495, 10.712, 56.661, 2916.22, NORM
61.35897446, 0.061367741, 10.736, 56.522, 2578.8, LOW
62.38461456, 0.037729031, 10.736, 56.588, 2395.88, HIGH
63.11538429, 0.045032257, 17.51, 38.482, 3367.16, NORM
55.14524307, 0.043548387, 15.2658, 44.395, 4264.34, NORM
57.20512772, 0.048172041, 15.1654, 43.9478, 3784.98, NORM
55.4078949, 0.036464516, 13.8148, 46.236, 4106.64, NORM
55.57456131, 0.039931183, 13.8484, 46.4398, 3241.02, NORM
57.62483215, 0.062399999, 13.714, 47.3748, 3190.58, NORM
59.65452042, 0.03567742, 13.6804, 46.767, 3103.84, NORM
61.80769196, 0.035483872, 12.9008, 47.9886, 6451.28, NORM
61.6437252, 0.034451613, 12.606, 49.75, 3056.54, NORM
54.85526326, 0.048258063, 16.9058, 35.7816, 2455.78, NORM
60.61538391, 0.057935483, 16.501, 37.343, 3051.84, NORM
61.62145729, 0.055290321, 16.4822, 37.7614, 2659.2, NORM
57.94421921, 0.094064516, 16.5154, 37.7388, 2600.86, NORM
60.50000038, 0.045806451, 16.401, 37.4622, 2906.76, NORM
61.41767998, 0.059935485, 15.8578, 38.2184, 3441.26, NORM
59.37651863, 0.052258061, 15.581, 38.7292, 3955.3, NORM
55.87061564, 0.046150537, 15.3948, 39.5496, 3001.34, LOW
58.81039085, 0.042967741, 15.2086, 40.0282, 2615.06, NORM
56.26315842, 0.052903224, 14.8256, 40.9108, 2395.88, LOW
53.12719294, 0.060903222, 14.5194, 41.7024, 2402.18, NORM
56.04385974, 0.074946234, 14.002, 43.4504, 5180.42, NORM
61.20512772, 0.047096775, 13.7476, 44.921, 4833.52, NORM
59.58231964, 0.048967743, 13.8196, 44.3088, 4794.1, NORM
55.22039413, 0.043741935, 13.8388, 44.399, 2105.76, HIGH
56.26315816, 0.049462366, 13.7956, 44.337, 2140.46, LOW
54.91754328, 0.038666668, 13.6564, 44.7094, 3419.2, NORM
56.53913727, 0.039870967, 13.502, 44.96, 3113.28, HIGH
56.33333435, 0.039354839, 13.425, 45.7754, 2097.86, NORM
58.13157883, 0.112000002, 13.3866, 45.2956, 3512.2, NORM
56.69652405, 0.05380645, 13.401, 44.9976, 3460.18, NORM
57.86842041, 0.039225805, 13.3722, 44.756, 4541.82, NORM
63.35897293, 0.041677421, 12.968, 46.5522, 2078.92, HIGH
64.62637367, 0.044, 12.968, 46.484, 2118.36, LOW
56.99999962, 0.038451613, 12.992, 45.9518, 2766.42, NORM
56.49473846, 0.034967742, 12.881, 46.156, 2026.9, NORM
61.93589745, 0.038645162, 12.881, 46.1622, 1921.26, NORM
65.4706955, 0.057032258, 12.775, 46.5654, 1385.18, LOW
60.26990547, 0.109032258, 12.7126, 46.601, 3040.74, NORM
63.14102478, 0.039913979, 12.519, 47.2528, 2559.86, NORM
57.62033323, 0.033978494, 12.529, 47.1114, 1506.58, NORM
58.43274829, 0.037096774, 12.514, 47.3258, 946.84, NORM
61.11111018, 0.051698925, 12.413, 47.7584, 1664.28, NORM
61.49572703, 0.228903226, 12.4178, 47.6536, 918.44, NORM
64.95148239, 0.037741936, 17.3058, 35.8664, 2493.64, NORM
58.71929906, 0.056817206, 16.8488, 36.6526, 2834.24, NORM
56.79166679, 0.037913978, 16.5582, 37.1998, 2406.92, NORM
56.34008102, 0.043974194, 15.8336, 39.6868, 3837.02, NORM
57.12982432, 0.038984947, 15.5714, 38.8888, 3248.92, NORM
57.28947334, 0.037225807, 15.304, 39.45, 3835.46, NORM
60.82051353, 0.036193549, 14.8544, 41.0158, 2714.38, NORM
64.90659294, 0.036709677, 14.2132, 43.248, 2033.24, NORM
52.2, 0.043354837, 13.4538, 45.5916, 2216.1, LOW
52.55, 0.039741936, 13.401, 45.7098, 2121.52, LOW
59.44736824, 0.068924731, 13.257, 45.9352, 4757.82, NORM
56.49999924, 0.034064517, 12.9152, 46.6144, 2867.32, NORM
64.21621284, 0.040322579, 12.799, 46.0334, 2813.7, NORM
59.18623403, 0.039053763, 12.7798, 46.4668, 1921.26, NORM
55.63157959, 0.03716129, 12.727, 46.018, 2066.32, NORM
57.41115697, 0.036301076, 12.727, 46.0372, 1716.3, NORM
53.75219371, 0.035698925, 12.5484, 47.708, 3580.0, NORM
56.84210548, 0.035354839, 12.5042, 47.6592, 3319.88, NORM
60.79082197, 0.073225803, 12.2578, 48.7624, 3135.38, NORM
61.48717957, 0.054838711, 12.413, 47.7088, 2080.52, NORM
62.07692337, 0.036903225, 12.4226, 47.5434, 2648.18, NORM
60.42307663, 0.042129032, 12.4178, 47.5366, 2479.44, NORM
57.08070119, 0.03836559, 12.384, 47.699, 2520.44, LOW
62.28205185, 0.038709677, 12.3496, 47.6824, 4001.02, NORM
58.81511434, 0.041505376, 12.384, 47.7734, 2414.8, NORM
59.94804306, 0.034064517, 12.379, 47.686, 2465.24, NORM
58.73517049, 0.052215053, 12.4514, 46.872, 3241.04, NORM
64.23107376, 0.03608602, 12.34, 47.829, 2406.92, NORM
60.75641098, 0.035290321, 12.4322, 46.5838, 3192.12, NORM
59.8182635, 0.032774192, 12.4274, 46.4468, 2206.66, NORM
62.8004158, 0.03632258, 12.364, 46.625, 2178.28, NORM
61.11782633, 0.077204299, 12.379, 46.6454, 2247.66, LOW
67.24114838, 0.107139784, 12.379, 46.4284, 1355.2, LOW
64.92124685, 0.034107528, 12.4082, 46.0904, 1400.96, NORM
63.38864578, 0.036129034, 12.34, 45.4968, 1424.6, LOW
65.05662568, 0.038795698, 12.147, 46.3986, 1536.56, NORM
64.7793045, 0.053419357, 15.1414, 60.738, 32280.1, LOW
61.91025505, 0.060129033, 15.2892, 60.8156, 32280.1, LOW
62.87863846, 0.065741935, 16.606, 57.8236, 28371.32, HIGH
60.64867401, 0.072559136, 17.3296, 53.5924, 28264.1, LOW
58.54453468, 0.042903226, 18.033, 51.596, 3673.04, HIGH
59.19551392, 0.036387097, 17.344, 53.8592, 3535.86, LOW
61.06747589, 0.046451613, 17.3104, 53.9402, 3132.24, LOW
60.79082413, 0.037032259, 17.1106, 54.7944, 6112.26, HIGH
62.19230843, 0.046258065, 17.0486, 55.3424, 5415.36, LOW
65.2962532, 0.070451614, 16.9246, 54.9268, 4813.02, NORM
54.4703949, 0.036387097, 16.8296, 57.5796, 2574.04, LOW
62.92731781, 0.078516129, 16.8488, 56.7204, 3140.1, NORM
61.2941967, 0.040516128, 16.8536, 56.1674, 4418.84, HIGH
62.83882828, 0.039225807, 16.9058, 54.997, 4188.64, LOW
63.59706841, 0.060967745, 16.8536, 55.893, 3818.1, LOW
62.897435, 0.043290322, 16.82, 56.3816, 2807.42, HIGH
62.15384445, 0.045548387, 16.82, 55.8212, 3535.88, HIGH
60.70287819, 0.121204299, 16.7634, 56.3608, 5101.58, NORM
62.64957263, 0.038494624, 16.2582, 56.6732, 4070.4, LOW
62.29487114, 0.038645161, 16.701, 53.416, 5033.78, HIGH
62.48718135, 0.045806451, 16.677, 53.4626, 2592.96, HIGH
59.32051315, 0.060516131, 16.5772, 55.669, 2933.54, LOW
55.57894745, 0.042645161, 16.582, 55.2734, 2919.32, LOW
55.44736786, 0.058129033, 16.558, 55.172, 2954.06, LOW
64.6007309, 0.048602149, 16.534, 55.437, 5516.28, LOW
61.65384636, 0.056387094, 16.487, 54.7398, 3277.28, HIGH
58.99729958, 0.037651613, 16.344, 54.1682, 4743.64, LOW
61.88034007, 0.0387957, 16.4918, 53.9818, 4759.44, HIGH
64.46428566, 0.039290324, 16.5156, 54.0278, 7834.08, HIGH
63.68955994, 0.037741934, 16.5248, 54.023, 6880.18, HIGH
62.11794881, 0.05572043, 22.465, 31.3944, 957.88, HIGH
60.9846167, 0.047440859, 22.2928, 31.6202, 1061.96, HIGH
63.47863134, 0.047182795, 21.8862, 32.6844, 8415.9, HIGH
62.41025658, 0.040258064, 21.9678, 32.0188, 2154.62, LOW
61.89136314, 0.041548387, 21.0746, 34.4658, 850.66, HIGH
61.23366013, 0.049677418, 20.984, 34.4044, 923.2, HIGH
59.39473686, 0.092774195, 20.9222, 34.2468, 1553.88, HIGH
53.92763138, 0.061032259, 20.9888, 35.1572, 1259.06, HIGH
63.26617978, 0.042602151, 20.9078, 35.4852, 1653.22, LOW
58.86234856, 0.053032259, 20.936, 35.1192, 732.38, HIGH
62.28362668, 0.063741934, 20.936, 35.1584, 1550.74, LOW
60.8888883, 0.057935484, 20.96, 35.9706, 1339.46, LOW
58.07894783, 0.038516128, 20.984, 36.0188, 1197.54, LOW
60.69658152, 0.04492473, 20.9552, 36.7382, 1886.6, HIGH
60.72649511, 0.048817203, 20.9744, 36.2218, 1721.02, HIGH
