@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
62.3076917, 0.05152688, 20.9174, 35.025, 1982.76, 6358.024536, 868.7419697, 664.6548999, 0.105864526, AROSAL
59.23077011, 0.053806451, 20.7838, 35.8416, 1054.04, 5994.397171, 830.1933371, 613.9162175, 0.109294144, AROSAL
62.79487152, 0.064322579, 21.0652, 35.0392, 1099.78, 5805.36705, 808.2310013, 629.5994365, 0.111678234, AROSAL
61.70085373, 0.079569891, 21.056, 35.6378, 1533.42, 1387.820175, 236.2008809, 120.4230331, 0.312593566, AROSAL
60.57264938, 0.04288172, 21.056, 35.315, 1743.12, 1292.667847, 210.7859395, 112.1565844, 0.365606186, AROSAL
58.89473801, 0.065290321, 21.103, 35.3198, 2317.04, 1405.062836, 209.4041028, 113.3583947, 0.402656985, AROSAL
58.80701701, 0.055638707, 21.2322, 34.7514, 1486.08, 9858.853302, 1050.883095, 798.8614922, 0.112183105, AROSAL
61.46199036, 0.059311827, 21.366, 35.477, 1894.48, 3779.544128, 521.2674714, 326.6599561, 0.174794609, AROSAL
53.0625, 0.040967741, 21.1366, 34.0556, 3130.66, 3985.707047, 538.6806117, 335.3146808, 0.172604673, AROSAL
63.12820536, 0.047483871, 21.1414, 35.672, 4734.2, 3767.352539, 474.554767, 269.2369653, 0.210219716, AROSAL
62.60683848, 0.048215054, 21.1414, 35.5278, 5092.12, 9285.362762, 1552.352164, 491.060139, 0.048420385, AROSAL
63.28205109, 0.041338708, 21.8766, 34.515, 6222.64, 21907.54071, 1700.78295, 890.2854022, 0.095171235, AROSAL
61.46153908, 0.042580644, 22.3026, 32.195, 3736.1, 4831.125122, 672.9870117, 417.5742879, 0.134043199, AROSAL
62.61538506, 0.056903223, 22.3258, 32.3106, 3710.88, 4667.278122, 648.5515429, 395.0431448, 0.139439094, AROSAL
62.94871902, 0.051096774, 22.4218, 32.5594, 2244.52, 3592.833405, 781.2376662, 553.6248888, 0.073974254, AROSAL
62.77228495, 0.065548385, 22.5226, 32.5814, 2116.8, 7644.66304, 1110.231687, 812.9986125, 0.077936514, AROSAL
61.29914602, 0.073720429, 22.393, 31.6892, 1621.68, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
62.26923103, 0.077741934, 22.202, 30.9236, 1378.86, 9459.28595, 1045.317611, 697.0621074, 0.108785668, AROSAL
64.82295354, 0.044946236, 17.6386, 43.3972, 1545.98, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
62.69230652, 0.041290321, 17.8098, 41.9424, 983.1, 2820.998718, 411.2053543, 225.4853926, 0.209650176, AROSAL
59.96828613, 0.041935483, 17.1486, 42.3842, 1129.74, 2590.11734, 385.4414932, 219.0401255, 0.219084863, NORM
59.1929835, 0.042494623, 16.42, 44.5718, 1271.66, 3248.054214, 601.6277208, 343.3265785, 0.112765813, NORM
60.2159256, 0.061612905, 16.4012, 45.0308, 8710.78, 3361.053635, 390.9698179, 222.1997608, 0.276311425, AROSAL
61.06410217, 0.142516133, 16.7868, 44.0524, 9428.2, 3796.511719, 359.2821896, 200.3579607, 0.369592569, NORM
55.56025696, 0.044051614, 16.7964, 44.2374, 9037.16, 3796.511719, 359.2821896, 200.3579607, 0.369592569, NORM
54.17543894, 0.040946235, 17.5768, 42.8738, 636.22, 10653.80118, 1686.091908, 976.0412903, 0.047092524, AROSAL
63.45299072, 0.10215054, 17.453, 41.8124, 1099.8, 5437.064026, 701.3687895, 476.6469082, 0.138893346, NORM
58.04048653, 0.040709676, 17.4006, 41.7492, 1457.7, 4478.507721, 590.6068253, 394.3423801, 0.161341566, NORM
59.0506073, 0.039483869, 17.3536, 42.108, 1188.08, 4551.356537, 587.1882092, 387.946344, 0.16588078, NORM
64.14285736, 0.040301074, 16.6822, 44.7302, 3436.5, 8650.410263, 1059.449695, 800.9415447, 0.096846937, NORM
58.08951874, 0.040430106, 16.7584, 44.9732, 3218.92, 8650.410263, 1059.449695, 800.9415447, 0.096846937, AROSAL
63.70622818, 0.06916129, 16.768, 43.8094, 5779.6, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
68.08461609, 0.039096773, 16.8104, 45.2764, 4382.6, 21785.71443, 2714.20822, 1940.556384, 0.037161681, NORM
61.56904958, 0.041548387, 16.7678, 44.614, 1888.16, 5851.256027, 821.5335156, 634.2568582, 0.108945274, NORM
61.66666641, 0.040580644, 16.8964, 44.319, 1514.48, 5907.913498, 812.1764977, 621.5753519, 0.112549393, NORM
53.55833333, 0.038270967, 16.4198, 47.948, 1046.2, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
58.38349024, 0.069763441, 16.034, 47.4102, 2020.62, 1610.164749, 285.662451, 154.6050932, 0.247955566, NORM
61.73954124, 0.045290322, 16.0868, 46.8286, 1090.32, 1333.285522, 229.3176493, 117.8933952, 0.318609019, AROSAL
62.82051392, 0.040580644, 15.8478, 48.1738, 7551.86, 9459.28595, 1045.317611, 697.0621074, 0.108785668, NORM
60.75641098, 0.042709679, 15.9246, 48.1088, 8255.08, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
55.65460587, 0.041006451, 16.1342, 47.8112, 7917.66, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
64.11263809, 0.047096774, 17.4484, 44.1884, 8565.7, 10270.00999, 1157.180522, 792.3228187, 0.096378131, NORM
63.24908549, 0.049376345, 18.2282, 41.5538, 1862.92, 3850.819031, 488.9431769, 311.3516696, 0.202416632, AROSAL
65.64468918, 0.04264516, 18.176, 41.548, 1599.62, 3779.544128, 521.2674714, 326.6599561, 0.174794609, AROSAL
60.33265877, 0.039225805, 18.1146, 41.6886, 1318.96, 3778.494003, 533.7465931, 333.6442557, 0.166670358, NORM
58.34210472, 0.041096774, 17.653, 42.3528, 1363.1, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
66.54803619, 0.040430106, 17.2868, 43.0314, 1632.72, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
62.11538429, 0.038903225, 17.1486, 43.6004, 1892.88, 3767.352539, 474.554767, 269.2369653, 0.210219716, NORM
59.49257622, 0.039419354, 17.2296, 43.5846, 6175.36, 15606.5126, 1707.672922, 940.526661, 0.067252177, NORM
60.36797155, 0.040430106, 16.277, 44.8008, 1104.52, 3183.782333, 352.8692675, 176.3944033, 0.321310976, NORM
60.53778648, 0.043548387, 16.3152, 46.0722, 2764.82, 17041.38597, 1335.939718, 579.3515015, 0.119988895, AROSAL
64.0512825, 0.076129032, 16.3868, 45.3254, 3111.7, 21907.54071, 1700.78295, 890.2854022, 0.095171235, NORM
61.67460327, 0.039174192, 16.3584, 45.1518, 5221.42, 24843.627, 2368.523703, 1203.375674, 0.055650541, NORM
66.30494614, 0.042193547, 16.177, 45.1928, 6440.26, 4868.130966, 694.1605692, 446.2188299, 0.126955709, NORM
65.90659218, 0.042774193, 16.701, 44.751, 6023.98, 4900.049454, 977.1444268, 795.9872821, 0.064490064, NORM
58.18589783, 0.040748386, 16.8822, 43.4866, 6238.4, 4458.621948, 645.5602301, 458.2132346, 0.134442623, NORM
67.13540726, 0.040967741, 17.082, 43.4464, 6399.24, 4468.130707, 578.6943911, 347.9572928, 0.167662982, NORM
69.89999847, 0.041483871, 17.6292, 42.5352, 8277.16, 3586.619598, 486.0073367, 258.6584102, 0.19081369, NORM
68.38685608, 0.042365592, 17.729, 42.4128, 4934.46, 3122.184433, 367.6121683, 174.3448142, 0.290327825, NORM
70.97222366, 0.04116129, 17.9098, 42.2034, 4888.72, 2781.290192, 343.0586469, 154.6647036, 0.296974683, NORM
59.62078247, 0.127161291, 20.222, 29.767, 1686.34, 2967.921295, 427.9753244, 232.8389317, 0.20362204, AROSAL
58.24561462, 0.135913981, 18.9846, 31.1596, 2026.92, 2527.866837, 384.5554844, 185.7109858, 0.214805817, AROSAL
67.92217636, 0.088451616, 19.2794, 31.3772, 4824.08, 3251.924301, 616.50364, 355.9280066, 0.107517461, AROSAL
57.41228078, 0.149397849, 18.9654, 31.443, 1473.46, 2005.267761, 428.8935215, 257.4903786, 0.136988233, AROSAL
60.88888957, 0.169634403, 17.263, 34.8844, 2058.46, 3420.606201, 356.6982802, 207.8043069, 0.337839878, AROSAL
59.29532204, 0.159311827, 17.344, 35.0814, 2563.02, 3795.727982, 363.0956931, 215.0871529, 0.361795158, AROSAL
58.45613976, 0.079032258, 17.596, 34.6616, 2477.86, 3884.518173, 378.1081907, 199.847059, 0.341440356, AROSAL
53.25, 0.11529032, 17.8052, 34.328, 2370.64, 3884.518173, 378.1081907, 199.847059, 0.341440356, AROSAL
58.65789604, 0.091419355, 18.3664, 32.9944, 14130.04, 3944.502914, 370.5486504, 195.976355, 0.361003717, AROSAL
54.1875, 0.111032262, 17.5674, 35.0836, 675.64, 5352.200806, 692.991763, 476.0162414, 0.140050969, AROSAL
53.16666667, 0.143354835, 17.3582, 35.4024, 702.44, 5296.423126, 694.9198023, 481.2536652, 0.137823464, AROSAL
60.59417953, 0.133058059, 17.4864, 35.5912, 1268.5, 7804.236313, 1793.684597, 995.6572309, 0.030482327, NORM
59.65317116, 0.136580648, 17.434, 36.5624, 1044.6, 5098.316467, 653.6821276, 450.8537343, 0.149935141, AROSAL
66.29644928, 0.111741936, 16.7726, 37.7068, 2034.8, 8796.603455, 1069.331132, 820.9213937, 0.096671945, AROSAL
55.60323868, 0.099999998, 16.5918, 37.391, 2236.64, 21484.71613, 2715.384874, 1969.477034, 0.036616489, AROSAL
62.64346771, 0.116774195, 16.9152, 36.7698, 5807.96, 14124.56232, 2703.568651, 1700.048041, 0.024283432, AROSAL
61.48718033, 0.119483874, 16.6012, 37.0686, 1457.72, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
61.74359029, 0.125591397, 16.6252, 36.9672, 2417.94, 19278.3916, 2163.360325, 1240.754385, 0.051763417, AROSAL
60.77327843, 0.146258063, 16.7962, 37.6448, 5522.62, 1532.360977, 256.7783871, 86.52018913, 0.292047851, AROSAL
59.71997261, 0.086838711, 17.0202, 37.0204, 7040.98, 6370.26326, 1796.943568, 1112.196108, 0.024791247, NORM
67.42381134, 0.103741934, 17.277, 36.2214, 6895.92, 9645.646957, 1306.610612, 815.6503042, 0.070998449, AROSAL
64.48492012, 0.089806452, 17.3392, 36.1432, 6210.04, 9082.113083, 1036.312399, 826.765688, 0.10627115, AROSAL
65.78444366, 0.118967738, 17.3056, 35.632, 6585.32, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
67.6532987, 0.07288172, 17.6962, 35.605, 6358.24, 10152.10281, 1207.715101, 949.8801924, 0.087465519, AROSAL
62.5168705, 0.161225805, 17.9102, 35.2604, 5090.54, 6065.383636, 973.3958526, 607.447827, 0.080443166, AROSAL
64.99487305, 0.127741938, 17.867, 35.3088, 5085.8, 4283.13765, 540.1102482, 319.3920232, 0.184504541, AROSAL
72.22468541, 0.102817206, 17.962, 35.468, 5358.58, 4039.99939, 629.744786, 372.9809389, 0.128015337, AROSAL
62.02564011, 0.098709674, 17.6482, 36.2846, 5453.18, 2807.142532, 335.3475248, 164.5568868, 0.313678042, AROSAL
59.87584305, 0.046709675, 17.653, 35.9072, 4901.32, 24853.95938, 2326.113195, 900.5801814, 0.057722317, AROSAL
59.90688171, 0.080774195, 17.6962, 35.8074, 5000.66, 24853.95938, 2326.113195, 900.5801814, 0.057722317, AROSAL
60.80611852, 0.101763442, 18.8182, 34.437, 17255.18, 4507.358246, 606.2995828, 362.2916962, 0.15408395, AROSAL
62.97252808, 0.102322577, 19.798, 33.1382, 11528.4, 2777.020187, 344.8631674, 158.8385859, 0.293423758, AROSAL
62.88740997, 0.192838709, 19.9504, 32.7288, 12561.22, 4190.595596, 1316.849248, 653.1038047, 0.030367812, AROSAL
60.00967255, 0.046924732, 20.1028, 31.9936, 11258.8, 6353.474014, 1062.927138, 800.2617878, 0.070666589, AROSAL
64.37271144, 0.074279569, 20.317, 31.6274, 15963.84, 16247.91142, 1998.296898, 1179.968997, 0.051131364, AROSAL
61.58375028, 0.077935484, 19.9168, 31.659, 5152.04, 4073.579498, 960.5526546, 716.66562, 0.055480927, AROSAL
61.87651825, 0.043509679, 19.9838, 32.8248, 1091.9, 4766.62056, 767.7915221, 466.7505966, 0.101609385, NORM
58.8881568, 0.10483871, 19.9788, 33.0294, 1140.78, 4865.717499, 775.765545, 435.5347499, 0.101600485, NORM
60.64102554, 0.045225806, 19.5886, 33.72, 1039.88, 1813.676529, 434.7555549, 256.4953891, 0.120581149, NORM
62.28632584, 0.044645162, 19.5126, 33.9828, 1265.34, 3168.78746, 602.9106661, 405.5368687, 0.10954613, NORM
60.42375145, 0.045290322, 18.8942, 34.201, 1522.34, 3616.447052, 492.0162571, 299.2954948, 0.187729736, NORM
61.30904312, 0.043870969, 19.089, 34.3642, 4537.12, 3420.606201, 356.6982802, 207.8043069, 0.337839878, NORM
61.58974406, 0.045462365, 20.6078, 32.742, 5591.94, 4600.112015, 392.3431801, 177.7853186, 0.375531226, NORM
62.43589783, 0.046193547, 20.674, 32.1106, 1774.64, 6402.897354, 1123.753358, 445.9092707, 0.063715398, NORM
55.59539413, 0.045032258, 20.2218, 32.9524, 615.74, 5315.946228, 696.6753215, 475.4245799, 0.137635223, NORM
62.98840078, 0.099526883, 20.1218, 33.2474, 1675.3, 5244.783249, 729.608977, 500.0978272, 0.123810384, NORM
62.93162359, 0.045247312, 19.7838, 32.8266, 1377.28, 4411.479263, 571.1523032, 380.210441, 0.169937898, NORM
60.32928429, 0.044193549, 19.765, 32.9042, 1044.6, 4339.479675, 566.4784526, 370.659957, 0.169934177, NORM
58.81578979, 0.044541936, 19.722, 32.847, 1260.62, 4612.953171, 602.0113708, 411.8770462, 0.15994826, NORM
63.8840037, 0.054150538, 19.0272, 33.8124, 3110.14, 7846.438889, 1054.582239, 628.757581, 0.08865874, NORM
59.72672195, 0.043096776, 19.441, 34.2396, 5763.8, 10659.13885, 1721.501699, 1254.957908, 0.045197777, NORM
60.08596535, 0.048064516, 19.5412, 34.3346, 1755.72, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
60.12955475, 0.041870968, 19.4696, 33.9326, 1760.44, 5851.256027, 821.5335156, 634.2568582, 0.108945274, NORM
66.00598526, 0.047161291, 19.2364, 34.5096, 1531.82, 5816.072983, 807.112368, 601.1599442, 0.112194536, NORM
57.44858459, 0.042967741, 18.9466, 34.83, 1080.84, 1360.763977, 247.8417334, 96.7285599, 0.278383693, NORM
61.94871826, 0.047999998, 18.7278, 34.691, 6910.12, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
62.69474996, 0.043440862, 19.4792, 33.5184, 8505.8, 3316.072525, 501.3046567, 272.5678066, 0.165817517, NORM
64.55555394, 0.043655915, 19.5602, 33.2554, 8078.48, 9062.688828, 1034.737068, 821.806974, 0.106367002, NORM
65.27106425, 0.177849461, 20.5694, 31.9754, 9265.78, 9102.806824, 1052.129005, 778.3934621, 0.103334943, NORM
61.1381031, 0.048430108, 21.3036, 30.9804, 1175.46, 3943.386627, 493.5752763, 310.7479722, 0.20341006, NORM
62.56333237, 0.045212903, 20.7934, 31.3762, 1541.26, 15606.5126, 1707.672922, 940.526661, 0.067252177, NORM
59.36707077, 0.047045159, 20.7268, 31.5036, 1635.9, 10950.02054, 1581.991381, 481.3748679, 0.054981498, NORM
60.93792114, 0.044516129, 20.5454, 31.767, 4235.96, 4441.137833, 1361.48471, 237.7687887, 0.030107769, NORM
63.76923014, 0.044335485, 20.636, 31.9348, 2266.56, 2883.640381, 353.0781183, 163.2523057, 0.290676121, NORM
61.79487228, 0.044774194, 20.531, 32.058, 1418.3, 2826.968719, 349.3540255, 166.000183, 0.291071285, NORM
60.08367081, 0.046864514, 20.6932, 32.7168, 3083.34, 11641.59657, 1541.89134, 961.3621988, 0.061533961, NORM
65.67582728, 0.079526882, 21.1798, 31.4696, 4798.84, 4953.854584, 711.3460903, 449.6181731, 0.12302439, NORM
66.89285965, 0.051032258, 21.2368, 31.5348, 5103.16, 3418.91658, 455.3817194, 231.2980172, 0.207179692, NORM
69.11746292, 0.045741933, 22.513, 29.2716, 5724.4, 8792.590195, 1207.860044, 847.7691987, 0.075734448, NORM
63.69230652, 0.047741935, 21.9246, 29.9086, 8710.76, 9118.392258, 1037.061032, 826.0110349, 0.106541671, NORM
64.59340719, 0.046451612, 21.633, 30.2662, 7012.6, 9430.942764, 1045.710558, 685.0161518, 0.108378213, AROSAL
60.03238932, 0.045608602, 23.4048, 26.045, 1322.1, 3263.18988, 462.2215702, 239.6852709, 0.191933946, NORM
66.96267853, 0.044666667, 21.6618, 29.6184, 1232.24, 2875.740128, 418.7393443, 220.670666, 0.20609714, NORM
64.64560623, 0.04371613, 21.4372, 29.667, 1322.1, 2920.837875, 423.6434831, 220.6520392, 0.204510804, NORM
64.05494652, 0.077935486, 20.3694, 31.1996, 1744.66, 2707.192215, 398.3641821, 206.0868118, 0.214372163, NORM
62.82051468, 0.043587098, 19.679, 32.592, 1238.54, 1910.508102, 444.3996967, 266.8744633, 0.121565752, NORM
63.14957352, 0.159462366, 20.5838, 31.684, 6637.34, 3550.262558, 357.5479059, 210.805739, 0.348981061, NORM
53.9401708, 0.049978494, 20.76, 30.907, 7777.32, 4600.112015, 392.3431801, 177.7853186, 0.375531226, NORM
63.30769119, 0.044000001, 21.07, 29.6432, 1588.56, 11160.97964, 1877.578301, 1055.607062, 0.039784698, NORM
64.89377289, 0.044387097, 20.8266, 29.757, 5511.54, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
58.94669431, 0.04367312, 20.6596, 30.3512, 890.08, 5225.683319, 665.4206039, 497.8010168, 0.148306595, NORM
60.36437149, 0.043096774, 20.4932, 31.935, 2116.8, 8952.23645, 1055.240936, 828.4957104, 0.101027161, NORM
64.7423701, 0.046141934, 20.8602, 30.168, 6099.66, 8280.027023, 1041.064834, 772.0021124, 0.096003278, NORM
59.46018944, 0.047612903, 21.1654, 30.3472, 3564.24, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
60.8090416, 0.056580645, 21.418, 30.6894, 2088.42, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
64.51667633, 0.044086022, 20.8222, 30.652, 4190.2, 1323.738617, 417.7672561, 186.5161052, 0.095311062, NORM
58.68421046, 0.043767743, 20.2978, 32.1572, 4220.16, 1395.231125, 320.0620919, 185.4932802, 0.171154192, NORM
59.26788139, 0.043806453, 20.3696, 31.1996, 5721.24, 1405.062836, 209.4041028, 113.3583947, 0.402656985, NORM
65.4358963, 0.04980645, 22.1062, 29.4736, 5265.58, 4595.423035, 812.0051959, 611.4960217, 0.087582582, AROSAL
61.66666565, 0.045505376, 22.1156, 28.8356, 2722.28, 6861.415955, 1037.409718, 591.4747867, 0.080116688, AROSAL
60.22222188, 0.044817204, 21.4226, 30.3154, 6181.66, 3707.205521, 459.7813127, 276.167446, 0.220370723, AROSAL
68.67301559, 0.044929032, 21.4322, 30.3902, 5204.06, 4468.130707, 578.6943911, 347.9572928, 0.167662982, AROSAL
66.4395607, 0.043612902, 21.7622, 29.942, 11468.5, 5539.313217, 823.7871762, 550.3637834, 0.102573632, AROSAL
70.62275136, 0.048051613, 22.2068, 29.744, 12915.96, 3586.619598, 486.0073367, 258.6584102, 0.19081369, AROSAL
64.34470787, 0.050184946, 22.2788, 29.8302, 12507.6, 3420.38884, 398.5966878, 204.0857106, 0.270531583, AROSAL
64.07692184, 0.047999998, 23.2752, 28.6048, 5609.3, 7644.66304, 1110.231687, 812.9986125, 0.077936514, AROSAL
65.63370056, 0.086709679, 23.4482, 27.3324, 11213.06, 4073.579498, 960.5526546, 716.66562, 0.055480927, AROSAL
61.77289314, 0.047354837, 22.9248, 28.0432, 9817.66, 9522.91716, 1048.199109, 686.2211806, 0.108916154, AROSAL
63.12820511, 0.069032257, 23.2416, 28.0278, 10552.42, 9537.968124, 1047.806681, 687.5577292, 0.109170024, AROSAL
66.397435, 0.053741933, 20.4122, 29.629, 454.92, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
66.67887624, 0.044774194, 20.0358, 30.8712, 962.6, 3294.541183, 376.3198655, 217.2374072, 0.29234153, NORM
59.32456131, 0.044774194, 19.2508, 32.415, 324.04, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
57.42105255, 0.042580645, 19.3178, 32.2024, 306.68, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
57.76113434, 0.042193548, 19.3554, 31.9938, 570.0, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
58.99595261, 0.043741937, 19.3794, 31.8704, 570.02, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
54.27456131, 0.046193549, 19.389, 31.7448, 566.86, 5943.269852, 959.8439266, 700.9478286, 0.081065128, NORM
62.3675209, 0.043630109, 19.2412, 32.2416, 557.38, 5362.185455, 700.3853764, 494.3622931, 0.137365463, NORM
69.81523743, 0.043548388, 19.1558, 32.2014, 1229.06, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
65.11208832, 0.045354838, 19.151, 32.465, 970.46, 4411.479263, 571.1523032, 380.210441, 0.169937898, NORM
66.11110891, 0.043380647, 19.0512, 33.0176, 1020.94, 4665.545868, 601.7004561, 397.5212335, 0.161939072, NORM
64.87179642, 0.061225807, 18.9034, 33.6104, 1019.36, 4979.20546, 648.4009765, 469.55633, 0.148827296, NORM
65.43650792, 0.045806451, 18.8516, 33.6646, 838.04, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
67.92857208, 0.044322581, 18.8844, 34.3516, 913.74, 8651.739807, 1056.100442, 664.7493103, 0.097477159, NORM
61.85897522, 0.047354838, 18.9034, 33.6434, 1137.62, 8370.078094, 1048.888554, 808.3228238, 0.095605017, NORM
66.2561053, 0.045634408, 18.889, 33.1808, 1068.24, 8370.078094, 1048.888554, 808.3228238, 0.095605017, NORM
55.13157845, 0.042516129, 18.889, 33.5432, 576.34, 7318.44281, 1311.065339, 925.9283054, 0.053503215, NORM
62.56410217, 0.043225808, 18.723, 33.6592, 771.82, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
66.17765808, 0.043961291, 18.699, 34.1104, 631.52, 5966.44104, 826.0954199, 602.8527746, 0.109866373, NORM
64.68681221, 0.041741936, 18.604, 33.7734, 412.3, 1327.761505, 208.895056, 113.3295656, 0.382361022, NORM
68.26556816, 0.042451613, 18.628, 33.736, 819.14, 6861.415955, 1037.409718, 591.4747867, 0.080116688, NORM
56.39451345, 0.041634409, 18.747, 33.5628, 721.32, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
65.16483688, 0.042903228, 18.961, 33.2334, 779.72, 3358.136063, 401.1140423, 203.6148107, 0.262284376, NORM
53.75, 0.041290322, 13.8868, 47.5834, 1307.92, 3003.228561, 432.1739949, 231.0828473, 0.202060298, NORM
63.181928, 0.043268816, 13.3818, 48.2932, 1653.2, 2527.866837, 384.5554844, 185.7109858, 0.214805817, NORM
57.89473673, 0.057247312, 13.4154, 49.0704, 2566.16, 1908.551636, 312.9940358, 122.1700021, 0.244817046, NORM
62.76923065, 0.048387095, 13.69, 48.0298, 1744.68, 3757.950974, 543.5904833, 323.96712, 0.159814906, NORM
58.36054955, 0.093780648, 13.6132, 48.8058, 1367.82, 5529.622391, 712.127131, 515.4107789, 0.137021991, NORM
59.52968979, 0.042322579, 13.377, 48.7996, 2298.14, 5449.970352, 702.2449313, 496.5640254, 0.138875865, AROSAL
62.02361717, 0.042838712, 13.57, 48.2804, 2403.76, 5417.22551, 706.2353795, 467.1270213, 0.136485916, NORM
62.40192261, 0.041999999, 13.5364, 48.6968, 2928.82, 5352.200806, 692.991763, 476.0162414, 0.140050969, NORM
62.33333282, 0.054322578, 13.5508, 48.1726, 2641.84, 4538.606094, 584.9579423, 395.0608779, 0.166679839, NORM
59.69873454, 0.042666666, 13.522, 48.355, 2019.04, 4979.20546, 648.4009765, 469.55633, 0.148827296, NORM
59.47638232, 0.042709678, 13.4874, 48.8634, 774.98, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
58.13714561, 0.107432257, 13.1706, 49.2288, 852.24, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
61.86813164, 0.043935484, 13.1706, 48.951, 1066.66, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
58.17813873, 0.041935483, 13.2282, 48.9714, 1136.04, 6107.725174, 854.3554045, 642.0423734, 0.10515071, NORM
60.56882591, 0.041032256, 13.209, 48.7276, 910.58, 5907.913498, 812.1764977, 621.5753519, 0.112549393, NORM
61.43589757, 0.041247311, 13.209, 49.1598, 644.1, 5816.072983, 807.112368, 601.1599442, 0.112194536, NORM
62.24195226, 0.041010751, 13.1172, 50.8692, 905.84, 1586.439865, 275.8926419, 150.2943125, 0.261910701, NORM
60.75640945, 0.043032257, 13.1898, 49.8782, 3245.72, 1578.3797, 225.0002323, 121.0043412, 0.391791868, NORM
57.6578949, 0.124258063, 13.0304, 49.4258, 1104.5, 9140.071152, 1038.561377, 827.5771493, 0.106486636, NORM
65.15476074, 0.042064516, 13.522, 48.8558, 1230.66, 4197.941727, 530.6125166, 319.3865182, 0.187366217, NORM
60.75033722, 0.045870967, 13.57, 48.3238, 631.5, 3985.707047, 538.6806117, 335.3146808, 0.172604673, NORM
56.93944041, 0.048602148, 13.4826, 48.6902, 555.8, 3716.819138, 423.6329204, 217.7130861, 0.260256682, AROSAL
54.60175451, 0.042236558, 13.502, 48.6616, 549.48, 24853.95938, 2326.113195, 900.5801814, 0.057722317, NORM
60.5717509, 0.041677419, 13.546, 48.5804, 2829.46, 21907.54071, 1700.78295, 890.2854022, 0.095171235, NORM
64.17032967, 0.044129031, 13.5412, 48.9202, 3813.38, 14217.73578, 1523.897863, 758.4938403, 0.076935819, NORM
60.76518148, 0.041591397, 13.6756, 49.3456, 1224.36, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
62.69230728, 0.042774195, 13.7716, 49.1546, 2118.38, 4507.358246, 606.2995828, 362.2916962, 0.15408395, NORM
64.08882828, 0.043251615, 13.9156, 47.8606, 3676.2, 3422.306076, 509.4550271, 305.4930573, 0.165697902, NORM
65.0384613, 0.043329033, 13.93, 47.7942, 2916.2, 3275.066315, 383.2415694, 185.038954, 0.280210718, NORM
65.54670334, 0.053741935, 14.266, 46.7608, 9546.44, 9441.029831, 1130.084937, 883.9300169, 0.092898149, AROSAL
59.59244334, 0.046580644, 17.8004, 38.7968, 16285.48, 3330.557297, 605.1824271, 348.4882164, 0.11427577, AROSAL
60.11268578, 0.129548381, 18.0476, 38.8228, 16955.62, 3735.921509, 457.271009, 256.9531766, 0.224522708, AROSAL
56.76315918, 0.22012904, 17.9428, 39.419, 2785.34, 9013.399063, 1675.893605, 845.2877782, 0.040327897, NORM
58.04647408, 0.044387097, 17.891, 39.4004, 2501.54, 9013.399063, 1675.893605, 845.2877782, 0.040327897, NORM
57.65789566, 0.085290321, 17.4582, 40.0298, 3540.6, 11950.82747, 2132.357152, 1188.896792, 0.033028431, NORM
61.3670723, 0.043354837, 17.3818, 40.2852, 5095.28, 12642.98363, 2042.955507, 1125.884587, 0.038066384, NORM
