@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
59.41430511,0.053935482,16.7012,37.8678,2728.58,3944.502914,370.5486504,195.976355,0.361003717,AROSAL
60.95726344,0.041118278,12.654,46.9472,1730.5,7571.846725,1102.900652,783.3195527,0.078223797,NORM
62.26855698,0.054838713,13.425,41.9572,514.8,9447.332275,1044.647468,706.0284778,0.108787637,AROSAL
65.60073318,0.042967742,12.871,43.605,631.5,3410.305161,373.6571132,182.714175,0.306942197,AROSAL
62.74358826,0.038116128,14.1172,45.4048,3017.12,3326.652115,380.8161333,228.2812983,0.288261454,NORM
55.20394745,0.042370969,13.6708,46.3924,3513.78,3944.502914,370.5486504,195.976355,0.361003717,NORM
60.70175476,0.035225806,11.492,53.8866,3805.5,19278.3916,2163.360325,1240.754385,0.051763417,NORM
58.86842041,0.032193547,11.492,53.506,3409.72,1547.137207,256.6398212,86.47700506,0.2951825,NORM
62.42600098,0.036215054,10.6822,56.8056,1896.06,2878.509628,347.7689547,156.1588671,0.299085894,AROSAL
62.32928467,0.046322581,15.7768,38.403,3907.98,3360.187881,558.8323918,319.8333349,0.135210458,NORM
60.10503947,0.062688173,12.7654,46.7006,2829.48,3716.819138,423.6329204,217.7130861,0.260256682,NORM
59.10188828,0.042838708,12.514,47.0662,2933.54,4868.130966,694.1605692,446.2188299,0.126955709,NORM
61.41025696,0.058064516,16.487,55.9788,3999.46,3707.205521,459.7813127,276.167446,0.220370723,AROSAL
62.28937709,0.069978491,16.6726,53.9648,4989.66,7571.846725,1102.900652,783.3195527,0.078223797,AROSAL
62.98474884,0.058645159,21.533,35.7958,2744.36,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
57.56005478,0.044748386,21.676,33.7608,2629.24,24853.95938,2326.113195,900.5801814,0.057722317,AROSAL
60.11111069,0.039784945,16.3916,44.0118,1657.96,3704.499924,465.4515214,255.8652823,0.214877304,NORM
59.70670217,0.040860214,16.963,44.2638,3100.68,8695.935043,1056.789114,807.5834506,0.097847445,NORM
60.62781982,0.040387096,16.3296,45.6208,4131.86,18078.0144,1291.282354,551.5238679,0.136244243,AROSAL
64.01272507,0.038645161,16.2298,45.3694,5574.62,4900.049454,977.1444268,795.9872821,0.064490064,NORM
57.8421051,0.114774191,17.6242,35.5266,1301.6,4626.232635,593.2012466,392.9923476,0.165208817,AROSAL
63.32509079,0.10393548,17.8526,35.2352,912.16,9030.152161,1049.361312,774.9771344,0.103051623,AROSAL
60.6646431,0.08303226,19.2366,33.99,17215.76,6685.361542,820.1311756,522.0195733,0.124901634,AROSAL
62.93162359,0.045247312,19.7838,32.8266,1377.28,4411.479263,571.1523032,380.210441,0.169937898,NORM
62.24359093,0.044193549,19.7174,31.9862,2326.52,3598.525238,455.0248871,287.8491533,0.218405774,NORM
63.96153768,0.051836558,20.9364,30.1944,5470.56,8580.889771,1029.522064,805.1030405,0.101735113,NORM
66.19841258,0.047096774,18.913,33.005,1569.64,8695.935043,1056.789114,807.5834506,0.097847445,NORM
63.08699646,0.043677421,18.5944,33.8774,674.06,1578.3797,225.0002323,121.0043412,0.391791868,NORM
64.55219803,0.049677417,23.6986,33.9478,5103.18,3379.778198,362.8887869,196.6962656,0.322515778,AROSAL
62.11538315,0.050258064,23.4626,34.6578,3140.1,8515.145874,1107.835443,811.5399868,0.087186942,AROSAL
64.35805664,0.090580648,23.9152,32.793,7614.92,10100.83,1123.630175,766.185769,0.100535661,AROSAL
61.07692312,0.051956989,24.5518,30.7542,2761.66,3723.524338,459.3934846,292.6922277,0.221714654,AROSAL
59.57759781,0.047655912,26.353,28.5984,3966.34,4095.414978,547.4024738,325.0550873,0.17174902,NORM
63.39194069,0.050709675,26.0706,29.1134,5421.68,3316.072525,501.3046567,272.5678066,0.165817517,AROSAL
63.72893829,0.067483869,18.2712,30.9122,17397.1,3865.345474,766.262663,390.2210892,0.082726157,NORM
63.56410141,0.081161289,18.8182,28.7704,7357.92,3471.236771,463.7274887,295.485983,0.202846921,NORM
59.88933945,0.075225809,18.1616,28.8238,904.28,8365.816956,1054.517362,807.518133,0.094538945,NORM
59.07692184,0.048580644,17.3486,31.2946,1697.38,16088.91257,1770.155523,997.9111217,0.064522874,NORM
60.57085152,0.09045161,22.7622,22.2606,1654.8,2642.637512,390.5669659,226.4940211,0.217699005,AROSAL
60.6106617,0.102838708,19.0272,26.9862,8855.82,9097.290176,1037.331213,822.8061385,0.106239745,NORM
57.19298299,0.073935482,20.822,24.0774,9084.44,9102.410034,1038.548068,828.2577504,0.106050582,NORM
