@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
54.78947334,0.058645158,19.5694,31.8936,2108.9,2777.109253,406.9191399,217.3479957,0.210759225,NORM
59.21052628,0.048387096,18.4802,33.926,2774.32,1862.455154,307.1571107,116.5232602,0.248070168,NORM
57.78947449,0.043096773,17.1058,36.6332,3119.58,9733.130707,1436.112811,835.0276787,0.05930418,NORM
59.30566826,0.056645162,16.4582,38.5004,1621.68,3337.952225,394.2306023,218.5386461,0.269891566,NORM
58.26315867,0.125161287,16.5108,38.5768,1408.84,4167.804398,366.6201972,186.2995078,0.389658738,NORM
57.64035085,0.071397851,16.539,38.4122,2790.04,4167.804398,366.6201972,186.2995078,0.389658738,NORM
60.47143656,0.053591399,15.3086,39.6552,1418.3,5095.67981,683.3711051,481.7823882,0.137119358,NORM
55.55263138,0.054451612,13.9924,44.9506,1377.28,9591.529037,1684.06532,983.3388583,0.042499111,NORM
63.90598272,0.043526881,14.0932,45.6958,1836.12,13236.00783,1693.257577,1019.931389,0.058012399,NORM
59.93792267,0.040860215,14.4954,44.7298,1903.92,13236.00783,1693.257577,1019.931389,0.058012399,NORM
59.68286171,0.075870967,14.601,44.101,1907.08,13236.00783,1693.257577,1019.931389,0.058012399,NORM
57.02631607,0.039354838,14.4618,42.0696,2496.8,4884.837219,636.8043342,466.6669574,0.151372833,NORM
60.1626194,0.097806449,14.3754,42.5978,1361.52,8750.497086,1056.348336,675.4763072,0.098543568,NORM
60.28789764,0.040172043,13.9396,44.0342,1750.98,8347.484436,1984.021863,941.9671972,0.026648488,NORM
62.89743538,0.036408602,13.4874,44.933,2203.5,6238.14415,862.560892,657.8205578,0.105362421,NORM
62.3931605,0.038838709,13.473,44.7246,2134.12,6221.416183,845.3615981,652.953307,0.109399185,NORM
62.5897438,0.038774193,13.4586,44.7042,2011.14,5963.842911,827.8968773,657.7545296,0.109341133,NORM
59.72334696,0.056086024,12.7318,46.4794,2307.58,1517.006393,502.3466525,221.7025475,0.075542308,NORM
62.60256271,0.042258064,12.8086,46.321,4183.9,8055.48732,1780.554756,1079.182648,0.031929419,NORM
61.66666679,0.043999999,12.8086,46.3898,3630.46,8055.48732,1780.554756,1079.182648,0.031929419,NORM
63.12820638,0.051870968,12.9152,46.0422,2838.96,6656.184509,1322.894398,816.7597863,0.047795264,NORM
63.57179489,0.066903226,12.9968,46.4938,3002.92,15017.24875,1912.31916,1348.064045,0.051603539,NORM
60.36909523,0.065870969,13.016,46.2978,1564.92,3943.386627,493.5752763,310.7479722,0.20341006,NORM
61.34523811,0.050451613,12.654,46.2952,834.88,2807.142532,335.3475248,164.5568868,0.313678042,NORM
60.85897446,0.046967741,12.63,46.3914,784.46,3410.305161,373.6571132,182.714175,0.306942197,NORM
