@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
61.23076935,0.051380644,19.8552,31.4808,1563.34,2777.109253,406.9191399,217.3479957,0.210759225,NORM
62.26855698,0.054838713,13.425,41.9572,514.8,9447.332275,1044.647468,706.0284778,0.108787637,AROSAL
63.30769081,0.045741934,12.8662,43.7676,675.62,2826.968719,349.3540255,166.000183,0.291071285,AROSAL
59.46626129,0.040890323,13.7812,47.222,3480.68,4333.322952,373.6676626,183.4871828,0.389995765,NORM
58.67004013,0.052,16.1294,37.5182,3066.0,1878.760422,311.4385139,119.2887886,0.243408999,NORM
63.37606964,0.074795698,13.0016,46.4014,3411.32,9071.710205,1053.862461,764.6516424,0.102643431,NORM
61.79487305,0.048903224,12.534,47.2236,1867.64,4953.854584,711.3460903,449.6181731,0.12302439,NORM
63.71795044,0.072903228,12.4322,47.7298,1101.38,2796.82193,712.1695443,371.8552966,0.069295955,NORM
55.2815802,0.033806451,12.7028,46.9408,3736.12,8644.483566,1065.085671,800.2501603,0.095759051,NORM
59.56949921,0.043290322,12.4274,47.4202,3493.3,9960.058334,1082.169418,753.3324504,0.106876256,NORM
62.8004158,0.03632258,12.364,46.625,2178.28,3204.229996,371.2861669,177.3794121,0.292089542,NORM
62.31908785,0.03772043,16.725,53.512,4217.04,9538.586426,1050.642752,698.4344003,0.108588478,AROSAL
62.28205109,0.044258063,16.5676,54.7334,3562.66,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
63.80769234,0.038387096,16.4486,54.7468,3190.56,2977.948807,338.6455689,174.7546881,0.326314443,AROSAL
60.86167297,0.043225806,21.7478,33.0242,1307.92,2571.111496,405.5176619,205.3414032,0.196476777,AROSAL
59.23077011,0.053806451,20.7838,35.8416,1054.04,5994.397171,830.1933371,613.9162175,0.109294144,AROSAL
61.12820473,0.042387097,17.8814,41.3612,1208.6,2777.109253,406.9191399,217.3479957,0.210759225,NORM
64.01272507,0.038645161,16.2298,45.3694,5574.62,4900.049454,977.1444268,795.9872821,0.064490064,NORM
63.06410255,0.113483869,17.3724,34.516,2299.7,3616.447052,492.0162571,299.2954948,0.187729736,AROSAL
59.47278468,0.156301077,16.5202,37.0538,1076.14,9267.88002,1151.966127,841.1082487,0.087762876,AROSAL
58.56860148,0.098623653,18.937,34.238,17110.12,5074.70137,701.073936,438.5726257,0.129745622,AROSAL
60.08596535,0.048064516,19.5412,34.3346,1755.72,5994.397171,830.1933371,613.9162175,0.109294144,NORM
54.92719386,0.045720429,21.5616,29.5768,476.98,10653.80118,1686.091908,976.0412903,0.047092524,NORM
57.01754303,0.045505376,21.6376,29.5564,473.84,5408.877014,811.9864546,597.4190417,0.103090679,NORM
68.47619324,0.061161292,18.7662,33.7552,1143.94,3943.386627,493.5752763,310.7479722,0.20341006,NORM
63.77472534,0.044967743,13.7092,47.9516,1539.7,3328.953125,379.5090804,217.4716718,0.290451217,NORM
59.58771985,0.043131185,17.458,40.9228,4056.2,4907.588058,641.1910353,467.3455881,0.150004083,NORM
60.033962,0.051204299,23.1696,32.4858,2304.42,2521.692581,378.8448681,187.0156778,0.220789892,AROSAL
64.95112762,0.047741936,23.4822,33.4084,5637.68,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
54.13815765,0.048774193,24.7308,32.5778,3220.52,1471.960663,342.168934,172.1238536,0.157988296,AROSAL
64.47313944,0.064387096,25.137,30.6214,3433.38,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
60.00269814,0.228903225,17.7624,30.6034,7258.58,4478.507721,590.6068253,394.3423801,0.161341566,NORM
60.36842194,0.06180645,18.152,28.7898,1572.8,8523.879425,1056.487831,648.7110516,0.09596617,NORM
63.24359207,0.070838711,16.2438,31.9742,2966.66,4136.72699,547.3096043,332.0456948,0.173540396,NORM
53.0,0.071677421,18.5282,28.4934,2544.08,1388.805435,267.3551244,107.755157,0.244159848,AROSAL
61.27597694,0.071032256,18.9656,27.8462,4415.7,4667.278122,648.5515429,395.0431448,0.139439094,NORM
