@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
46.78002625,0.147096771,16.4108,24.187,1625.64,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
55.67004013,0.060967738,19.8602,31.5212,1560.22,2741.352905,403.526802,223.8515479,0.211558286,AROSAL
57.97368507,0.069483869,19.0748,32.8018,2764.84,2489.698975,376.5672187,184.8728479,0.220633616,NORM
56.73684158,0.043354839,18.1952,34.3846,4054.6,3248.054214,601.6277208,343.3265785,0.112765813,NORM
57.13157921,0.041096775,17.001,37.0376,3244.18,9493.668137,1410.784176,824.9203824,0.05994083,NORM
62.51709506,0.083354841,14.3232,45.3298,1933.88,13236.00783,1693.257577,1019.931389,0.058012399,NORM
58.61133753,0.042752688,14.6154,42.1,3978.9,5546.331711,741.4980706,475.6844761,0.126763918,NORM
64.86666748,0.076129034,14.6394,41.5574,3868.58,9850.502518,1617.723968,1013.848229,0.047299812,NORM
57.52631556,0.038365591,14.481,41.9516,2149.9,5156.367706,663.4001636,497.9882211,0.14723213,NORM
59.58771807,0.18531183,14.4426,41.795,2181.44,7329.381851,1265.027402,791.722092,0.057554243,NORM
57.63990097,0.052292472,13.9684,43.6982,1743.08,8347.484436,1984.021863,941.9671972,0.026648488,NORM
60.97435888,0.042666666,13.4922,44.8272,2227.16,6358.024536,868.7419697,664.6548999,0.105864526,NORM
61.85897331,0.075354836,13.3002,45.0852,1662.68,5895.887115,825.039217,654.8882832,0.10884534,NORM
62.85897484,0.052193548,12.7942,46.2506,2209.82,1654.911255,438.8496859,156.8501489,0.107982404,NORM
60.94298401,0.066322583,12.7078,46.3516,2269.74,1654.911255,438.8496859,156.8501489,0.107982404,NORM
57.31579068,0.044946238,12.7462,46.754,2290.22,1303.268921,323.5616994,181.7048146,0.156433473,NORM
56.55263214,0.068967742,12.7606,46.265,1574.4,1600.415421,282.80332,153.8780168,0.251462706,NORM
58.6572197,0.064967739,12.727,46.3982,2813.72,1292.667847,210.7859395,112.1565844,0.365606186,NORM
60.67235362,0.043612904,12.8374,46.0386,3502.74,8055.48732,1780.554756,1079.182648,0.031929419,NORM
61.2624855,0.059483872,12.896,46.1454,3103.82,8055.48732,1780.554756,1079.182648,0.031929419,NORM
62.96153717,0.066967742,13.1072,45.7544,2753.8,9499.346558,1052.575491,698.4072298,0.107744991,AROSAL
64.0842509,0.038064516,13.161,45.6424,3062.84,9960.058334,1082.169418,753.3324504,0.106876256,NORM
60.5533062,0.055419356,13.0738,45.7068,2925.68,10513.3221,1250.372827,796.7876849,0.084502738,NORM
60.57692413,0.041225806,12.9488,46.345,2708.08,11673.16156,1467.096304,995.0679781,0.068152394,NORM
62.16734161,0.060946236,12.823,46.3416,2506.24,3779.544128,521.2674714,326.6599561,0.174794609,NORM
66.59524002,0.046774194,12.654,46.3634,842.76,2785.483246,339.8963771,164.0989263,0.30298236,NORM
61.87764384,0.083225803,12.654,47.4556,1348.9,3586.619598,486.0073367,258.6584102,0.19081369,NORM
60.16621666,0.082150536,12.6636,47.3204,1241.68,3422.306076,509.4550271,305.4930573,0.165697902,NORM
59.21997261,0.040903224,12.683,46.8454,672.48,2878.509628,347.7689547,156.1588671,0.299085894,NORM
61.31623993,0.054666664,12.678,47.192,924.78,9078.460266,1034.706327,822.6372752,0.10655844,NORM
48.32860947,0.033225806,15.8204,23.2496,430.48,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
64.27777786,0.05391398,19.7078,29.1498,560.54,3213.005905,457.0934083,233.3532041,0.193246426,AROSAL
62.0384613,0.053290321,19.579,29.3332,558.96,3037.521652,434.7511214,220.2220114,0.201951845,AROSAL
62.26495743,0.035741936,18.0146,31.5054,885.36,3732.779922,457.7464198,291.2689016,0.223868164,AROSAL
60.66666603,0.075161289,17.377,33.2718,686.66,8513.122787,1401.788024,800.3521868,0.054442,AROSAL
60.57040024,0.075892473,17.296,32.989,592.04,3420.606201,356.6982802,207.8043069,0.337839878,AROSAL
52.1875,0.040129031,17.0062,33.6896,503.78,3846.023849,356.6492221,178.9691705,0.379961221,AROSAL
59.93522224,0.077419355,16.177,35.6448,377.66,3904.903625,367.0661916,191.2928652,0.364192847,AROSAL
61.01282082,0.047741936,15.6426,37.1454,812.82,4478.507721,590.6068253,394.3423801,0.161341566,AROSAL
60.20152969,0.049118279,15.5714,37.3512,729.24,4626.232635,593.2012466,392.9923476,0.165208817,AROSAL
60.51282082,0.046451612,15.3852,37.3768,483.28,6519.618759,1069.399205,833.786453,0.071639468,AROSAL
60.14507408,0.046537635,15.1558,38.119,357.14,7993.362518,1109.534424,680.5659086,0.081593923,AROSAL
60.1201088,0.066322579,15.103,37.5668,379.2,8370.078094,1048.888554,808.3228238,0.095605017,AROSAL
61.02564087,0.048580645,15.0886,37.5332,581.04,8780.663574,1053.738199,824.8364676,0.099373767,AROSAL
61.16666794,0.08283871,15.055,37.6072,667.74,8597.709091,1061.741792,799.2538515,0.095841761,AROSAL
60.97773247,0.048645162,14.577,38.5716,543.18,19865.82089,2712.86113,1649.916699,0.033920423,NORM
61.09401627,0.060860215,14.1028,40.302,454.9,5693.266052,804.3006986,597.7632368,0.110594735,AROSAL
60.62033386,0.051096773,13.8772,40.7222,592.08,1517.006393,502.3466525,221.7025475,0.075542308,AROSAL
53.86538467,0.050709677,13.786,41.8658,568.44,1303.268921,323.5616994,181.7048146,0.156433473,AROSAL
62.05128326,0.08051613,13.5748,41.6706,538.46,1426.250824,241.3132418,127.4680466,0.307782175,AROSAL
62.12820409,0.09352688,13.507,41.7072,573.14,1327.761505,208.895056,113.3295656,0.382361022,AROSAL
63.47863185,0.049806451,13.425,42.317,503.76,9314.605286,1291.43646,963.9570272,0.070182403,NORM
