@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
60.99999924,0.045935483,17.082,37.2666,2848.38,3292.447952,375.7315932,213.9085798,0.293071343,NORM
61.76833038,0.045397849,14.7828,40.7844,1459.3,5370.425385,704.8751874,497.3829182,0.135829501,NORM
59.08411967,0.046193549,12.678,47.2912,1143.92,9140.071152,1038.561377,827.5771493,0.106486636,NORM
59.93522224,0.077419355,16.177,35.6448,377.66,3904.903625,367.0661916,191.2928652,0.364192847,AROSAL
61.62759399,0.039268818,14.3186,39.4394,442.28,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
62.57692299,0.039741936,13.127,43.0636,588.9,4203.44191,551.8934153,356.5997943,0.173422119,AROSAL
61.83333359,0.056322581,14.0836,45.087,2963.5,3734.288544,497.9242375,315.4784428,0.189274105,NORM
57.35087687,0.042950537,12.4274,49.7812,2908.34,4884.837219,636.8043342,466.6669574,0.151372833,NORM
62.65381597,0.035010753,14.6874,45.0924,5412.18,3524.880325,585.8220414,356.8207337,0.129069261,NORM
61.0188942,0.045806451,13.5988,44.8088,5439.02,8522.591888,1023.716115,766.8836055,0.102193312,NORM
58.50067406,0.058774193,13.401,44.916,3439.7,1407.377563,243.6515641,89.54612642,0.297907941,NORM
62.41025658,0.035612903,12.534,47.1926,1643.76,3771.790573,504.2878417,269.9513896,0.186380486,NORM
58.23670685,0.042064518,12.3208,48.6844,1907.08,2828.504593,610.8027081,255.2299657,0.095271904,NORM
60.82051201,0.040387097,17.3958,53.6944,3947.4,5391.870239,733.6308862,486.236393,0.125890826,AROSAL
62.38914642,0.051935486,16.3822,56.0968,4267.48,1555.561615,287.441319,167.7034771,0.236591255,AROSAL
61.88461533,0.048774192,23.0544,29.8612,1013.08,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
57.25575762,0.039612904,21.151,34.1294,713.5,5391.870239,733.6308862,486.236393,0.125890826,AROSAL
59.24493942,0.074387099,21.3084,34.8046,2211.4,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
60.45074158,0.042193549,21.2748,32.603,1604.34,9447.332275,1044.647468,706.0284778,0.108787637,AROSAL
58.31106644,0.108322581,17.5196,35.4508,1462.42,5437.064026,701.3687895,476.6469082,0.138893346,AROSAL
58.63157845,0.129161292,16.82,37.9448,4415.68,1470.935654,249.5235089,86.85630832,0.296879767,AROSAL
65.78444366,0.118967738,17.3056,35.632,6585.32,9432.126877,1044.663553,702.7801449,0.108609199,AROSAL
63.83333321,0.043432259,20.0884,31.7536,1610.66,2600.044525,386.0026595,187.8193455,0.219285571,NORM
59.68151093,0.046387095,20.8744,30.797,8537.34,4600.112015,392.3431801,177.7853186,0.375531226,NORM
57.76113434,0.042193548,19.3554,31.9938,570.0,5391.870239,733.6308862,486.236393,0.125890826,NORM
56.22149048,0.045075269,19.3794,31.7974,563.7,5391.870239,733.6308862,486.236393,0.125890826,NORM
65.24603144,0.044275269,19.0082,33.0534,1022.52,4486.253983,582.0922101,384.9612685,0.166383458,NORM
61.31620801,0.042064517,18.5282,33.7794,525.84,9447.332275,1044.647468,706.0284778,0.108787637,NORM
59.36437378,0.047999999,16.2582,42.3012,16514.1,2820.998718,411.2053543,225.4853926,0.209650176,AROSAL
56.73684349,0.046838708,17.4438,40.382,4079.86,12642.98363,2042.955507,1125.884587,0.038066384,NORM
61.0897419,0.050258065,18.3046,39.4514,11191.0,2489.698975,376.5672187,184.8728479,0.220633616,NORM
58.20445404,0.046387095,18.043,40.4798,2914.62,5393.97348,699.9668257,494.8959091,0.138345092,NORM
64.42621104,0.044086021,17.6818,41.1012,3430.24,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
56.65851364,0.053913977,23.713,34.7212,8661.88,4333.322952,373.6676626,183.4871828,0.389995765,AROSAL
60.56410217,0.042967742,23.0064,34.8204,1842.44,1655.767502,272.4660115,96.83035384,0.280275122,AROSAL
62.61025742,0.043935485,23.3424,33.9084,3032.9,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
60.73420766,0.048602148,23.8526,33.2618,5645.56,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
65.61355209,0.059548385,24.3438,32.0672,2976.12,8658.8461,1054.825979,788.4907338,0.097793108,AROSAL
63.93955841,0.074580646,25.1374,30.176,7214.42,15351.65564,1528.336956,858.3512376,0.082589884,AROSAL
62.13675079,0.068473119,19.4408,28.2994,3515.36,3795.727982,363.0956931,215.0871529,0.361795158,NORM
58.25910912,0.047741935,18.1002,29.8698,5219.84,5225.683319,665.4206039,497.8010168,0.148306595,NORM
60.6194341,0.089978494,16.5584,32.4226,1948.08,1395.231125,320.0620919,185.4932802,0.171154192,NORM
58.85380084,0.084043008,18.894,26.58,4936.04,11271.11342,1993.301007,1211.413825,0.035647651,NORM
59.27125626,0.083354837,19.1606,27.2718,2061.62,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
