@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
57.21052628,0.049677418,18.1428,34.5106,3974.22,3386.889023,555.3306076,314.9627067,0.138009064,NORM
62.32051315,0.062,14.6442,41.6656,3948.98,10189.48512,1768.852785,1010.174818,0.040924061,NORM
59.21862361,0.05492473,14.146,43.2848,3132.24,8650.410263,1059.449695,800.9415447,0.096846937,NORM
59.98110504,0.078838707,15.867,36.6834,804.96,5441.59816,722.9915833,476.1430697,0.130818706,AROSAL
59.7246961,0.031827955,12.7462,47.839,6700.4,4612.953171,602.0113708,411.8770462,0.15994826,NORM
61.17543882,0.043247311,16.5388,37.6508,2624.5,3251.924301,616.50364,355.9280066,0.107517461,NORM
61.76743317,0.038623656,12.63,46.783,2310.74,1676.187531,276.4149939,103.187715,0.275682549,NORM
54.78070272,0.08344086,16.1914,58.8092,32280.1,2820.998718,411.2053543,225.4853926,0.209650176,AROSAL
62.31908785,0.03772043,16.725,53.512,4217.04,9538.586426,1050.642752,698.4344003,0.108588478,AROSAL
59.32051315,0.060516131,16.5772,55.669,2933.54,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
59.9568161,0.052580644,22.0154,32.263,1516.04,2843.716171,413.7934294,213.8970911,0.208703115,AROSAL
57.07894707,0.055419356,20.8984,34.2644,746.58,5391.870239,733.6308862,486.236393,0.125890826,AROSAL
59.57759628,0.067096773,21.079,35.238,1006.78,5805.36705,808.2310013,629.5994365,0.111678234,AROSAL
67.50061213,0.100967742,22.5658,33.0786,2080.54,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
57.28070323,0.03888172,17.1532,43.4228,1093.48,5225.683319,665.4206039,497.8010168,0.148306595,NORM
65.48717728,0.041522582,17.32,43.4618,6739.8,5539.313217,823.7871762,550.3637834,0.102573632,NORM
56.42105331,0.105870966,18.9512,31.839,1698.94,3056.566681,578.2399095,383.9972726,0.114875552,AROSAL
61.34187927,0.124043006,16.9294,36.8102,3518.52,1387.820175,236.2008809,120.4230331,0.312593566,AROSAL
64.6188563,0.048688172,20.8602,30.7554,1413.56,2820.998718,411.2053543,225.4853926,0.209650176,NORM
55.23853006,0.044322582,21.676,29.3712,459.62,5244.783249,729.608977,500.0978272,0.123810384,NORM
57.42105255,0.042580645,19.3178,32.2024,306.68,5391.870239,733.6308862,486.236393,0.125890826,NORM
64.21672872,0.043913979,18.6942,34.5828,582.62,5985.046707,850.9008452,602.203429,0.103877024,NORM
61.47390887,0.041612904,13.2234,49.4144,519.54,5866.321075,806.8020082,616.9755003,0.113250923,NORM
58.0,0.049741936,16.1388,42.9992,18204.38,2875.740128,418.7393443,220.670666,0.20609714,AROSAL
60.82051163,0.053677419,18.3806,39.369,11834.32,2528.860855,392.6939597,200.115329,0.206075497,NORM
55.17434235,0.045367742,17.5052,41.5368,2892.54,8796.603455,1069.331132,820.9213937,0.096671945,NORM
57.85560099,0.046666667,17.748,40.4218,899.54,1470.935654,249.5235089,86.85630832,0.296879767,NORM
62.55128288,0.047935483,22.5466,34.399,2301.3,3598.525238,455.0248871,287.8491533,0.218405774,AROSAL
60.56410217,0.042967742,23.0064,34.8204,1842.44,1655.767502,272.4660115,96.83035384,0.280275122,AROSAL
63.93955841,0.074580646,25.1374,30.176,7214.42,15351.65564,1528.336956,858.3512376,0.082589884,AROSAL
60.94826914,0.058735482,17.553,32.2886,3149.56,5546.331711,741.4980706,475.6844761,0.126763918,NORM
59.02631645,0.052322579,18.0714,31.1728,2572.46,8248.863266,1026.229527,792.8596631,0.09842716,NORM
62.73324458,0.071612902,18.447,28.5604,3264.68,1570.02037,260.8942064,84.20423509,0.289858661,NORM
