@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
60.844804,0.07348387,22.8384,35.4072,2140.46,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
60.50769333,0.048387098,22.4698,36.4018,3668.32,1489.898544,249.5795553,128.1958466,0.300572018,AROSAL
60.09581757,0.044645162,22.441,35.3688,7657.5,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
61.67098602,0.044851613,22.393,35.3182,7709.54,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
59.63040914,0.044223657,22.393,35.2718,7561.3,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
63.5338829,0.045354838,22.657,35.3436,8537.32,9129.733887,1051.074084,832.7687846,0.103848763,AROSAL
64.19871855,0.048516128,22.5898,35.0724,6632.6,9113.978561,1037.884575,833.2960575,0.106321171,AROSAL
58.94736938,0.046709676,23.0736,34.6344,7961.82,9432.126877,1044.663553,702.7801449,0.108609199,AROSAL
63.98534889,0.047612903,23.4048,33.9474,8977.24,9538.586426,1050.642752,698.4344003,0.108588478,AROSAL
64.97527466,0.084258066,23.8378,32.6988,8860.56,10598.03326,1230.738767,808.4845751,0.087923179,AROSAL
62.76923141,0.047290322,23.6554,33.1036,2178.3,4362.693497,548.2920135,320.3156759,0.182364679,AROSAL
60.47143606,0.045677419,23.1888,33.9672,2514.14,3898.289291,491.0186741,310.2103209,0.203183254,AROSAL
62.61025742,0.043935485,23.3424,33.9084,3032.9,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
62.15262451,0.045827957,22.8288,34.2462,2807.4,3626.231064,454.3773666,268.2283782,0.220715055,AROSAL
62.28205147,0.057032259,23.0784,33.6314,4981.74,19500.59773,1608.75544,865.5919675,0.094684247,AROSAL
66.62911987,0.048129034,22.9728,33.8208,6304.64,21181.68806,2367.663881,1207.47645,0.047482145,AROSAL
59.87786713,0.044645162,23.5738,33.1028,5691.3,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
58.5484553,0.046021506,23.7562,32.9192,5945.14,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
65.13278351,0.047161288,23.6938,33.1072,8065.86,3771.790573,504.2878417,269.9513896,0.186380486,AROSAL
66.16850052,0.104129029,24.2334,31.9972,10462.52,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
53.5081459,0.048774192,20.8142,23.6292,5331.02,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
60.19793243,0.064774195,26.0656,28.9566,1449.86,2967.921295,427.9753244,232.8389317,0.20362204,NORM
52.5,0.052999997,25.6178,29.3414,1709.96,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
58.35222626,0.049354837,25.506,29.6508,1716.3,2644.737762,391.6634903,176.4151598,0.216653795,NORM
61.52207642,0.074774192,24.127,31.733,10594.98,3361.053635,390.9698179,222.1997608,0.276311425,NORM
58.50196063,0.059333331,24.0596,31.7002,7966.56,3373.962418,380.0720645,226.1179482,0.293506825,NORM
57.94061966,0.050129032,25.108,30.2948,1574.38,5095.67981,683.3711051,481.7823882,0.137119358,NORM
59.68691076,0.069075266,24.9632,30.8158,3416.04,5391.870239,733.6308862,486.236393,0.125890826,NORM
63.42673836,0.08980645,24.3392,30.7966,5437.42,5897.136444,866.8770679,628.1504841,0.098613418,NORM
57.36842003,0.054903226,24.4216,31.3084,1979.62,4363.658691,566.6393962,367.2182873,0.170783971,AROSAL
55.21381569,0.052387097,24.1174,31.987,3154.3,4171.05896,805.5069199,336.9796061,0.080782566,NORM
58.22537079,0.095070967,24.2382,32.2726,1766.76,8451.465057,1047.633064,783.3725716,0.096766152,NORM
65.61355209,0.059548385,24.3438,32.0672,2976.12,8658.8461,1054.825979,788.4907338,0.097793108,AROSAL
59.57624817,0.081419351,24.939,30.9352,2386.4,9388.188248,1957.138648,1078.628029,0.03079984,NORM
60.24831276,0.0576129,24.6726,31.2626,4283.24,19865.82089,2712.86113,1649.916699,0.033920423,NORM
57.23144455,0.046693548,24.8518,31.0218,2526.74,6077.39389,834.5599789,626.7353843,0.109650885,NORM
58.20715179,0.064903224,24.871,31.3604,2564.58,5963.842911,827.8968773,657.7545296,0.109341133,NORM
60.58839378,0.052580645,24.8566,31.4736,3242.58,5862.918167,818.2130973,633.5319899,0.110050202,NORM
55.70175425,0.04752688,24.4454,32.264,3307.24,1873.197845,443.0643946,156.0443855,0.119911217,AROSAL
57.10526352,0.047483871,24.3442,33.0252,3354.52,1654.911255,438.8496859,156.8501489,0.107982404,AROSAL
61.32051277,0.065419354,24.658,32.5176,3773.96,1323.738617,417.7672561,186.5161052,0.095311062,AROSAL
58.96558685,0.047032257,25.113,30.8286,3701.42,1402.522552,238.8209825,119.2723468,0.309011581,AROSAL
60.92063433,0.088172039,25.0208,30.969,5442.18,1327.761505,208.895056,113.3295656,0.382361022,AROSAL
67.34022522,0.06045161,24.7162,30.9366,8262.96,9104.848297,1037.240839,821.5556843,0.106346539,AROSAL
66.8791214,0.050516128,25.4914,30.6306,6604.22,9522.91716,1048.199109,686.2211806,0.108916154,AROSAL
64.15750961,0.099741933,26.241,29.5276,11020.72,10100.83,1123.630175,766.185769,0.100535661,AROSAL
60.92307625,0.123161291,26.4314,29.1556,11075.9,10100.83,1123.630175,766.185769,0.100535661,AROSAL
60.34233017,0.064086021,26.8766,27.8348,11017.56,10598.03326,1230.738767,808.4845751,0.087923179,AROSAL
62.66666641,0.050903225,26.8618,27.922,3734.52,6065.383636,973.3958526,607.447827,0.080443166,AROSAL
62.47008438,0.10507527,26.0216,28.783,4407.82,4039.99939,629.744786,372.9809389,0.128015337,AROSAL
63.38461634,0.053634407,26.1338,29.0574,3400.26,13072.61548,1645.539381,664.9368425,0.060667457,AROSAL
59.95614052,0.049599998,25.0064,30.8734,2148.34,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
65.92857285,0.105032258,25.1568,30.4136,4163.4,24853.95938,2326.113195,900.5801814,0.057722317,AROSAL
63.102565,0.053999999,25.186,30.3148,7684.32,16625.87091,1552.485608,915.0496458,0.086684032,AROSAL
63.93955841,0.074580646,25.1374,30.176,7214.42,15351.65564,1528.336956,858.3512376,0.082589884,AROSAL
66.23809204,0.053419354,25.38,30.0264,7193.94,5620.563187,809.7332742,539.0773591,0.107722327,AROSAL
67.28651047,0.071999999,25.5496,29.736,7518.74,7076.028961,863.7342042,524.686098,0.119189838,AROSAL
63.0351017,0.057161288,25.9582,29.0906,6929.04,3348.010345,634.6027112,401.9158356,0.104470292,AROSAL
63.878545,0.05877419,25.9828,29.0314,8857.4,7571.846725,1102.900652,783.3195527,0.078223797,AROSAL
65.11877085,0.051440858,25.9386,29.1094,7744.22,12691.43449,1883.837832,1462.866856,0.04494005,AROSAL
58.66486664,0.073419354,16.7774,32.1402,14185.26,2707.192215,398.3641821,206.0868118,0.214372163,NORM
55.2227562,0.095161291,17.4436,31.7912,13780.02,2642.637512,390.5669659,226.4940211,0.217699005,NORM
63.04395676,0.10322581,18.3758,30.2248,17203.12,2847.350021,655.170278,326.5109751,0.083357052,NORM
62.55433553,0.129591397,18.7422,28.9508,16689.12,2118.109177,429.1978464,254.7048409,0.144491779,NORM
64.99943237,0.07660215,19.1176,28.6542,13661.78,4178.136459,738.707587,423.8000524,0.096216015,NORM
58.47368469,0.048709675,19.4744,28.3016,2821.6,4333.322952,373.6676626,183.4871828,0.389995765,NORM
59.9952774,0.047677421,19.0704,28.2962,3229.98,5449.970352,702.2449313,496.5640254,0.138875865,NORM
60.94826914,0.058735482,17.553,32.2886,3149.56,5546.331711,741.4980706,475.6844761,0.126763918,NORM
61.15384636,0.054322578,17.8382,31.3774,6419.74,11160.97964,1877.578301,1055.607062,0.039784698,NORM
58.25910912,0.047741935,18.1002,29.8698,5219.84,5225.683319,665.4206039,497.8010168,0.148306595,NORM
64.39666481,0.054645162,18.1664,29.0374,3209.5,7925.186264,1054.988342,637.5719884,0.089479597,NORM
61.66666565,0.059741935,18.1568,30.697,5300.26,8248.863266,1026.229527,792.8596631,0.09842716,NORM
59.83805542,0.068086021,18.2192,30.1854,5678.68,11271.11342,1993.301007,1211.413825,0.035647651,NORM
59.75168686,0.061419357,18.2566,30.2348,6424.48,20923.02463,2712.18261,2375.982044,0.035743451,NORM
63.01282272,0.110838709,18.252,30.0616,4904.48,14124.56232,2703.568651,1700.048041,0.024283432,NORM
60.58974304,0.063827959,16.8726,32.0762,2279.18,5850.728317,809.6131034,616.8713002,0.112166906,NORM
61.01025635,0.051741936,17.5388,30.8158,1873.98,1417.263382,244.6246071,89.96570957,0.297618654,NORM
63.19230881,0.118193546,16.9294,32.088,2837.38,1599.528732,281.0186143,150.7790373,0.254525755,NORM
62.55555649,0.079311826,16.8296,32.1054,2238.18,1328.334885,226.9343383,119.1453725,0.324128345,NORM
61.9273496,0.057225808,16.844,32.0544,2137.28,1300.803024,224.1092199,116.9474031,0.325463248,NORM
57.3421051,0.103225805,17.0438,31.565,6681.48,8055.48732,1780.554756,1079.182648,0.031929419,NORM
60.292173,0.074774192,17.1486,30.8816,6913.26,2113.712585,287.1117067,144.5507027,0.322221115,NORM
64.54578934,0.39787096,16.158,32.4258,16936.68,9209.96814,1115.047044,899.0563862,0.093085409,NORM
63.34188042,0.05868817,16.6726,32.2688,4147.62,9140.071152,1038.561377,827.5771493,0.106486636,NORM
60.9187397,0.098258066,17.1346,30.8542,2786.9,9537.968124,1047.806681,687.5577292,0.109170024,NORM
55.62171135,0.060516128,16.544,30.895,2238.2,4013.301315,538.3952493,319.1261857,0.173983953,NORM
56.71030019,0.058451611,16.201,32.364,7383.1,3348.010345,634.6027112,401.9158356,0.104470292,NORM
59.76248398,0.070258065,16.201,32.364,7383.1,3348.010345,634.6027112,401.9158356,0.104470292,NORM
59.60526276,0.088516125,16.201,32.364,7383.1,3348.010345,634.6027112,401.9158356,0.104470292,AROSAL
63.74358864,0.098903224,16.201,32.364,7383.1,9459.28595,1045.317611,697.0621074,0.108785668,NORM
54.30921059,0.058258064,22.7002,22.346,1672.14,2642.637512,390.5669659,226.4940211,0.217699005,AROSAL
60.37966715,0.057591396,22.178,22.319,2142.0,2571.111496,405.5176619,205.3414032,0.196476777,AROSAL
58.93814685,0.091139784,20.4312,24.3966,1929.16,3386.889023,555.3306076,314.9627067,0.138009064,AROSAL
60.2836249,0.101290323,20.8508,24.521,10684.84,8513.122787,1401.788024,800.3521868,0.054442,AROSAL
52.75,0.066580647,21.318,24.3094,8718.64,4333.322952,373.6676626,183.4871828,0.389995765,AROSAL
61.96214968,0.050107525,21.1174,23.7306,1897.62,3379.778198,362.8887869,196.6962656,0.322515778,NORM
60.83333168,0.094,18.3904,27.8744,2615.06,10189.48512,1768.852785,1010.174818,0.040924061,NORM
59.84385986,0.078064515,18.6564,27.2928,3157.46,8204.975235,1112.325656,717.1325947,0.083334192,AROSAL
61.66936569,0.059548387,18.8656,26.2754,3575.26,8522.591888,1023.716115,766.8836055,0.102193312,AROSAL
61.23076935,0.079419353,18.6136,26.3372,4945.5,8427.496796,1026.131925,792.5241002,0.100577784,NORM
62.51098938,0.063741935,18.747,26.6228,6128.04,8580.889771,1029.522064,805.1030405,0.101735113,NORM
59.11808319,0.065935484,18.737,26.8028,3923.76,21484.71613,2715.384874,1969.477034,0.036616489,NORM
60.38731461,0.066903224,18.6088,28.8734,3168.48,21484.71613,2715.384874,1969.477034,0.036616489,NORM
60.36842041,0.135612904,19.1366,26.9816,2124.66,5895.887115,825.039217,654.8882832,0.10884534,AROSAL
53.70833333,0.074838711,19.0084,28.0372,2580.36,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
62.21520042,0.048709676,19.0608,27.264,4551.28,1600.415421,282.80332,153.8780168,0.251462706,NORM
60.46018778,0.056602151,18.6564,26.9244,1691.08,1316.127014,213.645532,114.3597104,0.362343135,NORM
62.05128098,0.077032261,19.0272,26.8988,8587.78,9062.688828,1034.737068,821.806974,0.106367002,NORM
66.3709259,0.06868817,19.0464,26.8468,10221.3,9441.705139,1046.023229,686.5131999,0.108437036,NORM
63.73901138,0.20090323,19.7604,25.8372,9384.06,9071.434982,1052.959372,791.9558278,0.102816455,AROSAL
63.48168411,0.092645159,19.3128,26.4772,1680.04,4234.364548,533.4354455,333.9301931,0.186996883,NORM
63.73076859,0.051935482,19.1986,26.8582,2187.76,4212.828201,586.0932349,375.6802367,0.154116876,NORM
56.12280693,0.065741936,18.8798,27.5582,2019.04,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
58.69548759,0.082645161,18.6894,27.5902,2911.48,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
64.7930397,0.110451611,19.8928,26.4738,6859.68,3204.229996,371.2861669,177.3794121,0.292089542,NORM
