@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
62.20085436,0.052365591,20.031,31.2636,1561.78,2920.837875,423.6434831,220.6520392,0.204510804,NORM
61.23076935,0.051380644,19.8552,31.4808,1563.34,2777.109253,406.9191399,217.3479957,0.210759225,NORM
56.97368469,0.078645163,18.4092,33.9718,2805.84,1824.752258,432.3268882,259.382603,0.122684382,NORM
59.21052628,0.0636129,17.0154,37.2466,3329.32,3757.950974,543.5904833,323.96712,0.159814906,NORM
60.99999924,0.045935483,17.082,37.2666,2848.38,3292.447952,375.7315932,213.9085798,0.293071343,NORM
61.24786377,0.049548385,16.82,37.5762,2731.72,3494.806427,359.7154939,209.7493542,0.339402237,NORM
61.47030983,0.059909676,16.4966,38.2596,2758.52,3336.458374,373.8842199,203.8461027,0.299930964,NORM
61.70512772,0.049032256,16.487,37.9748,2023.78,7583.754456,1080.524775,392.5667929,0.081625277,NORM
60.51147156,0.049367742,16.4536,37.9646,1650.06,9013.399063,1675.893605,845.2877782,0.040327897,NORM
62.0614048,0.058645161,14.6778,42.9366,3136.94,13236.00783,1693.257577,1019.931389,0.058012399,NORM
60.62415771,0.043677418,14.649,42.5662,3554.8,5352.200806,692.991763,476.0162414,0.140050969,NORM
64.56923187,0.053161289,14.625,41.7968,3882.74,4618.562149,595.1621563,398.4695409,0.163849847,NORM
56.29473724,0.042193549,14.5578,42.1378,3849.64,4682.319504,608.13864,416.2830751,0.159098363,NORM
61.25371094,0.088387098,14.4138,41.8172,1544.42,8204.975235,1112.325656,717.1325947,0.083334192,NORM
54.73355255,0.044967741,14.1892,43.3272,2782.2,8597.709091,1061.741792,799.2538515,0.095841761,NORM
60.61451721,0.097161287,13.858,43.9552,1703.7,21484.71613,2715.384874,1969.477034,0.036616489,NORM
61.13765182,0.059677421,13.834,43.506,3991.54,20605.18929,2708.031736,1953.212639,0.035308476,NORM
77.03396606,0.272516135,13.5938,44.0116,3397.1,21484.71613,2715.384874,1969.477034,0.036616489,NORM
71.42190552,0.06735484,13.473,44.3798,3196.9,21484.71613,2715.384874,1969.477034,0.036616489,NORM
59.05263252,0.073032254,13.522,44.5488,2777.46,17545.63933,2715.376563,1662.997854,0.029903287,NORM
62.00000076,0.03683871,13.2858,45.0648,2184.58,5809.44931,815.2368979,627.1935769,0.109844211,NORM
60.93589783,0.04148387,13.1466,45.2912,1686.36,1615.315674,265.2694879,88.72415192,0.288464699,NORM
59.00000076,0.063999999,12.8038,46.196,2280.78,1654.911255,438.8496859,156.8501489,0.107982404,NORM
60.22996002,0.055161289,12.8614,46.2716,3524.82,8055.48732,1780.554756,1079.182648,0.031929419,NORM
56.03407516,0.118387095,13.137,45.7456,2963.5,9537.968124,1047.806681,687.5577292,0.109170024,NORM
65.04059982,0.057290323,13.064,46.4216,2835.8,4420.450058,557.3374134,369.4586116,0.178829827,NORM
60.57174988,0.03952688,12.968,46.0552,2354.86,3821.625046,488.4375065,314.054573,0.201298217,NORM
58.50472374,0.041741934,12.9488,45.9464,2309.16,3850.819031,488.9431769,311.3516696,0.202416632,NORM
61.2564106,0.045419354,12.63,46.2488,803.34,2977.948807,338.6455689,174.7546881,0.326314443,NORM
64.61512858,0.073462363,12.6156,46.5642,2381.68,3716.819138,423.6329204,217.7130861,0.260256682,NORM
62.48717804,0.070967745,12.5388,47.3544,992.58,4831.125122,672.9870117,417.5742879,0.134043199,NORM
57.7887989,0.043354837,12.678,47.3532,1271.66,9459.28595,1045.317611,697.0621074,0.108785668,AROSAL
55.06359609,0.046064516,18.9274,30.4308,814.4,2820.998718,411.2053543,225.4853926,0.209650176,AROSAL
62.43589783,0.055161288,18.647,30.7854,650.42,2644.737762,391.6634903,176.4151598,0.216653795,AROSAL
60.2896993,0.054580647,17.258,32.8932,601.52,3647.176834,360.9869988,213.4121347,0.351709066,AROSAL
59.93792076,0.068000003,17.225,32.923,593.62,3796.511719,359.2821896,200.3579607,0.369592569,AROSAL
60.28205109,0.051999999,16.2296,35.143,376.08,3973.923035,365.8333527,191.0530706,0.373132194,AROSAL
57.91784744,0.037806451,15.9486,36.4328,704.02,10653.80118,1686.091908,976.0412903,0.047092524,AROSAL
59.72199745,0.052258066,15.867,36.6124,883.76,5408.877014,811.9864546,597.4190417,0.103090679,AROSAL
58.52631582,0.048903224,15.8622,36.7088,875.9,5237.692795,699.3132212,474.1670396,0.134588021,AROSAL
60.70467898,0.044967741,15.4662,37.5142,784.44,4773.034744,614.9779296,421.8013069,0.158593506,AROSAL
59.91272964,0.071053764,15.28,38.3248,341.4,7993.362518,1109.534424,680.5659086,0.081593923,AROSAL
61.68376109,0.048688172,14.3706,39.3494,555.8,6041.190689,833.6225665,631.970195,0.109242966,AROSAL
61.92307625,0.043419354,13.93,40.8294,536.88,1470.935654,249.5235089,86.85630832,0.296879767,AROSAL
60.23684235,0.035741935,13.4778,42.1844,508.52,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
