@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
60.93589783,0.04148387,13.1466,45.2912,1686.36,1615.315674,265.2694879,88.72415192,0.288464699,NORM
64.0842509,0.038064516,13.161,45.6424,3062.84,9960.058334,1082.169418,753.3324504,0.106876256,NORM
58.48583069,0.039741934,12.5772,46.888,1700.54,14826.49474,1695.690096,712.6120663,0.064797072,NORM
60.95726344,0.041118278,12.654,46.9472,1730.5,7571.846725,1102.900652,783.3195527,0.078223797,NORM
59.98110504,0.078838707,15.867,36.6834,804.96,5441.59816,722.9915833,476.1430697,0.130818706,AROSAL
61.75641022,0.049483869,12.896,43.7838,462.78,9118.392258,1037.061032,826.0110349,0.106541671,AROSAL
63.37179604,0.069935482,14.7114,43.566,4125.54,1813.676529,434.7555549,256.4953891,0.120581149,NORM
55.51973686,0.043204301,11.9962,50.9104,4581.24,8522.591888,1023.716115,766.8836055,0.102193312,NORM
62.68713226,0.055053763,12.606,49.6272,3379.74,7925.186264,1054.988342,637.5719884,0.089479597,NORM
53.89144707,0.043677419,13.473,45.3006,2329.64,5994.397171,830.1933371,613.9162175,0.109294144,NORM
57.03508809,0.036064516,13.3722,45.4252,3797.6,1482.599152,316.6286704,184.820283,0.185837407,NORM
60.65856934,0.051419357,12.4754,47.3456,1861.36,7571.846725,1102.900652,783.3195527,0.078223797,AROSAL
59.98582878,0.05116129,15.8622,38.8364,3043.9,4220.47551,762.9689817,375.8646846,0.091108204,NORM
56.21052704,0.043741938,13.233,45.5892,4273.78,4682.319504,608.13864,416.2830751,0.159098363,NORM
56.49999924,0.034064517,12.9152,46.6144,2867.32,8644.483566,1065.085671,800.2501603,0.095759051,NORM
61.48717957,0.054838711,12.413,47.7088,2080.52,9102.159683,1038.607287,828.1835639,0.106035572,NORM
59.59514046,0.038903227,17.0248,54.5678,5711.8,4486.253983,582.0922101,384.9612685,0.166383458,AROSAL
54.0,0.036838709,16.6866,55.4414,1776.24,1517.006393,502.3466525,221.7025475,0.075542308,AROSAL
56.75438487,0.038107527,16.7822,54.0542,4918.68,8792.590195,1207.860044,847.7691987,0.075734448,AROSAL
54.52302704,0.046064516,20.6648,34.7308,2105.76,4167.804398,366.6201972,186.2995078,0.389658738,AROSAL
57.75461146,0.080903225,21.3372,35.0784,1821.92,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
65.33211365,0.050365591,22.106,33.0166,9015.1,15617.73747,1553.24724,934.7435033,0.081347985,AROSAL
60.25595996,0.039903225,16.8104,44.4734,1033.58,5898.029831,805.2291772,608.5450142,0.114308315,NORM
62.06837718,0.063139786,19.0228,34.7192,9683.62,3734.288544,497.9242375,315.4784428,0.189274105,NORM
62.26923103,0.043509679,18.9704,32.3828,590.46,3884.518173,378.1081907,199.847059,0.341440356,NORM
64.86842117,0.047096773,19.3084,31.963,1044.6,12775.35063,1692.20196,998.6417822,0.056063255,NORM
