@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
59.91632805,0.041999999,12.683,47.3042,1153.4,9447.332275,1044.647468,706.0284778,0.108787637,NORM
61.79487305,0.03916129,14.3562,39.4946,565.28,6221.416183,845.3615981,652.953307,0.109399185,AROSAL
58.72874527,0.041806451,13.57,45.206,4907.64,11160.97964,1877.578301,1055.607062,0.039784698,NORM
56.21685257,0.050709676,13.281,45.8194,4453.54,11160.97964,1877.578301,1055.607062,0.039784698,NORM
59.62213287,0.034064515,12.751,45.772,2142.02,5850.728317,809.6131034,616.8713002,0.112166906,NORM
61.25641022,0.033419355,12.437,47.0122,2195.62,2883.640381,353.0781183,163.2523057,0.290676121,NORM
57.67881165,0.039177418,18.033,51.7386,4076.7,3647.176834,360.9869988,213.4121347,0.351709066,AROSAL
59.44230728,0.038387097,16.9198,55.1584,4925.0,12091.94945,1714.43857,1251.344639,0.051696642,AROSAL
61.00000076,0.040387097,16.8344,56.2436,3182.68,6077.39389,834.5599789,626.7353843,0.109650885,AROSAL
63.62820396,0.036903226,16.3344,56.211,4256.44,1610.164749,285.662451,154.6050932,0.247955566,AROSAL
62.24359055,0.064774192,21.0272,35.1476,2154.62,8755.084915,1074.49868,821.3389178,0.095292441,AROSAL
55.94736977,0.057806449,21.1462,35.0666,2285.46,1469.296646,215.8297512,117.685093,0.396366308,AROSAL
59.8353569,0.04303656,16.706,43.3704,2356.46,4540.392166,770.4824895,384.0148028,0.096112015,NORM
55.56025696,0.044051614,16.7964,44.2374,9037.16,3796.511719,359.2821896,200.3579607,0.369592569,NORM
60.7379659,0.045440858,16.6492,45.1364,1352.08,1532.360977,256.7783871,86.52018913,0.292047851,NORM
54.3210527,0.098967744,19.9168,29.9616,1273.24,2843.716171,413.7934294,213.8970911,0.208703115,AROSAL
63.25213687,0.046941934,20.6504,31.8828,823.86,3098.434418,444.1100334,235.9602137,0.197410843,NORM
60.7179493,0.047225804,20.0838,32.6286,1057.22,2518.086533,386.9763452,186.5930517,0.211305926,NORM
64.09340858,0.045677419,19.2176,33.8566,8078.5,9062.688828,1034.737068,821.806974,0.106367002,NORM
61.25530281,0.044322581,20.5406,31.4276,2663.9,8695.935043,1056.789114,807.5834506,0.097847445,NORM
58.86842181,0.044877419,20.3836,32.2244,5404.32,2180.319626,511.524486,339.7093783,0.104712173,NORM
66.4395607,0.043612902,21.7622,29.942,11468.5,5539.313217,823.7871762,550.3637834,0.102573632,AROSAL
66.80158742,0.043344087,18.9942,33.0712,1552.32,6835.823166,843.7256699,544.3947222,0.120669679,NORM
58.79811,0.041333332,13.122,50.0224,3241.04,1578.3797,225.0002323,121.0043412,0.391791868,NORM
61.43792102,0.044163442,16.2442,42.4776,1243.28,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
58.97368317,0.049858064,22.6618,34.1576,2257.1,3248.054214,601.6277208,343.3265785,0.112765813,AROSAL
62.55128288,0.047935483,22.5466,34.399,2301.3,3598.525238,455.0248871,287.8491533,0.218405774,AROSAL
59.99679527,0.047354838,22.681,35.1472,2537.76,5392.922592,998.0788056,437.1305127,0.068030613,AROSAL
66.58333282,0.051432257,25.5496,30.054,6014.54,9838.690094,1052.385247,800.403158,0.111634297,AROSAL
65.24606603,0.063655914,25.1616,30.0964,4790.96,5162.644867,737.0117662,492.7941619,0.119435456,AROSAL
62.13675079,0.068473119,19.4408,28.2994,3515.36,3795.727982,363.0956931,215.0871529,0.361795158,NORM
59.83805542,0.068086021,18.2192,30.1854,5678.68,11271.11342,1993.301007,1211.413825,0.035647651,NORM
60.7051281,0.066129032,22.7146,22.0452,2124.68,2642.637512,390.5669659,226.4940211,0.217699005,AROSAL
