@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
59.98650513,0.055354837,20.3976,30.7226,1706.84,3316.957077,467.4217193,246.0321917,0.190779602,NORM
59.90283508,0.050774194,18.5756,33.6652,2640.28,1888.850494,308.7390199,117.3497605,0.249014368,NORM
57.21052628,0.049677418,18.1428,34.5106,3974.22,3386.889023,555.3306076,314.9627067,0.138009064,NORM
56.44736862,0.058903224,17.9764,34.8484,4008.88,3322.099487,553.7913033,341.8148063,0.1361226,NORM
56.81578979,0.048387095,16.4628,38.1786,1940.2,3973.923035,365.8333527,191.0530706,0.373132194,AROSAL
60.09851608,0.089212905,16.2342,38.3478,1386.76,9013.399063,1675.893605,845.2877782,0.040327897,NORM
64.79853363,0.074709674,13.9396,45.5078,1413.56,12775.35063,1692.20196,998.6417822,0.056063255,NORM
62.06882629,0.056322581,14.577,42.2602,3734.52,4538.606094,584.9579423,395.0608779,0.166679839,NORM
56.71929881,0.04292473,14.5674,42.4174,4303.74,4478.507721,590.6068253,394.3423801,0.161341566,NORM
56.48026371,0.043483871,14.4522,42.1636,2031.64,4979.20546,648.4009765,469.55633,0.148827296,NORM
57.28070246,0.076731187,14.3044,43.5114,1233.78,8302.942261,1054.033626,809.257342,0.093914565,NORM
64.61813278,0.072903225,13.7956,44.2116,1935.46,21484.71613,2715.384874,1969.477034,0.036616489,NORM
62.66666718,0.040645163,13.4298,44.7822,2752.22,5963.842911,827.8968773,657.7545296,0.109341133,NORM
61.39743525,0.073053762,13.3818,45.0138,1779.38,5994.397171,830.1933371,613.9162175,0.109294144,NORM
60.93589706,0.063806455,13.185,45.296,1746.28,1676.187531,276.4149939,103.187715,0.275682549,NORM
56.13157921,0.058451612,13.0304,45.464,1607.5,1547.137207,256.6398212,86.47700506,0.2951825,NORM
60.68376033,0.04004301,12.9248,45.6694,1580.68,1407.377563,243.6515641,89.54612642,0.297907941,NORM
59.51484566,0.059935485,12.8182,46.2412,2277.64,1654.911255,438.8496859,156.8501489,0.107982404,NORM
58.55263138,0.050387098,12.7606,46.6752,2296.56,2094.907532,540.3637015,371.8122918,0.090157609,NORM
56.68421021,0.055870968,12.7654,46.409,2017.46,1554.546158,283.7828131,149.7393316,0.242572356,NORM
59.34817734,0.076064519,12.8278,46.0624,2905.16,8055.48732,1780.554756,1079.182648,0.031929419,NORM
64.84981486,0.046838709,12.799,46.2326,4087.74,8055.48732,1780.554756,1079.182648,0.031929419,NORM
62.75213776,0.051397848,12.9728,45.8564,2734.86,9166.396271,1036.223396,833.8711306,0.107275786,NORM
63.41025581,0.04451613,12.9968,45.8778,2622.92,10270.00999,1157.180522,792.3228187,0.096378131,NORM
65.7380928,0.10935484,13.0832,46.175,2539.32,4275.976349,538.3978222,320.9647876,0.185369624,NORM
62.31623891,0.114967742,12.6444,46.5368,1709.98,2979.101273,365.8225331,182.5302799,0.279739778,NORM
62.20512772,0.129548383,12.524,47.148,1826.66,4718.566208,568.6947863,297.8493775,0.183341772,NORM
61.26923027,0.076258059,12.524,47.241,1544.42,4718.566208,568.6947863,297.8493775,0.183341772,NORM
61.16510849,0.045139785,12.5724,47.371,1367.82,4464.094498,574.8837786,358.4909925,0.169739584,NORM
59.07422409,0.049032258,12.5628,47.4502,2086.84,4464.094498,574.8837786,358.4909925,0.169739584,NORM
63.06410408,0.04748387,12.606,47.4062,2154.64,4464.094498,574.8837786,358.4909925,0.169739584,NORM
