@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
58.32861023,0.066903226,21.819,37.455,2214.54,1517.006393,502.3466525,221.7025475,0.075542308,AROSAL
56.84210434,0.050129032,23.2272,34.2966,7884.54,9394.24733,1044.580139,698.9370447,0.1081903,AROSAL
64.37484843,0.070735483,23.6218,33.834,7263.3,9050.744339,1048.817712,804.0495747,0.103393714,AROSAL
60.28452644,0.064387096,22.9776,34.4198,1620.14,2744.04863,332.5087359,164.7687053,0.311885761,AROSAL
60.02159348,0.08924731,22.9488,34.2772,1921.3,2808.390366,331.9453256,171.2969375,0.320283248,AROSAL
66.08333588,0.047225805,23.689,33.1868,7884.56,3420.38884,398.5966878,204.0857106,0.270531583,AROSAL
60.73420766,0.048602148,23.8526,33.2618,5645.56,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
58.71052742,0.049032257,24.1078,33.285,5593.5,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
61.92307663,0.049741936,25.8218,29.059,1932.32,2774.293182,404.5494113,219.7982244,0.213019358,NORM
57.71912994,0.059741935,25.545,29.654,1807.76,2642.637512,390.5669659,226.4940211,0.217699005,NORM
59.07827225,0.056774191,25.3264,29.6292,1754.16,2521.692581,378.8448681,187.0156778,0.220789892,NORM
60.36234818,0.060322577,24.4984,31.1804,1575.96,1908.551636,312.9940358,122.1700021,0.244817046,NORM
60.76923116,0.116215054,24.547,31.3528,1640.62,1785.477127,303.0528411,120.9179907,0.244302232,NORM
63.8845192,0.136344084,24.05,31.7262,8414.34,3294.541183,376.3198655,217.2374072,0.29234153,NORM
60.17982381,0.048731181,24.1996,31.88,8442.72,3854.645172,362.6299822,194.8982936,0.368355241,NORM
55.13942261,0.049096773,24.7356,31.1604,9385.62,3884.518173,378.1081907,199.847059,0.341440356,NORM
58.57310079,0.054408599,25.1082,30.8214,2747.48,3510.135376,464.7756353,300.5300898,0.204195903,NORM
60.6329277,0.050193548,24.987,30.305,1459.3,5529.622391,712.127131,515.4107789,0.137021991,NORM
53.375,0.049354837,24.8902,30.6814,1394.62,5315.946228,696.6753215,475.4245799,0.137635223,NORM
60.16599159,0.055096773,24.968,30.6952,1435.62,5457.617554,701.2222249,477.7090253,0.139476685,NORM
57.28070234,0.054516127,24.0836,31.7966,2520.44,9064.394089,1605.017444,1034.0842,0.044216985,NORM
63.72436066,0.077096774,24.291,32.2438,2621.36,8365.816956,1054.517362,807.518133,0.094538945,AROSAL
59.52294121,0.053419353,24.8998,30.8984,1858.18,8350.87735,1046.964271,788.3546828,0.095736655,AROSAL
59.85559896,0.050322579,24.8856,31.1664,6296.76,21484.71613,2715.384874,1969.477034,0.036616489,AROSAL
61.89010925,0.116,24.7886,31.057,2323.36,6281.440796,848.7348091,649.3137632,0.109578438,AROSAL
62.4541172,0.059935482,24.7934,30.943,2258.68,6281.440796,848.7348091,649.3137632,0.109578438,AROSAL
58.9001339,0.052193546,25.084,30.8732,4846.16,1328.334885,226.9343383,119.1453725,0.324128345,AROSAL
56.40896647,0.053849461,25.0842,30.1714,9254.74,2828.504593,610.8027081,255.2299657,0.095271904,AROSAL
64.59523811,0.061290323,25.4334,30.6734,6586.88,9459.28595,1045.317611,697.0621074,0.108785668,AROSAL
64.18314972,0.067548389,25.6952,29.7684,4839.82,9949.959259,1069.306981,770.0581036,0.109351907,AROSAL
62.64102554,0.278709675,26.4606,27.9318,2980.84,4411.402527,553.0118064,355.288211,0.181266582,AROSAL
63.61538467,0.066838711,26.2264,28.8066,6503.32,4136.72699,547.3096043,332.0456948,0.173540396,AROSAL
60.91655502,0.052817201,24.6438,31.4754,4153.96,3038.244904,340.4630518,170.3685253,0.329376543,AROSAL
61.18960953,0.04846774,25.0648,30.6422,2135.7,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
60.08187167,0.049290321,25.2292,30.1088,4918.66,5162.644867,737.0117662,492.7941619,0.119435456,AROSAL
63.96886444,0.091354836,25.501,29.7388,9576.4,6685.361542,820.1311756,522.0195733,0.124901634,AROSAL
67.20079498,0.065483869,25.4672,29.8916,9768.78,4018.076447,561.4008289,319.9369726,0.160207174,AROSAL
66.79670181,0.085483867,25.8122,29.4186,6230.54,2879.837189,348.7139612,160.317347,0.29760425,AROSAL
65.65567627,0.075225806,25.8852,29.411,6266.78,2777.020187,344.8631674,158.8385859,0.293423758,AROSAL
64.37362823,0.056580644,25.992,29.2566,4276.92,9097.290176,1037.331213,822.8061385,0.106239745,AROSAL
62.65114746,0.095419355,16.6394,32.6466,15175.44,2741.352905,403.526802,223.8515479,0.211558286,NORM
64.42033005,0.098903225,18.1524,31.0476,17832.28,4540.392166,770.4824895,384.0148028,0.096112015,NORM
63.72893829,0.067483869,18.2712,30.9122,17397.1,3865.345474,766.262663,390.2210892,0.082726157,NORM
63.18803355,0.071526881,18.6088,29.1002,15840.86,1865.179535,437.9570628,250.3884327,0.122198939,NORM
64.32539749,0.079397851,18.6658,28.958,17352.94,1945.627899,431.8863181,252.9528891,0.131078287,NORM
64.77014694,0.088451608,19.013,28.8196,6679.9,3735.921509,457.271009,256.9531766,0.224522708,NORM
56.7534874,0.078580646,19.3082,29.164,9754.6,9764.52739,1459.58495,900.288343,0.057597328,NORM
62.13675079,0.068473119,19.4408,28.2994,3515.36,3795.727982,363.0956931,215.0871529,0.361795158,NORM
56.63157959,0.085591399,19.5458,28.7626,2889.38,4167.804398,366.6201972,186.2995078,0.389658738,NORM
58.52243525,0.058038709,17.7006,31.867,3501.18,5362.185455,700.3853764,494.3622931,0.137365463,NORM
60.00269814,0.228903225,17.7624,30.6034,7258.58,4478.507721,590.6068253,394.3423801,0.161341566,NORM
53.5,0.059698924,18.129,30.522,2555.14,8248.863266,1026.229527,792.8596631,0.09842716,NORM
56.34006348,0.055161288,18.129,30.5022,3020.28,8248.863266,1026.229527,792.8596631,0.09842716,NORM
62.36446991,0.117548387,18.1712,30.5988,5216.7,8522.591888,1023.716115,766.8836055,0.102193312,NORM
61.05128136,0.090451612,18.295,29.4672,5867.88,8336.062607,1701.269152,1191.834941,0.036193016,NORM
63.07692184,0.090645157,18.271,29.4318,6146.96,6172.852509,858.2275111,647.3474145,0.105315162,NORM
64.15201721,0.06812903,18.2332,29.9874,4713.68,6281.440796,848.7348091,649.3137632,0.109578438,NORM
53.275,0.054387096,17.9908,29.6814,1782.54,5963.842911,827.8968773,657.7545296,0.109341133,NORM
63.34935856,0.061419355,17.1724,31.886,2042.7,5866.321075,806.8020082,616.9755003,0.113250923,NORM
60.7179493,0.069870967,17.534,30.5444,1897.64,1483.378754,249.6611717,86.94734208,0.299061088,NORM
57.02631569,0.045741935,17.158,31.5158,1276.36,1274.667603,341.5337946,186.6845355,0.137321787,NORM
62.56410332,0.080903223,16.8536,32.1664,2463.7,1387.820175,236.2008809,120.4230331,0.312593566,NORM
64.38828049,0.082903228,16.2916,30.682,6873.86,2113.712585,287.1117067,144.5507027,0.322221115,NORM
62.49572728,0.050580644,16.7822,31.9236,4105.08,9430.942764,1045.710558,685.0161518,0.108378213,NORM
62.15384445,0.064903225,17.0108,29.9706,2113.64,4162.454361,528.5142436,332.9788452,0.187260404,NORM
63.4102562,0.082580646,16.2154,32.0966,2933.54,3944.915726,539.691145,327.184026,0.170199002,NORM
67.18803329,0.077354841,16.2866,32.0502,2851.56,3654.836548,454.7891603,260.3192185,0.222053495,NORM
64.79226799,0.095741932,16.0864,31.9602,3803.92,2919.496658,360.8726474,169.1150903,0.281714963,NORM
61.74359055,0.08825806,15.4278,32.1176,2597.7,2826.968719,349.3540255,166.000183,0.291071285,NORM
68.19169464,0.080215052,15.867,32.7532,2722.28,2977.948807,338.6455689,174.7546881,0.326314443,NORM
62.54700979,0.050468817,15.7288,32.7208,3151.14,24853.95938,2326.113195,900.5801814,0.057722317,NORM
61.85897408,0.051638708,15.6858,32.7432,3695.12,24853.95938,2326.113195,900.5801814,0.057722317,NORM
64.4103054,0.234516132,16.177,32.3422,6645.2,4458.621948,645.5602301,458.2132346,0.134442623,NORM
62.48717957,0.096387094,16.201,32.364,7383.1,2749.891663,346.8845091,162.9280458,0.287180956,NORM
59.43679632,0.074150536,16.201,32.364,7383.1,3405.412109,640.415243,436.1705499,0.104341294,NORM
63.73076973,0.091741937,16.201,32.364,7383.1,7571.846725,1102.900652,783.3195527,0.078223797,NORM
64.04519234,0.06972043,16.201,32.364,7383.1,14436.0423,1985.01785,1182.869263,0.046039349,NORM
63.79487,0.095806451,23.2224,21.4516,1546.02,3263.18988,462.2215702,239.6852709,0.191933946,AROSAL
60.304319,0.170709682,22.6282,22.1284,2028.48,2819.8246,409.6901478,229.0161324,0.211115888,AROSAL
60.7051281,0.066129032,22.7146,22.0452,2124.68,2642.637512,390.5669659,226.4940211,0.217699005,AROSAL
64.18986511,0.169612899,22.1108,22.054,10386.86,4220.47551,762.9689817,375.8646846,0.091108204,NORM
59.22447001,0.11535484,20.4408,24.6416,2000.1,3463.73645,462.1921789,289.9437367,0.203755584,AROSAL
57.34210587,0.120193549,20.6218,25.068,12608.5,3865.437485,496.1589054,281.389685,0.197318105,AROSAL
59.27530289,0.060064515,20.5788,24.7192,12496.56,3796.511719,359.2821896,200.3579607,0.369592569,NORM
65.82539698,0.084602149,21.2798,23.762,9320.98,4600.112015,392.3431801,177.7853186,0.375531226,AROSAL
62.1794871,0.070838712,21.0554,23.7878,924.74,3336.458374,373.8842199,203.8461027,0.299930964,NORM
58.92982559,0.108559143,17.2012,28.6458,927.92,5370.425385,704.8751874,497.3829182,0.135829501,AROSAL
60.84458021,0.079655913,17.5102,30.0058,1661.12,5296.423126,694.9198023,481.2536652,0.137823464,NORM
61.82860985,0.05812903,17.8242,29.6274,4948.62,5437.064026,701.3687895,476.6469082,0.138893346,NORM
60.22435856,0.066709675,18.5614,28.0486,1481.34,4486.253983,582.0922101,384.9612685,0.166383458,AROSAL
64.28937912,0.056451612,18.5992,27.757,1385.18,4682.319504,608.13864,416.2830751,0.159098363,NORM
58.20580254,0.08012903,18.547,28.4146,1555.48,5010.693542,650.0943167,468.166065,0.148989261,AROSAL
64.31472855,0.063096772,18.6706,27.7092,2436.86,8651.739807,1056.100442,664.7493103,0.097477159,NORM
54.80921021,0.06832258,18.661,27.1458,3032.88,8644.483566,1065.085671,800.2501603,0.095759051,AROSAL
62.96394844,0.079870965,18.8084,26.654,2329.66,8419.304214,1038.13462,798.8164989,0.098169983,NORM
60.26180827,0.054881717,18.8704,26.5918,2578.78,9388.188248,1957.138648,1078.628029,0.03079984,NORM
58.73684209,0.068602152,18.8038,28.8958,3520.1,21484.71613,2715.384874,1969.477034,0.036616489,AROSAL
54.41118393,0.105225806,19.0846,27.2388,2083.68,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
56.00764847,0.103612901,19.1462,27.1634,2124.68,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
62.50000076,0.053354839,18.6992,26.9342,1255.88,5948.618073,810.6317167,607.4947197,0.113757167,AROSAL
53.0,0.071677421,18.5282,28.4934,2544.08,1388.805435,267.3551244,107.755157,0.244159848,AROSAL
52.19166667,0.069548389,18.8656,28.5336,2594.52,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
63.88278427,0.081612904,19.0224,26.7308,7529.78,9164.242905,1037.890439,835.1233456,0.106906333,NORM
58.02380931,0.071569892,19.1272,27.0948,9770.32,9459.28595,1045.317611,697.0621074,0.108785668,NORM
56.49122747,0.057849461,18.8798,27.4644,2001.66,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
61.06153885,0.056851613,18.414,28.1504,2253.98,2805.624664,328.7590091,168.8257508,0.326200115,NORM
61.6666659,0.105892472,18.3664,28.1464,4196.52,3410.305161,373.6571132,182.714175,0.306942197,AROSAL
61.27597694,0.071032256,18.9656,27.8462,4415.7,4667.278122,648.5515429,395.0431448,0.139439094,NORM
66.4365097,0.076860214,19.993,26.4074,5782.76,2879.837189,348.7139612,160.317347,0.29760425,NORM
67.19444606,0.156021505,20.055,26.358,4950.22,2777.020187,344.8631674,158.8385859,0.293423758,NORM
60.8011692,0.086344086,20.9222,25.6858,5281.34,7644.66304,1110.231687,812.9986125,0.077936514,NORM
