@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
66.78571396,0.042516129,19.008,33.3892,1531.82,2919.496658,360.8726474,169.1150903,0.281714963,NORM
59.57759705,0.044193549,13.257,48.7838,1175.46,6281.440796,848.7348091,649.3137632,0.109578438,NORM
52.775,0.046516128,18.3474,40.0238,3436.52,10653.80118,1686.091908,976.0412903,0.047092524,NORM
61.71794993,0.054193546,18.0052,39.9094,4697.92,9388.188248,1957.138648,1078.628029,0.03079984,NORM
63.64346873,0.047913976,18.5186,39.8616,3775.52,15256.42426,1527.236263,872.8004876,0.082195902,AROSAL
60.033962,0.051204299,23.1696,32.4858,2304.42,2521.692581,378.8448681,187.0156778,0.220789892,AROSAL
61.53441315,0.051483869,22.681,34.2524,1880.3,4220.47551,762.9689817,375.8646846,0.091108204,AROSAL
58.97368317,0.049858064,22.6618,34.1576,2257.1,3248.054214,601.6277208,343.3265785,0.112765813,AROSAL
64.10745087,0.048817204,23.6026,33.4592,4544.98,3057.951721,359.9743807,174.3526585,0.296549572,AROSAL
58.71052742,0.049032257,24.1078,33.285,5593.5,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
52.70833333,0.062107525,24.8758,30.4914,1268.5,5449.970352,702.2449313,496.5640254,0.138875865,NORM
59.27395416,0.050064516,25.147,30.703,4740.5,1610.164749,285.662451,154.6050932,0.247955566,AROSAL
59.49865036,0.082838708,17.6864,30.6234,6276.26,4485.895172,575.6921357,381.784642,0.170089847,NORM
58.63157959,0.072838707,16.7298,32.0768,1268.5,1274.667603,341.5337946,186.6845355,0.137321787,NORM
62.8076931,0.073677418,17.153,30.1146,3502.76,10669.19955,1219.71743,878.4894382,0.090120427,NORM
62.37606862,0.056602153,17.2298,30.3794,4518.18,10270.00999,1157.180522,792.3228187,0.096378131,NORM
59.49527664,0.053483869,18.2616,27.9244,2053.72,9064.394089,1605.017444,1034.0842,0.044216985,NORM
60.38731461,0.066903224,18.6088,28.8734,3168.48,21484.71613,2715.384874,1969.477034,0.036616489,NORM
63.73076859,0.051935482,19.1986,26.8582,2187.76,4212.828201,586.0932349,375.6802367,0.154116876,NORM
57.31578903,0.074709678,18.675,27.616,2995.04,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
67.72759857,0.063161288,18.8656,27.9188,4516.58,4528.619247,639.2883701,412.3505231,0.139245787,NORM
