@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
62.12820587,0.043716128,19.9692,31.358,1604.36,2819.8246,409.6901478,229.0161324,0.211115888,NORM
53.66666667,0.043354838,19.4456,32.1608,2294.96,2777.109253,406.9191399,217.3479957,0.210759225,AROSAL
58.60728861,0.076516127,18.9754,33.096,2610.32,3251.924301,616.50364,355.9280066,0.107517461,NORM
63.46356201,0.042580644,18.9562,33.1538,2381.68,4878.81163,769.0770711,416.9537631,0.103653552,NORM
58.78947449,0.059329034,18.4188,34.0906,2791.64,1865.179535,437.9570628,250.3884327,0.122198939,NORM
58.82456207,0.041290323,18.252,34.0424,3261.52,2522.818008,545.1415469,360.1489186,0.106678579,NORM
56.97368431,0.061870968,17.7958,35.4582,3561.1,3732.779922,457.7464198,291.2689016,0.223868164,NORM
57.0526329,0.05088172,17.344,36.2542,3116.46,9764.52739,1459.58495,900.288343,0.057597328,NORM
61.76833038,0.045397849,14.7828,40.7844,1459.3,5370.425385,704.8751874,497.3829182,0.135829501,NORM
56.16140315,0.043698925,14.5626,42.2208,4057.78,4486.253983,582.0922101,384.9612685,0.166383458,NORM
56.50000076,0.040129033,14.5242,42.1526,3766.1,4861.897507,619.6342098,408.1222831,0.159127372,NORM
59.3117396,0.038709677,14.433,41.8132,1716.28,6116.174072,1043.586799,413.8852471,0.07057202,NORM
56.63157845,0.060838712,14.2228,43.5644,1225.94,8644.483566,1065.085671,800.2501603,0.095759051,NORM
57.89473686,0.04767742,14.1412,43.24,3753.46,8796.603455,1069.331132,820.9213937,0.096671945,NORM
56.92982483,0.044954839,13.9972,43.5126,1612.22,8515.145874,1107.835443,811.5399868,0.087186942,NORM
66.20128365,0.053677418,13.4586,44.6602,3054.96,21484.71613,2715.384874,1969.477034,0.036616489,NORM
61.7299145,0.046881721,13.4106,44.836,1793.56,5994.397171,830.1933371,613.9162175,0.109294144,NORM
62.41025569,0.079053764,13.3242,45.063,1367.82,5994.397171,830.1933371,613.9162175,0.109294144,NORM
60.14777222,0.042322581,13.1946,45.3718,1645.34,5693.266052,804.3006986,597.7632368,0.110594735,NORM
58.3421051,0.040709676,12.9824,45.5642,1552.32,1483.378754,249.6611717,86.94734208,0.299061088,NORM
59.80611801,0.067870966,12.7702,46.1296,1976.48,1471.960663,342.168934,172.1238536,0.157988296,NORM
58.5,0.047999998,12.7606,46.1534,1708.4,1515.439331,255.5941344,135.7710701,0.291505432,NORM
61.69230766,0.058129031,12.7942,46.2506,2889.38,1578.3797,225.0002323,121.0043412,0.391791868,NORM
64.49755554,0.102494624,13.185,45.5336,2752.22,9071.434982,1052.959372,791.9558278,0.102816455,NORM
63.40476189,0.084838711,13.064,46.1354,1905.52,4162.454361,528.5142436,332.9788452,0.187260404,NORM
63.21385345,0.051161291,13.016,46.2538,1616.94,4290.720551,634.6678809,358.8330091,0.133858839,NORM
60.33040975,0.041015054,12.9824,46.15,2097.86,3779.544128,521.2674714,326.6599561,0.174794609,NORM
60.42442513,0.040000001,12.582,47.2544,1768.32,4468.130707,578.6943911,347.9572928,0.167662982,NORM
61.17948723,0.037032258,12.678,46.6898,489.6,2715.856262,354.842951,170.7300093,0.271046798,NORM
63.48718185,0.064258062,12.654,46.9472,2009.54,7644.66304,1110.231687,812.9986125,0.077936514,NORM
62.20512733,0.053612902,12.683,46.6532,975.22,16247.91142,1998.296898,1179.968997,0.051131364,NORM
53.125,0.038516129,19.0366,29.9748,549.5,2774.293182,404.5494113,219.7982244,0.213019358,AROSAL
54.79605306,0.034580646,18.937,30.4916,693.0,2820.998718,411.2053543,225.4853926,0.209650176,AROSAL
60.09919128,0.041290323,18.176,31.7906,655.14,1945.627899,431.8863181,252.9528891,0.131078287,AROSAL
60.78340187,0.046774194,17.929,31.623,790.74,3750.653778,463.6029537,259.8951879,0.21929284,AROSAL
59.54453659,0.04083871,15.9006,36.5898,806.52,10653.80118,1686.091908,976.0412903,0.047092524,AROSAL
