@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
59.91713745,0.054795697,18.271,34.0968,1656.38,NORM
62.28780314,0.03888172,12.876,46.0746,2520.44,NORM
48.27180201,0.031053763,13.8464,28.3026,2023.0,LOW
59.44230728,0.038387097,16.9198,55.1584,4925.0,LOW
66.60347977,0.050451611,16.9438,52.5028,7088.28,HIGH
53.75,0.046236559,22.6618,31.1438,1492.38,HIGH
56.59143021,0.057161289,21.032,35.2536,1514.48,HIGH
61.97435799,0.044709676,20.9552,35.0746,1907.06,HIGH
59.54251022,0.039432257,15.8528,46.9368,7143.48,NORM
65.90659218,0.042774193,16.701,44.751,6023.98,NORM
60.77327843,0.146258063,16.7962,37.6448,5522.62,LOW
61.87651825,0.043509679,19.9838,32.8248,1091.9,NORM
59.72672195,0.043096776,19.441,34.2396,5763.8,NORM
55.28947296,0.044774194,21.2368,30.1726,1383.6,NORM
60.87179489,0.044983871,20.3408,31.144,863.28,NORM
64.80769157,0.090645161,13.4682,48.6016,1240.12,NORM
59.93319893,0.048774193,17.8192,38.7732,16949.3,HIGH
63.21679344,0.053225804,18.2568,38.068,9942.22,NORM
65.46703339,0.059999999,18.2332,38.0264,4168.16,NORM
55.13508738,0.050172042,18.1096,39.856,9863.36,NORM
57.1513162,0.045225806,22.7764,34.4738,1727.34,LOW
60.73420766,0.048602148,23.8526,33.2618,5645.56,HIGH
57.5164196,0.052580645,24.997,30.0558,2045.84,NORM
55.32631607,0.064129031,26.2264,29.0106,3744.0,LOW
60.08187167,0.049290321,25.2292,30.1088,4918.66,LOW
64.42033005,0.098903225,18.1524,31.0476,17832.28,NORM
61.1538456,0.058387096,18.1808,29.4442,5549.36,NORM
60.92172668,0.055053762,20.7456,23.8068,1943.34,HIGH
60.6106617,0.102838708,19.0272,26.9862,8855.82,NORM
63.2924291,0.078365591,19.0512,27.2366,2861.0,NORM
