@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
46.78002625,0.147096771,16.4108,24.187,1625.64,HIGH
62.12820587,0.043716128,19.9692,31.358,1604.36,NORM
54.08004379,0.057483871,19.484,32.1178,2222.42,LOW
59.18151207,0.046709677,19.1702,32.7182,2894.14,NORM
63.46356201,0.042580644,18.9562,33.1538,2381.68,NORM
56.97368469,0.078645163,18.4092,33.9718,2805.84,LOW
56.97368431,0.061870968,17.7958,35.4582,3561.1,NORM
59.70040474,0.040838709,16.82,37.893,2645.0,LOW
57.64035085,0.071397851,16.539,38.4122,2790.04,NORM
60.83265839,0.068387098,14.6106,41.8964,3805.48,LOW
64.86666748,0.076129034,14.6394,41.5574,3868.58,LOW
56.16140315,0.043698925,14.5626,42.2208,4057.78,NORM
58.49851532,0.041419355,14.3324,43.3126,1287.44,NORM
56.63157845,0.060838712,14.2228,43.5644,1225.94,NORM
56.16329257,0.078688169,14.1556,43.3612,3449.14,NORM
56.50000038,0.040580645,14.146,43.2406,3469.64,LOW
55.97368317,0.062193546,14.0068,43.3246,1965.44,NORM
59.8522274,0.052258062,13.8628,43.7356,1851.92,NORM
66.20128365,0.053677418,13.4586,44.6602,3054.96,NORM
62.5897438,0.038774193,13.4586,44.7042,2011.14,NORM
61.08205093,0.056903225,13.4298,44.7316,1962.28,NORM
61.7299145,0.046881721,13.4106,44.836,1793.56,NORM
61.85897331,0.075354836,13.3002,45.0852,1662.68,NORM
60.58412018,0.06348387,13.2282,45.2264,1627.98,NORM
61.5897438,0.059483869,13.2186,45.1,1646.92,NORM
58.92555097,0.044537635,12.751,46.2762,2993.48,LOW
65.20879211,0.045956989,12.9488,45.8968,2641.86,NORM
66.42460225,0.058666666,13.1802,45.5764,2843.66,NORM
68.3615387,0.054258065,13.0112,46.5328,2665.5,NORM
64.26800995,0.038967743,13.064,46.31,2788.5,NORM
61.62955627,0.046064517,12.881,46.1622,2499.96,NORM
63.83162308,0.050774194,12.5436,47.2248,1460.86,NORM
59.61336098,0.043638709,12.5868,47.4162,1434.06,NORM
59.85830078,0.050193549,12.654,47.3688,1569.66,NORM
52.1875,0.040129031,17.0062,33.6896,503.78,HIGH
54.32330816,0.04752688,16.892,33.902,488.02,HIGH
60.14507408,0.046537635,15.1558,38.119,357.14,LOW
61.16666794,0.08283871,15.055,37.6072,667.74,HIGH
60.97773247,0.048645162,14.577,38.5716,543.18,NORM
62.81196543,0.054537635,14.146,40.0712,426.5,HIGH
61.18803457,0.06223656,13.449,41.8838,707.18,HIGH
58.31578903,0.044967741,13.4778,41.8746,815.96,HIGH
63.12820473,0.043806451,13.1898,43.0834,683.54,HIGH
62.20512848,0.049032258,12.9008,43.778,612.56,LOW
65.5860822,0.099440858,12.9056,43.8036,294.04,NORM
63.29975662,0.081053763,12.92,43.5794,295.6,LOW
62.10931129,0.05896774,12.9152,43.4156,656.72,HIGH
57.10526428,0.042129033,12.871,43.9686,590.52,LOW
62.16239421,0.045505376,12.8518,43.9352,614.16,LOW
64.58058624,0.076903226,12.871,43.693,672.5,HIGH
63.33532486,0.07905376,12.8374,44.0024,686.66,LOW
62.35897293,0.04696774,12.847,44.129,659.86,LOW
65.23900909,0.059419355,12.8518,44.0918,670.9,HIGH
62.83333397,0.036903226,12.823,44.6394,453.34,HIGH
61.68331032,0.075118281,12.871,44.1692,443.84,LOW
48.96486397,0.033935483,13.8178,30.0606,2111.26,HIGH
63.6611721,0.039806452,17.1962,37.6212,2403.76,NORM
56.34682846,0.037354839,17.058,37.2512,2487.34,NORM
53.375,0.051935483,16.773,37.8816,2533.06,NORM
63.44871712,0.039225807,15.4994,41.7884,2613.46,LOW
63.26556892,0.043548387,15.003,42.5692,2969.82,NORM
61.98717995,0.04548387,14.6442,43.4694,4004.18,NORM
60.7564106,0.063612904,14.0884,45.595,3160.58,NORM
61.53846054,0.035432259,14.1028,45.5716,3288.34,NORM
57.73684235,0.039677419,13.7764,46.0438,3513.78,NORM
55.20394745,0.042370969,13.6708,46.3924,3513.78,NORM
53.875,0.03483871,13.5168,46.485,3512.22,NORM
70.60285645,0.046709676,13.132,47.238,2113.64,NORM
52.25,0.035612903,12.6156,49.7326,2974.56,NORM
58.08771871,0.035526882,12.558,49.0176,4437.78,NORM
58.66666692,0.036516129,12.534,49.2668,4585.96,NORM
58.73684158,0.063716127,12.413,49.9266,3304.08,NORM
62.82051277,0.055096775,11.9818,50.884,2982.44,NORM
60.85897446,0.031870966,11.9338,51.0544,4617.54,NORM
63.69230881,0.036290322,11.8416,52.0588,2878.34,NORM
63.15384674,0.114064518,11.856,51.988,2985.58,NORM
57.86842181,0.033096774,11.71,52.3138,2022.2,NORM
60.70175476,0.035225806,11.492,53.8866,3805.5,NORM
61.92307625,0.039548386,11.151,54.283,2938.26,NORM
59.53981018,0.031741935,11.0972,54.6482,2879.94,NORM
63.17948837,0.032387096,10.907,55.172,2104.18,NORM
56.57557373,0.029251612,10.883,54.826,2340.7,NORM
53.75,0.050709678,10.858,55.219,2367.48,NORM
56.01000964,0.048494622,10.81,55.631,3086.5,NORM
58.21052589,0.029870967,10.7804,55.8478,3231.54,NORM
61.65384598,0.078451613,10.7802,56.2782,3777.12,LOW
61.23076935,0.043548385,10.785,56.237,3482.26,HIGH
61.8376063,0.033247311,10.785,56.237,3080.2,LOW
62.65991859,0.032051613,10.761,55.761,2714.38,HIGH
68.45828451,0.03204301,10.756,56.0052,3371.86,NORM
