@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
61.55128098,0.043741934,20.2074,30.8064,1531.8,NORM
62.20085436,0.052365591,20.031,31.2636,1561.78,NORM
55.67004013,0.060967738,19.8602,31.5212,1560.22,LOW
55.8026329,0.050129031,19.6506,31.6486,2085.24,LOW
56.31579018,0.074645159,17.8574,35.1508,3718.76,NORM
60.99999924,0.045935483,17.082,37.2666,2848.38,NORM
56.81578979,0.048387095,16.4628,38.1786,1940.2,LOW
59.14285736,0.045290323,13.9732,45.362,1423.02,NORM
58.50000038,0.037096774,14.5722,42.5194,4001.0,NORM
57.52631556,0.038365591,14.481,41.9516,2149.9,NORM
59.3117396,0.038709677,14.433,41.8132,1716.28,NORM
61.25371094,0.088387098,14.4138,41.8172,1544.42,NORM
60.1626194,0.097806449,14.3754,42.5978,1361.52,NORM
60.82051147,0.084645158,13.8484,44.2808,1758.86,NORM
77.03396606,0.272516135,13.5938,44.0116,3397.1,NORM
58.16734161,0.042967741,13.512,44.4852,2301.24,NORM
61.07692299,0.044903223,13.4682,44.6552,2006.4,NORM
60.14777222,0.042322581,13.1946,45.3718,1645.34,NORM
61.83333359,0.040903224,13.209,45.1924,1754.14,NORM
60.93589706,0.063806455,13.185,45.296,1746.28,NORM
57.31579068,0.044946238,12.7462,46.754,2290.22,NORM
58.55263138,0.050387098,12.7606,46.6752,2296.56,NORM
56.10526466,0.048193548,12.7702,46.2042,1836.14,NORM
61.76113205,0.047096774,12.7606,46.3332,2854.7,NORM
63.93131816,0.040967741,12.8134,46.1104,3662.0,NORM
65.44780045,0.070451611,13.1706,45.6188,2651.32,NORM
64.0842509,0.038064516,13.161,45.6424,3062.84,NORM
65.7380928,0.10935484,13.0832,46.175,2539.32,NORM
56.98965314,0.051118277,12.799,46.5436,2094.72,NORM
59.72983716,0.053591397,12.606,46.7366,3332.46,NORM
62.20512772,0.129548383,12.524,47.148,1826.66,NORM
61.16510849,0.045139785,12.5724,47.371,1367.82,NORM
60.16621666,0.082150536,12.6636,47.3204,1241.68,NORM
62.20512733,0.053612902,12.683,46.6532,975.22,NORM
61.31623993,0.054666664,12.678,47.192,924.78,NORM
63.68376261,0.051741933,19.6554,29.2524,566.86,NORM
53.125,0.038516129,19.0366,29.9748,549.5,LOW
61.38056717,0.050967742,18.5426,30.9822,601.54,HIGH
61.21862386,0.043698923,18.4044,31.2748,661.46,HIGH
60.9102562,0.038516129,18.1098,31.6256,827.02,LOW
62.11538391,0.066387094,18.0618,31.4764,855.38,HIGH
60.6662178,0.113548386,17.8526,31.9462,663.02,LOW
59.93792076,0.068000003,17.225,32.923,593.62,HIGH
54.79605255,0.04148387,16.082,36.2194,428.1,HIGH
59.98110504,0.078838707,15.867,36.6834,804.96,LOW
62.38461494,0.053290322,15.7384,36.8644,748.18,LOW
60.51282082,0.046451612,15.3852,37.3768,483.28,HIGH
62.94780312,0.0796129,14.3514,39.5962,558.96,LOW
59.16936569,0.041677418,13.8628,40.9936,637.8,HIGH
60.93589783,0.042000001,13.5748,42.012,511.64,LOW
62.05128326,0.08051613,13.5748,41.6706,538.46,NORM
61.74359055,0.051187096,13.5892,41.4382,536.88,LOW
60.23684235,0.035741935,13.4778,42.1844,508.52,LOW
61.34480362,0.051096773,13.305,42.5868,544.76,HIGH
62.62820435,0.055161292,13.1514,43.2676,672.48,HIGH
62.30769348,0.114967742,13.161,43.256,612.58,HIGH
63.26922951,0.04735484,12.92,43.8244,287.76,NORM
65.29853668,0.052451612,12.871,43.7558,644.08,NORM
65.60073318,0.042967742,12.871,43.605,631.5,HIGH
67.1428566,0.046129033,12.7894,44.466,678.8,HIGH
67.85164795,0.062064514,12.7798,44.5716,563.72,LOW
63.99999847,0.053548386,12.896,44.047,437.52,LOW
55.01535034,0.043268816,16.7394,37.8394,2326.5,NORM
55.52631607,0.049032256,16.2916,39.3576,3252.08,NORM
57.96221263,0.038967741,15.5762,41.5362,2763.26,HIGH
65.04212494,0.040516129,15.328,41.9658,2987.14,NORM
65.07021027,0.240172035,14.4762,44.0042,3791.3,NORM
63.31867956,0.047569891,14.1652,45.028,3579.98,NORM
62.74358826,0.038116128,14.1172,45.4048,3017.12,NORM
62.21794828,0.045075268,14.0116,44.9594,3001.34,NORM
52.85,0.034193549,13.4394,46.9046,5076.36,NORM
59.27530416,0.036301075,13.3146,47.2928,2312.3,NORM
65.03663101,0.049548386,13.1466,47.4816,2042.66,NORM
63.83198395,0.032903225,13.0736,47.3238,2208.26,NORM
60.42779884,0.035935485,12.5484,50.0738,4855.62,NORM
59.89878464,0.051741936,12.582,49.1748,4281.66,NORM
61.81196442,0.059268818,12.3112,50.5254,2449.5,NORM
53.4375,0.033096775,12.2334,50.8148,2895.7,NORM
62.11538506,0.034258064,11.977,50.9078,4243.82,NORM
65.48901138,0.031870967,11.919,51.2962,3516.96,NORM
61.73077011,0.048473118,11.55,53.9918,2979.28,NORM
63.20940323,0.031053762,11.5304,53.9348,2961.94,NORM
60.94358994,0.033858063,11.492,53.6996,3685.68,NORM
59.99702972,0.040980646,11.487,53.5298,3647.82,NORM
55.98026276,0.036387096,11.3604,53.0638,3603.7,NORM
59.3502018,0.031096774,11.346,53.001,4024.68,NORM
59.661719,0.05124731,11.321,53.07,3917.44,NORM
61.80341975,0.036301075,11.2192,53.7564,2987.16,NORM
62.04786428,0.043225804,11.195,53.8914,2999.78,NORM
57.7456131,0.033440859,10.9464,55.07,4053.04,NORM
61.50634277,0.034387096,10.81,55.637,1462.44,HIGH
61.01282082,0.05412903,10.81,55.7324,1443.52,HIGH
60.98717957,0.044,10.697,56.5696,4358.94,NORM
64.17765732,0.03348387,10.7168,56.4652,4433.02,NORM
61.5384613,0.035354837,10.761,55.976,3384.5,LOW
60.91497879,0.036309677,10.736,56.02,1452.98,LOW
65.14102478,0.062709675,10.687,56.753,2077.38,HIGH
57.71052704,0.033290324,10.712,56.4822,2656.02,HIGH
65.19230804,0.032387097,10.663,57.029,1886.58,HIGH
62.98290532,0.034408602,10.6284,57.0894,2291.8,LOW
60.99145317,0.048623655,10.6332,57.1022,2269.74,LOW
58.90958087,0.034817205,10.6724,56.3392,3731.4,NORM
63.42796021,0.036795699,10.541,56.9446,2074.22,LOW
58.85829849,0.037962648,17.1866,38.964,3534.3,NORM
59.73625793,0.047096773,15.2608,44.1926,4218.6,NORM
61.08299561,0.037677418,14.7924,44.4512,7222.32,NORM
56.71929906,0.034589248,13.8148,46.3294,4660.12,NORM
61.35155182,0.035419355,13.7236,47.5194,3496.46,NORM
61.42919769,0.03528536,13.512,46.154,3081.76,NORM
60.49864998,0.037548387,13.3386,46.8484,3291.46,LOW
61.30769234,0.032258063,12.8182,47.8604,7138.76,NORM
59.91713745,0.054795697,18.271,34.0968,1656.38,NORM
58.60526276,0.045677419,16.7204,36.7696,2883.08,NORM
62.44871826,0.066064515,16.4058,37.6306,2755.36,NORM
57.46153819,0.090193546,16.0628,37.6854,3422.32,NORM
59.06815071,0.097290322,15.958,37.9068,3565.82,NORM
55.28947334,0.038258065,15.5282,39.0702,3289.92,NORM
57.91810099,0.0712043,15.342,39.8572,3012.4,LOW
57.39473801,0.047935484,15.0406,40.444,3031.32,NORM
53.33333333,0.051784945,14.912,40.933,3252.04,LOW
53.45833333,0.041827957,14.8976,41.0586,3482.26,LOW
54.0,0.091870969,14.8592,40.8382,2678.1,LOW
59.93117447,0.046451611,14.5482,41.8704,2206.64,NORM
56.82456055,0.083913978,13.8532,44.7146,1919.7,LOW
57.05921135,0.040580646,13.7044,44.2446,4127.14,NORM
60.08546982,0.038236559,13.497,44.9654,2890.98,HIGH
56.63157883,0.036774194,13.1898,44.8276,3006.06,LOW
61.07435176,0.046129032,13.0928,45.0222,5027.44,LOW
62.90598246,0.107311829,12.9824,45.9072,2328.08,NORM
59.15519524,0.04096774,13.016,45.7866,2747.5,NORM
58.21524963,0.038683871,13.016,45.868,2769.58,NORM
57.7884613,0.137677418,12.9872,46.4058,2998.2,NORM
60.32725983,0.06296774,12.992,46.0332,2898.88,NORM
58.77867686,0.063526883,13.016,46.335,2602.44,NORM
60.59986534,0.098967738,12.8134,46.6384,1412.0,LOW
57.36842117,0.050709676,12.7414,46.586,3218.96,NORM
56.38124161,0.07845161,12.7174,46.5768,3006.08,LOW
59.65924377,0.049225807,12.7222,46.6456,2957.2,LOW
61.77260361,0.038645162,12.775,46.3542,2353.32,LOW
64.67548676,0.036903225,12.5772,46.7144,2999.78,NORM
63.71795044,0.072903228,12.4322,47.7298,1101.38,LOW
60.86639824,0.07548387,17.396,35.843,2309.16,NORM
54.84539528,0.039419354,15.8288,39.391,3494.88,NORM
59.57624893,0.03483871,14.9216,40.7874,2944.58,NORM
59.17543894,0.062167741,14.3328,42.8266,1907.08,NORM
53.125,0.036387097,13.5892,45.1704,1993.8,NORM
56.625,0.036774194,13.281,45.8134,4653.76,NORM
58.40350927,0.041290321,13.257,45.854,4794.1,NORM
56.85087751,0.037311828,13.088,46.8288,2695.46,NORM
58.2368412,0.034064517,12.8614,47.0236,2123.12,NORM
59.66666743,0.062537633,12.896,46.3506,2317.06,NORM
54.7710527,0.03367742,12.799,46.9786,3780.26,NORM
60.11673393,0.034387097,12.7798,46.2178,3568.96,NORM
57.35492706,0.063225808,12.7942,46.1266,3021.86,NORM
60.81511574,0.033548387,12.775,46.4538,2037.98,NORM
57.94736862,0.039638711,12.7654,45.9174,1836.16,NORM
53.35416667,0.033311827,12.5484,47.6894,3375.04,NORM
62.71794764,0.045892471,12.2822,48.4512,2458.92,NORM
59.43859711,0.035268817,12.2872,48.8644,3857.52,NORM
62.01282043,0.048709676,12.3352,48.7232,4079.82,NORM
60.80993996,0.04455914,12.389,47.6686,2394.3,NORM
59.0071963,0.064903227,12.389,47.551,2406.9,NORM
61.7692318,0.057935482,12.369,46.7496,1266.9,NORM
57.54790726,0.038322578,12.2286,46.1546,1457.7,NORM
57.0179657,0.045741935,15.748,59.316,32280.1,HIGH
54.78070272,0.08344086,16.1914,58.8092,32280.1,HIGH
62.36774673,0.042580645,16.9582,56.0674,32280.1,HIGH
61.04273478,0.041333334,17.9622,53.4304,32280.1,LOW
54.0,0.050752685,17.7672,51.9004,3244.18,HIGH
60.58082695,0.045741934,17.605,52.3424,4202.84,NORM
62.16239319,0.04004301,17.1866,53.6768,7878.26,LOW
57.44736786,0.046064515,16.892,55.2272,1989.08,NORM
66.38461456,0.051354839,16.892,55.0746,3608.4,LOW
63.01317546,0.069118281,16.7914,56.3954,6284.14,LOW
52.578125,0.038709677,16.606,55.1304,1702.1,LOW
52.98667346,0.045548386,16.582,55.2978,1698.96,LOW
63.75282125,0.040172044,16.1818,56.6922,3879.6,LOW
63.87179642,0.041935485,16.0484,56.6902,3223.68,NORM
58.26315816,0.039741934,16.177,56.2848,5259.26,LOW
64.49084244,0.054451614,16.6914,53.9432,3278.84,LOW
61.82905986,0.058967741,16.6442,53.9974,3907.96,HIGH
61.41025696,0.058064516,16.487,55.9788,3999.46,HIGH
59.13157997,0.055870969,16.3632,53.9812,2566.14,HIGH
56.45434214,0.048559138,16.3056,54.4814,4770.44,HIGH
63.39407781,0.043935484,16.487,53.883,7085.14,HIGH
66.02320048,0.039913979,16.4678,53.9538,4357.36,LOW
63.71794815,0.039354838,16.5724,53.7294,4724.74,LOW
57.63157959,0.064580645,16.8008,53.879,4936.04,LOW
60.56410294,0.041677418,16.8964,53.5796,4883.98,LOW
59.81578979,0.03967742,16.9438,52.8852,29039.86,LOW
55.43750025,0.039032257,22.6186,31.1534,1525.5,HIGH
64.66117439,0.044516128,21.915,32.5938,2881.52,HIGH
64.0952376,0.084989244,21.6424,33.214,1394.62,HIGH
60.14575043,0.043483869,21.6616,33.023,1337.88,HIGH
61.48717906,0.040817203,21.915,32.2676,1738.36,LOW
66.03541082,0.043698925,21.0272,34.6266,3133.8,HIGH
54.86858978,0.044064515,21.127,34.5498,692.96,HIGH
61.183535,0.049999998,21.0934,34.6394,790.72,LOW
57.07894707,0.055419356,20.8984,34.2644,746.58,HIGH
52.93503294,0.047956988,21.0224,34.4542,730.8,HIGH
54.91826935,0.055032256,21.0746,34.3074,689.82,HIGH
63.71794929,0.075032257,20.9554,34.296,2080.52,HIGH
60.00877304,0.040064515,20.96,34.8044,1657.94,HIGH
59.64912376,0.046193549,20.96,34.7194,1672.14,HIGH
57.10526352,0.086709677,20.9648,34.9634,1266.88,HIGH
56.59143021,0.057161289,21.032,35.2536,1514.48,HIGH
63.1373642,0.040344085,20.9314,34.9538,1648.5,HIGH
61.51282145,0.057204299,20.913,35.2156,1465.6,HIGH
62.79776421,0.059483871,20.8506,35.8482,1028.82,HIGH
57.47368393,0.055741934,21.0368,35.1616,1030.38,HIGH
62.94018669,0.095419355,20.889,34.8574,1405.68,HIGH
60.56005478,0.046838709,20.9744,36.1296,1211.74,HIGH
61.43589859,0.052645161,20.9504,36.9934,1894.48,HIGH
60.50202408,0.065225808,21.056,36.0588,1421.42,LOW
61.7051281,0.049290321,21.056,35.3084,2269.74,LOW
55.55263214,0.041096773,21.1798,35.36,2269.76,HIGH
65.83577372,0.069225803,21.3372,32.5022,1736.8,HIGH
55.84210587,0.069161286,21.1174,33.3846,1654.8,HIGH
62.55128059,0.039548387,21.3036,35.062,1194.4,HIGH
62.51343129,0.040111826,21.4274,34.9484,1609.06,LOW
53.98026352,0.049677417,21.1654,34.1966,4667.96,HIGH
59.83265877,0.054387095,21.2086,34.1214,4595.44,HIGH
57.92307688,0.048387096,21.199,34.0806,3542.18,HIGH
63.12820536,0.047483871,21.1414,35.672,4734.2,HIGH
59.24912155,0.046838709,21.4994,35.4366,2627.64,HIGH
63.43589783,0.043741935,22.2596,32.0578,3710.88,HIGH
65.08793386,0.072580644,22.3978,32.1302,3255.22,HIGH
66.60164795,0.059268818,22.326,32.637,3666.72,HIGH
63.91453196,0.039053762,22.4794,32.7174,2050.56,LOW
63.66666603,0.042258064,22.4554,32.6356,2231.92,HIGH
61.46153793,0.078645159,22.4218,32.6058,2151.48,HIGH
62.26922989,0.048645159,22.4794,32.6642,2138.88,HIGH
62.28205185,0.035322581,22.4266,31.6382,1437.2,HIGH
61.79487165,0.042365591,17.6674,42.6992,981.54,LOW
55.34210548,0.040258063,17.3292,41.5488,1150.24,NORM
53.0,0.043161289,17.2864,42.1448,1186.5,NORM
56.15789604,0.04116129,17.2768,42.0546,1210.16,NORM
64.04395548,0.042227958,16.6678,43.9434,6492.28,NORM
58.493927,0.039999999,16.7538,43.9156,1229.08,NORM
59.1929835,0.042494623,16.42,44.5718,1271.66,NORM
58.87674255,0.043999998,16.1722,44.3904,8447.44,NORM
60.2159256,0.061612905,16.4012,45.0308,8710.78,LOW
60.31376648,0.049419354,16.6396,44.0416,8177.82,NORM
53.12980766,0.043548387,17.7102,41.7906,737.12,NORM
63.10622635,0.041161289,17.5196,41.807,2892.56,NORM
60.13967628,0.093376338,17.5532,41.5742,1725.76,NORM
58.36302363,0.050494623,17.2488,42.9822,1072.98,NORM
57.28070323,0.03888172,17.1532,43.4228,1093.48,NORM
64.30682678,0.040696773,16.9534,44.7816,1757.3,LOW
64.55751007,0.04064516,16.7914,43.9582,3256.8,NORM
68.08461609,0.039096773,16.8104,45.2764,4382.6,NORM
61.56904958,0.041548387,16.7678,44.614,1888.16,NORM
58.89406153,0.067182795,16.1818,47.492,1970.16,NORM
57.7157901,0.044193549,16.0292,46.6522,926.34,LOW
59.54251022,0.039432257,15.8528,46.9368,7143.48,NORM
62.98717842,0.041600001,15.6904,47.1164,6976.36,NORM
55.34868469,0.040412902,16.034,47.942,8007.56,NORM
