@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
62.06837438,0.05776344,20.031,31.0706,1487.66,NORM
58.1578949,0.049161289,19.1654,32.7374,2982.44,NORM
57.97368507,0.069483869,19.0748,32.8018,2764.84,NORM
58.60728861,0.076516127,18.9754,33.096,2610.32,NORM
59.21052628,0.048387096,18.4802,33.926,2774.32,NORM
58.78947449,0.059329034,18.4188,34.0906,2791.64,LOW
57.34210612,0.048645161,18.3474,33.8544,2348.56,LOW
59.41430511,0.053935482,16.7012,37.8678,2728.58,LOW
68.13095169,0.125612906,14.1556,45.5346,1419.88,NORM
60.64102554,0.039225806,14.6394,42.274,3785.02,NORM
58.51754405,0.049053762,14.505,42.1442,4541.84,NORM
64.56923187,0.053161289,14.625,41.7968,3882.74,LOW
56.29473724,0.042193549,14.5578,42.1378,3849.64,NORM
56.50000076,0.040129033,14.5242,42.1526,3766.1,NORM
60.30634193,0.059161291,14.409,42.013,1309.5,NORM
59.21862361,0.05492473,14.146,43.2848,3132.24,NORM
57.15789566,0.037419355,14.1076,43.2294,2211.38,NORM
63.2742396,0.083913979,13.8052,43.5212,3859.1,NORM
70.64957708,0.083892471,13.6948,43.703,3676.22,NORM
60.97435888,0.042666666,13.4922,44.8272,2227.16,NORM
61.70085335,0.062946235,13.3674,45.0184,1634.32,NORM
62.41025569,0.079053764,13.3242,45.063,1367.82,NORM
62.85897484,0.052193548,12.7942,46.2506,2209.82,NORM
62.60256271,0.042258064,12.8086,46.321,4183.9,NORM
56.89473763,0.058838707,13.016,45.8866,4885.56,NORM
63.6117218,0.046838709,13.122,45.75,3520.1,NORM
64.49755554,0.102494624,13.185,45.5336,2752.22,NORM
63.40476189,0.084838711,13.064,46.1354,1905.52,NORM
58.50472374,0.041741934,12.9488,45.9464,2309.16,NORM
62.31623891,0.114967742,12.6444,46.5368,1709.98,NORM
61.64102592,0.05864516,12.6444,46.2568,822.3,NORM
61.26923027,0.076258059,12.524,47.241,1544.42,NORM
60.52496643,0.061290324,12.524,47.3276,1490.82,NORM
66.72747231,0.047827955,12.5532,47.2508,1568.08,NORM
55.29824626,0.042021504,12.582,47.2978,1705.26,NORM
56.98245646,0.051935482,12.6204,47.4824,1599.62,NORM
59.31241493,0.043032257,12.654,47.697,1167.6,NORM
59.21052704,0.039999999,12.654,47.9692,1099.78,NORM
61.23032036,0.039827956,18.3568,31.3636,614.14,HIGH
60.78340187,0.046774194,17.929,31.623,790.74,LOW
60.09514008,0.047225806,17.3392,33.4518,609.4,LOW
59.93522224,0.077419355,16.177,35.6448,377.66,LOW
58.52631582,0.048903224,15.8622,36.7088,875.9,LOW
63.83333397,0.063225806,15.748,36.7296,751.3,LOW
60.20152969,0.049118279,15.5714,37.3512,729.24,LOW
60.64102529,0.071526879,15.4092,37.6308,655.12,HIGH
61.21794739,0.038000001,15.414,37.5282,645.68,HIGH
61.83760681,0.039569892,15.127,38.007,360.28,LOW
61.02564087,0.048580645,15.0886,37.5332,581.04,HIGH
58.50910912,0.037419355,14.8784,37.9938,607.82,HIGH
62.30769348,0.04335484,14.7684,38.2582,850.66,HIGH
57.4433197,0.036774194,14.3092,39.515,387.1,HIGH
61.25640945,0.041290321,13.9588,40.8644,525.88,NORM
64.21794891,0.049741934,13.425,41.9824,527.42,HIGH
62.26855698,0.054838713,13.425,41.9572,514.8,HIGH
65.44230804,0.059032258,13.088,43.386,599.94,LOW
62.57692299,0.039741936,13.127,43.0636,588.9,LOW
63.96153717,0.048838708,12.9056,43.8914,519.54,LOW
63.4551281,0.042193547,12.9104,43.7726,294.04,NORM
57.86234741,0.045935483,12.891,43.6388,871.16,HIGH
63.30769081,0.045741934,12.8662,43.7676,675.62,LOW
63.75897247,0.04483871,12.8182,44.7072,412.28,HIGH
64.07936274,0.050709675,12.847,44.2666,374.5,LOW
62.00854619,0.102150533,17.1674,37.5146,2389.58,NORM
62.58119583,0.092279568,17.1438,37.318,2451.06,NORM
53.59375,0.041075269,16.5916,38.4566,2474.7,NORM
62.3002697,0.03967742,15.5474,41.7046,2649.74,HIGH
60.80769196,0.035913979,14.6826,43.171,3327.76,NORM
61.70940221,0.037935484,14.6202,43.4476,4313.2,NORM
62.44871712,0.141483872,14.0788,45.375,3108.56,NORM
54.89473673,0.035698925,13.6084,46.1848,3269.38,NORM
60.13765208,0.042021505,12.8954,48.3466,2198.76,NORM
60.21907438,0.039956989,12.606,49.535,4895.04,NORM
56.90350965,0.032795699,12.5484,49.1456,3953.7,NORM
58.80431798,0.031681719,12.461,49.89,3863.84,NORM
60.98718033,0.035354839,12.2872,50.6018,2462.12,NORM
58.93072421,0.037096774,11.953,50.959,4576.52,NORM
64.78510412,0.035763441,11.827,51.9354,2958.76,NORM
64.99023336,0.034124731,11.807,52.0298,3004.48,NORM
62.71794891,0.038774194,11.613,53.0336,3393.94,NORM
53.45888176,0.042387094,11.404,53.6206,4008.88,NORM
54.62171021,0.041677418,11.3748,53.1266,3920.6,NORM
