@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
57.05263176,0.05651613,14.2612,43.462,1230.68,NORM
61.26923027,0.076258059,12.524,47.241,1544.42,NORM
60.94196968,0.067290321,13.281,42.8488,527.42,HIGH
62.24786275,0.081849462,13.127,42.9376,710.3,LOW
57.73684235,0.039677419,13.7764,46.0438,3513.78,NORM
61.84345462,0.053440859,13.4922,45.09,2816.86,NORM
59.44230728,0.038387097,16.9198,55.1584,4925.0,LOW
61.23366013,0.049677418,20.984,34.4044,923.2,HIGH
57.78947449,0.065419354,20.96,35.141,1270.04,HIGH
63.66666603,0.042258064,22.4554,32.6356,2231.92,HIGH
55.60526352,0.052967743,16.8918,44.4894,3174.8,NORM
55.21184265,0.09729032,18.1048,33.5098,2421.1,LOW
62.79487305,0.045548387,20.4266,32.0292,1167.6,NORM
65.36874441,0.049935483,19.6554,33.3894,8157.32,NORM
61.56410255,0.046,19.7364,33.5752,8420.66,NORM
64.11172066,0.062774192,20.5934,30.9992,6725.62,NORM
57.76585884,0.044709678,20.0264,30.5976,612.58,NORM
59.58164597,0.043483872,18.8986,32.8784,1367.82,NORM
57.15789452,0.050645161,23.1504,34.5286,7890.84,LOW
64.97527466,0.084258066,23.8378,32.6988,8860.56,HIGH
62.53724009,0.054881719,22.824,34.803,7093.02,HIGH
60.88461456,0.047870966,24.9728,30.7024,1776.2,NORM
55.87368454,0.052258064,25.06,30.1686,8860.58,LOW
63.78632355,0.052086022,26.891,27.8902,5566.72,LOW
65.24606603,0.063655914,25.1616,30.0964,4790.96,LOW
62.13675079,0.068473119,19.4408,28.2994,3515.36,NORM
62.04858398,0.049419355,17.71,30.6982,7157.68,NORM
56.92105331,0.063612902,17.1156,31.0638,2848.42,NORM
58.64327393,0.089849462,18.818,26.2114,2901.98,HIGH
59.21052704,0.060709677,19.1558,27.3852,2042.68,NORM
64.7930397,0.110451611,19.8928,26.4738,6859.68,NORM
