@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
64.19658152,0.074967738,12.9344,45.9818,2733.32,NORM
64.1794899,0.038709678,13.425,41.8182,511.68,HIGH
57.86842041,0.039225805,13.3722,44.756,4541.82,NORM
59.84885368,0.052193549,16.3776,54.1978,4685.32,LOW
59.87719269,0.038709676,16.8964,52.7118,8324.46,LOW
61.44871674,0.043999998,21.576,32.9622,1410.38,HIGH
61.53846016,0.051806451,21.7624,32.9524,1653.24,HIGH
56.59143021,0.057161289,21.032,35.2536,1514.48,HIGH
60.78461426,0.081247309,17.344,43.178,2094.74,NORM
61.67460327,0.039174192,16.3584,45.1518,5221.42,NORM
61.79487228,0.044774194,20.531,32.058,1418.3,NORM
60.03785197,0.050666666,22.307,29.1336,10107.8,NORM
64.11172066,0.062774192,20.5934,30.9992,6725.62,NORM
61.4615387,0.044516129,20.0552,31.3452,4265.92,NORM
65.63370056,0.086709679,23.4482,27.3324,11213.06,HIGH
56.12885221,0.065032258,19.698,31.2744,596.78,NORM
62.40192261,0.041999999,13.5364,48.6968,2928.82,NORM
64.66788839,0.043397851,13.882,47.8564,4713.7,NORM
58.00854746,0.057806452,17.4006,41.2112,4721.6,NORM
56.21052704,0.044645162,17.7102,40.7004,1736.8,NORM
61.79731496,0.11148387,19.1846,39.293,5134.7,LOW
60.94871902,0.04683871,22.9728,34.3594,2753.8,LOW
63.30677795,0.047032256,23.328,33.8138,5850.52,HIGH
64.95112762,0.047741936,23.4822,33.4084,5637.68,HIGH
60.25281118,0.067397851,25.1712,29.7928,1855.04,NORM
64.47313944,0.064387096,25.137,30.6214,3433.38,LOW
63.48717804,0.06223656,18.2566,30.314,4860.34,NORM
53.95,0.06348387,22.5274,22.3968,1650.06,HIGH
56.00764847,0.103612901,19.1462,27.1634,2124.68,HIGH
63.68131714,0.156516125,19.9072,26.4412,6205.3,NORM
