@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
61.76113205,0.047096774,12.7606,46.3332,2854.7,NORM
65.04059982,0.057290323,13.064,46.4216,2835.8,NORM
63.99999847,0.053548386,12.896,44.047,437.52,LOW
60.67003975,0.042645163,12.4322,47.3588,4295.84,NORM
62.61153056,0.040430108,16.8536,55.9788,4215.44,HIGH
57.31579094,0.037290323,16.701,53.7664,2533.06,LOW
63.69230804,0.066838711,16.677,54.1496,3192.16,LOW
60.92307777,0.047870966,20.9888,34.8604,1859.78,HIGH
60.38349063,0.055827957,16.682,44.4834,4313.18,NORM
56.714807,0.040516128,17.4722,43.0084,1505.0,NORM
58.55263138,0.101935481,16.963,36.5152,1336.32,LOW
60.90225665,0.042129033,20.3312,32.5646,2618.18,NORM
62.19230804,0.089548388,21.3612,30.965,6104.38,NORM
50.30342115,0.036107527,12.684,35.3214,12735.42,LOW
64.87179794,0.044980645,23.785,32.9884,6913.26,HIGH
62.29059804,0.051870966,24.8422,31.0684,4209.14,LOW
57.4035085,0.047784946,17.263,31.4854,1320.52,NORM
62.15384445,0.064903225,17.0108,29.9706,2113.64,NORM
55.02192942,0.06645161,22.7338,22.1354,1594.88,HIGH
