@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
56.78213692, 0.042451613, 19.175, 32.5332, 2889.38, NORM
58.82456207, 0.041290323, 18.252, 34.0424, 3261.52, NORM
56.97368431, 0.061870968, 17.7958, 35.4582, 3561.1, NORM
58.26315867, 0.125161287, 16.5108, 38.5768, 1408.84, NORM
62.42307739, 0.077316127, 16.5062, 38.0798, 2269.72, NORM
59.93792267, 0.040860215, 14.4954, 44.7298, 1903.92, NORM
59.68286171, 0.075870967, 14.601, 44.101, 1907.08, NORM
57.05263176, 0.05651613, 14.2612, 43.462, 1230.68, NORM
59.00809822, 0.052903224, 14.194, 43.4288, 2280.78, NORM
61.13765182, 0.059677421, 13.834, 43.506, 3991.54, NORM
61.08205093, 0.056903225, 13.4298, 44.7316, 1962.28, NORM
60.08322067, 0.04864516, 13.2042, 45.4044, 1621.68, NORM
58.3421051, 0.040709676, 12.9824, 45.5642, 1552.32, NORM
56.12820511, 0.041354839, 12.7366, 46.324, 2416.36, NORM
56.68421021, 0.055870968, 12.7654, 46.409, 2017.46, NORM
56.10526466, 0.048193548, 12.7702, 46.2042, 1836.14, NORM
61.76113205, 0.047096774, 12.7606, 46.3332, 2854.7, NORM
60.22996002, 0.055161289, 12.8614, 46.2716, 3524.82, NORM
63.12820638, 0.051870968, 12.9152, 46.0422, 2838.96, NORM
62.75213776, 0.051397848, 12.9728, 45.8564, 2734.86, NORM
64.49755554, 0.102494624, 13.185, 45.5336, 2752.22, NORM
60.57174988, 0.03952688, 12.968, 46.0552, 2354.86, NORM
61.62955627, 0.046064517, 12.881, 46.1622, 2499.96, NORM
61.64102592, 0.05864516, 12.6444, 46.2568, 822.3, NORM
62.23076859, 0.082580648, 12.63, 46.2612, 797.04, NORM
62.15384636, 0.061354836, 12.534, 47.2484, 1691.06, NORM
62.88277028, 0.075225804, 12.534, 47.2918, 1541.28, NORM
67.53773066, 0.064043011, 12.558, 47.177, 2454.22, NORM
60.24693044, 0.048361289, 12.5868, 47.379, 1355.22, NORM
59.85830078, 0.050193549, 12.654, 47.3688, 1569.66, NORM
60.58974304, 0.050451611, 12.683, 46.771, 505.34, NORM
62.69658165, 0.062107527, 12.6636, 46.9112, 1224.36, NORM
60.04993286, 0.045548386, 12.688, 46.691, 853.82, NORM
54.79605306, 0.034580646, 18.937, 30.4916, 693.0, LOW
60.73144341, 0.050709675, 18.7944, 30.5192, 735.56, HIGH
61.21862386, 0.043698923, 18.4044, 31.2748, 661.46, HIGH
52.1875, 0.040129031, 17.0062, 33.6896, 503.78, LOW
59.93522224, 0.077419355, 16.177, 35.6448, 377.66, LOW
53.625, 0.069419356, 16.0532, 36.0804, 500.62, LOW
63.83333397, 0.063225806, 15.748, 36.7296, 751.3, LOW
61.52564087, 0.038967741, 15.1126, 37.6644, 363.44, LOW
53.5, 0.04916129, 14.888, 38.0204, 834.86, LOW
61.68376109, 0.048688172, 14.3706, 39.3494, 555.8, HIGH
59.21052589, 0.038387097, 14.17, 39.6916, 357.14, HIGH
62.81196543, 0.054537635, 14.146, 40.0712, 426.5, LOW
61.09401627, 0.060860215, 14.1028, 40.302, 454.9, LOW
