@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
65.2283254, 0.043397849, 18.1902, 42.2866, 6005.08, LOW
60.09716721, 0.045264516, 18.5804, 42.0042, 4939.18, LOW
63.49999962, 0.049419354, 19.208, 40.2786, 8103.72, NORM
59.42105255, 0.102129032, 20.6648, 29.2148, 1577.54, LOW
58.94736786, 0.107870968, 20.3026, 29.4462, 1795.14, LOW
57.96491089, 0.058881719, 20.1838, 29.8642, 1511.32, LOW
55.42388799, 0.128301076, 19.9598, 29.9654, 1391.48, LOW
54.3210527, 0.098967744, 19.9168, 29.9616, 1273.24, LOW
56.94736811, 0.127311824, 18.9798, 31.7488, 1460.88, LOW
60.83333282, 0.121548388, 18.3614, 32.7766, 3078.62, LOW
62.40171, 0.101161288, 17.71, 33.86, 7428.84, HIGH
53.5, 0.107870967, 18.1284, 33.236, 2408.5, NORM
53.41666667, 0.064989247, 18.2, 33.3936, 2419.52, LOW
53.75175405, 0.135096774, 17.2912, 35.6242, 740.3, HIGH
64.14835205, 0.117741935, 17.5864, 35.255, 2578.78, LOW
60.59417953, 0.133058059, 17.4864, 35.5912, 1268.5, NORM
65.65384712, 0.160645162, 17.5768, 35.9584, 6156.44, LOW
58.39473724, 0.134967743, 17.1818, 36.7514, 1057.22, LOW
59.32128525, 0.163225803, 16.4584, 38.6292, 3367.14, LOW
56.50877177, 0.096559135, 16.8776, 37.2454, 2539.36, LOW
62.26495666, 0.107741935, 16.8106, 37.1158, 1166.0, LOW
57.00657883, 0.11380645, 16.7634, 37.4214, 5680.26, LOW
60.77327843, 0.146258063, 16.7962, 37.6448, 5522.62, LOW
56.62390362, 0.080860216, 16.9198, 38.2588, 3731.38, LOW
57.44399414, 0.111612905, 16.939, 37.0446, 4103.5, NORM
63.61538353, 0.152967736, 16.8104, 36.6946, 5358.56, LOW
67.73381856, 0.210881713, 17.3248, 35.6926, 3609.98, LOW
65.78444366, 0.118967738, 17.3056, 35.632, 6585.32, LOW
61.34419301, 0.099483874, 17.6578, 35.5036, 5590.36, LOW
59.99373398, 0.104258067, 17.962, 35.8398, 5306.58, LOW
56.91228129, 0.070301073, 17.867, 35.8956, 5107.88, HIGH
65.8598896, 0.093741935, 17.5724, 36.4594, 3318.28, LOW
63.46153679, 0.092129031, 18.3094, 34.769, 11276.12, LOW
62.76923167, 0.097419355, 19.6462, 32.4964, 14027.56, LOW
65.29853516, 0.072129033, 19.6836, 32.6258, 14456.46, HIGH
64.51648178, 0.095096773, 19.7268, 32.9336, 13160.36, LOW
63.70156326, 0.187677417, 19.96, 32.4586, 13617.62, LOW
55.21077957, 0.061741934, 20.1978, 31.0916, 12879.7, LOW
66.13003591, 0.073333333, 20.436, 31.7842, 16187.72, LOW
59.52704706, 0.064344085, 19.898, 33.1344, 5880.5, NORM
62.06837718, 0.063139786, 19.0228, 34.7192, 9683.62, NORM
60.34358978, 0.0544086, 19.541, 35.261, 10498.8, NORM
52.8125, 0.050580646, 20.1264, 33.763, 8803.78, NORM
54.88486786, 0.047677417, 20.3218, 33.3448, 8792.74, NORM
63.86950582, 0.048279567, 20.5502, 33.0282, 9767.2, NORM
55.59539413, 0.045032258, 20.2218, 32.9524, 615.74, NORM
52.96875, 0.045135484, 20.2506, 33.2462, 612.58, NORM
61.68375982, 0.044068818, 19.8788, 32.643, 1631.14, NORM
63.11268539, 0.045741935, 19.3126, 33.081, 3975.78, LOW
58.79001389, 0.044129033, 19.3174, 33.879, 3387.64, NORM
61.86774673, 0.046709678, 19.1126, 36.097, 6060.26, NORM
60.75371056, 0.042709678, 19.2316, 35.1522, 4562.34, NORM
60.58299637, 0.044258065, 19.3986, 34.6366, 3381.34, NORM
60.08596535, 0.048064516, 19.5412, 34.3346, 1755.72, NORM
60.12955475, 0.041870968, 19.4696, 33.9326, 1760.44, NORM
62.02879003, 0.051311827, 19.0654, 33.9476, 1049.32, NORM
60.63900223, 0.093999999, 18.4044, 35.753, 975.22, NORM
61.48717918, 0.07064516, 18.6658, 34.8686, 6906.94, NORM
64.55555394, 0.043655915, 19.5602, 33.2554, 8078.48, NORM
63.11355133, 0.047741936, 19.9216, 32.9778, 8450.62, NORM
63.7042099, 0.04483871, 20.0312, 32.6436, 8059.56, NORM
66.20237961, 0.046451611, 21.084, 30.9348, 2812.14, NORM
67.33333054, 0.044258065, 20.6456, 31.9554, 4267.48, NORM
62.39743614, 0.048967742, 20.2978, 32.144, 1695.8, NORM
58.36842155, 0.044361291, 20.5982, 32.8276, 3091.22, NORM
60.08367081, 0.046864514, 20.6932, 32.7168, 3083.34, NORM
67.88400497, 0.0448, 21.7954, 31.0828, 5733.86, NORM
62.52856344, 0.048344085, 22.0534, 30.4756, 5584.06, NORM
62.41025696, 0.046516128, 22.1828, 30.252, 5593.54, NORM
66.98168564, 0.044593548, 22.4266, 29.6076, 5530.44, NORM
63.69230652, 0.047741935, 21.9246, 29.9086, 8710.76, NORM
64.59340719, 0.046451612, 21.633, 30.2662, 7012.6, LOW
61.6538456, 0.04552258, 23.0976, 26.5182, 1186.5, NORM
60.93589783, 0.043483872, 21.3516, 29.7804, 1386.76, NORM
55.3947361, 0.044580645, 21.1606, 30.2466, 1378.86, NORM
62.41025543, 0.04483871, 19.7364, 32.3324, 1098.2, NORM
64.10256551, 0.083784944, 20.5454, 31.541, 6610.54, NORM
63.14957352, 0.159462366, 20.5838, 31.684, 6637.34, NORM
58.77953262, 0.054580644, 21.5138, 31.2452, 7148.18, NORM
57.01754303, 0.045505376, 21.6376, 29.5564, 473.84, NORM
61.21390038, 0.044258065, 20.6836, 30.1464, 4297.46, LOW
58.84345449, 0.048206451, 20.9176, 30.66, 3621.02, NORM
60.8090416, 0.056580645, 21.418, 30.6894, 2088.42, NORM
58.02226791, 0.045806451, 21.2892, 30.6652, 4019.92, NORM
64.59649277, 0.044, 20.6552, 30.6846, 4224.92, NORM
58.86842181, 0.044877419, 20.3836, 32.2244, 5404.32, NORM
57.68421051, 0.044103227, 20.5262, 31.8518, 3762.92, NORM
60.37516899, 0.043612903, 20.555, 32.0072, 3895.36, NORM
60.95726458, 0.045397849, 19.8314, 32.0624, 7364.22, LOW
60.12820435, 0.044387097, 19.7458, 32.4656, 6954.26, LOW
59.24493904, 0.044645162, 19.9788, 32.4604, 7184.46, LOW
67.58425064, 0.045419354, 20.5168, 31.5652, 8045.36, LOW
60.43859698, 0.049126882, 20.5074, 31.1852, 7450.92, LOW
62.45421219, 0.050322579, 22.0772, 29.8138, 4838.28, HIGH
68.17857285, 0.048064516, 21.8336, 29.223, 6607.38, LOW
67.39285507, 0.045870967, 22.0726, 29.4172, 3904.82, HIGH
58.70962728, 0.044322581, 22.0964, 28.9956, 3723.48, LOW
60.88596497, 0.04516129, 21.9102, 29.5918, 1866.1, HIGH
60.87179489, 0.043548388, 21.4178, 30.3286, 5658.18, LOW
62.25641047, 0.047010751, 21.1798, 30.556, 2477.86, LOW
66.53968074, 0.050150536, 22.3402, 29.6948, 12263.2, LOW
66.41849747, 0.046903224, 23.1792, 28.962, 7152.92, NORM
63.38461533, 0.048064515, 23.3472, 28.3606, 5543.06, LOW
61.77289314, 0.047354837, 22.9248, 28.0432, 9817.66, LOW
67.4444458, 0.055397849, 21.8672, 27.6296, 817.54, NORM
67.17674026, 0.229096774, 20.3978, 30.1758, 456.46, NORM
58.10526314, 0.041419355, 20.336, 30.9706, 465.94, NORM
70.68941956, 0.068817204, 20.274, 30.9052, 868.0, NORM
66.98809586, 0.046451611, 20.3026, 30.7544, 503.78, NORM
67.19047546, 0.043741937, 20.2834, 30.7732, 565.28, NORM
63.86446762, 0.070387095, 20.2978, 30.6074, 1077.72, NORM
63.28205147, 0.044580646, 20.126, 30.7662, 533.72, LOW
65.83882751, 0.044129033, 19.1414, 32.55, 1446.68, NORM
56.22149048, 0.045075269, 19.3794, 31.7974, 563.7, NORM
69.81523743, 0.043548388, 19.1558, 32.2014, 1229.06, NORM
66.11904602, 0.054967743, 18.8798, 33.582, 979.94, LOW
75.51111069, 0.04348387, 18.9178, 33.743, 1281.12, NORM
55.69298197, 0.043698926, 18.8228, 33.7082, 555.82, HIGH
58.82995949, 0.043677419, 18.794, 33.2976, 401.28, HIGH
67.42063649, 0.062559142, 18.747, 33.543, 1036.72, NORM
66.17765808, 0.043961291, 18.699, 34.1104, 631.52, NORM
55.50000038, 0.04367742, 18.6798, 34.0298, 481.74, NORM
69.81269836, 0.042812904, 18.5708, 33.6256, 1082.44, NORM
55.34210587, 0.042096773, 18.533, 33.7864, 514.82, NORM
67.29365133, 0.043655915, 18.5378, 33.8982, 606.24, NORM
68.73809814, 0.044903226, 18.557, 34.2022, 443.86, NORM
68.14285736, 0.044774195, 18.5708, 34.2562, 342.92, NORM
78.12242381, 0.043333335, 18.7086, 33.5656, 1082.44, NORM
68.63492126, 0.042666666, 18.7326, 33.6996, 926.36, NORM
66.60714035, 0.044064517, 18.723, 33.6328, 855.4, NORM
60.55285645, 0.042150539, 18.7422, 33.7596, 453.3, NORM
66.90079346, 0.043634409, 19.0034, 33.1116, 1572.82, NORM
67.13095245, 0.043019355, 19.008, 33.1318, 1054.06, NORM
63.51281967, 0.053677418, 18.9988, 33.0458, 987.82, NORM
62.84102493, 0.042645162, 18.9988, 32.9864, 965.76, NORM
64.18595917, 0.042451613, 19.008, 32.994, 1095.06, NORM
46.62179565, 0.033909678, 11.264, 37.175, 1193.6, LOW
60.68218689, 0.08219355, 13.7092, 47.5176, 1438.78, NORM
55.47368469, 0.083053765, 13.6564, 47.6598, 1539.7, NORM
60.24426524, 0.063698925, 13.565, 47.7156, 1557.04, NORM
56.38398458, 0.041462364, 13.738, 48.0234, 1244.86, NORM
58.36054955, 0.093780648, 13.6132, 48.8058, 1367.82, NORM
59.52968979, 0.042322579, 13.377, 48.7996, 2298.14, LOW
62.35897369, 0.045290322, 13.5268, 48.1262, 3200.02, NORM
60.9871788, 0.042903225, 13.5316, 48.133, 2257.12, NORM
63.03418872, 0.041935484, 13.522, 48.448, 2298.12, NORM
55.94551239, 0.049032259, 13.4346, 48.275, 2767.98, NORM
54.90789413, 0.040335483, 13.522, 48.262, 570.02, LOW
62.42032967, 0.042387097, 13.2714, 49.8338, 3468.04, NORM
69.42032928, 0.043096776, 13.2138, 48.9078, 1091.88, NORM
