@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.12820587, 0.043716128, 19.9692, 31.358, 1604.36, NORM
59.18151207, 0.046709677, 19.1702, 32.7182, 2894.14, NORM
57.97368507, 0.069483869, 19.0748, 32.8018, 2764.84, NORM
57.33333333, 0.059612903, 18.3852, 33.8512, 2745.88, NORM
57.34210612, 0.048645161, 18.3474, 33.8544, 2348.56, NORM
58.90643222, 0.051053761, 17.5008, 35.9248, 3218.94, NORM
57.78947449, 0.043096773, 17.1058, 36.6332, 3119.58, NORM
58.70175323, 0.096860211, 16.5062, 38.3572, 3717.18, NORM
60.09851608, 0.089212905, 16.2342, 38.3478, 1386.76, NORM
60.47143656, 0.053591399, 15.3086, 39.6552, 1418.3, NORM
60.64102554, 0.039225806, 14.6394, 42.274, 3785.02, NORM
62.06882629, 0.056322581, 14.577, 42.2602, 3734.52, NORM
56.23026257, 0.038709676, 14.4858, 42.1802, 3838.6, NORM
57.52631556, 0.038365591, 14.481, 41.9516, 2149.9, NORM
61.56140442, 0.046709677, 13.502, 44.7154, 2586.68, NORM
59.05263252, 0.073032254, 13.522, 44.5488, 2777.46, NORM
61.39743525, 0.073053762, 13.3818, 45.0138, 1779.38, NORM
61.70085335, 0.062946235, 13.3674, 45.0184, 1634.32, NORM
61.85897331, 0.075354836, 13.3002, 45.0852, 1662.68, NORM
60.58412018, 0.06348387, 13.2282, 45.2264, 1627.98, NORM
58.89473648, 0.037419355, 12.7558, 46.8234, 2465.26, NORM
57.18421097, 0.076129033, 12.7606, 46.5884, 2381.66, NORM
58.92555097, 0.044537635, 12.751, 46.2762, 2993.48, LOW
63.76923027, 0.055741937, 12.799, 46.1582, 2859.44, NORM
65.44780045, 0.070451611, 13.1706, 45.6188, 2651.32, NORM
65.7380928, 0.10935484, 13.0832, 46.175, 2539.32, NORM
