@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
55.73026326, 0.039870967, 19.4936, 32.0988, 2080.54, NORM
53.73026352, 0.057999999, 19.27, 32.2772, 2449.48, LOW
60.41754395, 0.044967742, 16.7678, 38.0428, 2529.92, NORM
59.70040474, 0.040838709, 16.82, 37.893, 2645.0, NORM
60.51147156, 0.049367742, 16.4536, 37.9646, 1650.06, NORM
61.1623937, 0.041333333, 14.4188, 42.0202, 1405.7, NORM
57.81511574, 0.038580645, 14.697, 43.4124, 2064.76, NORM
64.86666748, 0.076129034, 14.6394, 41.5574, 3868.58, NORM
58.50000038, 0.037096774, 14.5722, 42.5194, 4001.0, NORM
56.71929881, 0.04292473, 14.5674, 42.4174, 4303.74, NORM
56.48026371, 0.043483871, 14.4522, 42.1636, 2031.64, NORM
56.16329257, 0.078688169, 14.1556, 43.3612, 3449.14, NORM
59.21862361, 0.05492473, 14.146, 43.2848, 3132.24, NORM
57.89473686, 0.04767742, 14.1412, 43.24, 3753.46, NORM
60.28789764, 0.040172043, 13.9396, 44.0342, 1750.98, NORM
60.6241581, 0.060645162, 13.8388, 43.6008, 3226.82, NORM
60.14777222, 0.042322581, 13.1946, 45.3718, 1645.34, NORM
63.99672165, 0.060258063, 13.0978, 45.3166, 1602.76, NORM
59.00000076, 0.063999999, 12.8038, 46.196, 2280.78, NORM
61.69230766, 0.058129031, 12.7942, 46.2506, 2889.38, NORM
64.43131905, 0.07064516, 13.0016, 45.797, 3207.9, NORM
55.33333359, 0.054838712, 13.0592, 45.9044, 4474.04, NORM
56.03407516, 0.118387095, 13.137, 45.7456, 2963.5, NORM
66.42460225, 0.058666666, 13.1802, 45.5764, 2843.66, NORM
61.69047737, 0.039290323, 13.0208, 46.1734, 1713.16, NORM
54.64144745, 0.041870967, 12.968, 45.9674, 2014.3, NORM
58.38191579, 0.068795698, 12.8038, 46.4636, 2529.9, NORM
56.98965314, 0.051118277, 12.799, 46.5436, 2094.72, NORM
66.59524002, 0.046774194, 12.654, 46.3634, 842.76, NORM
59.72983716, 0.053591397, 12.606, 46.7366, 3332.46, NORM
60.94062004, 0.100451612, 12.558, 47.425, 956.3, NORM
59.31578903, 0.057290324, 12.582, 47.428, 1446.66, NORM
59.79419632, 0.044967741, 12.5628, 47.3512, 1883.46, NORM
60.80836678, 0.062516127, 12.5868, 47.4038, 2473.14, NORM
59.46423772, 0.0424086, 12.678, 47.0308, 1383.58, NORM
66.99999924, 0.04251613, 12.6444, 46.946, 1885.0, NORM
59.965588, 0.051225804, 12.678, 46.9006, 845.94, NORM
61.31623993, 0.054666664, 12.678, 47.192, 924.78, NORM
63.68376261, 0.051741933, 19.6554, 29.2524, 566.86, NORM
60.66666603, 0.075161289, 17.377, 33.2718, 686.66, LOW
60.92307638, 0.060903225, 16.058, 36.3466, 369.76, HIGH
59.98110504, 0.078838707, 15.867, 36.6834, 804.96, LOW
60.64102529, 0.071526879, 15.4092, 37.6308, 655.12, HIGH
62.89743729, 0.06980645, 14.745, 38.5444, 789.18, LOW
61.71794853, 0.038387097, 14.1892, 39.706, 681.94, LOW
60.62033386, 0.051096773, 13.8772, 40.7222, 592.08, HIGH
64.1794899, 0.038709678, 13.425, 41.8182, 511.68, HIGH
62.94871826, 0.092709678, 13.137, 42.8634, 588.88, LOW
64.28205261, 0.060903226, 12.92, 43.2026, 710.32, LOW
65.29853668, 0.052451612, 12.871, 43.7558, 644.08, LOW
63.33532486, 0.07905376, 12.8374, 44.0024, 686.66, LOW
65.92857056, 0.090193549, 12.823, 44.2826, 618.88, LOW
63.78143819, 0.037032258, 12.8518, 44.1296, 372.92, HIGH
53.375, 0.051935483, 16.773, 37.8816, 2533.06, NORM
61.70940221, 0.037935484, 14.6202, 43.4476, 4313.2, NORM
62.96153908, 0.065548388, 14.7496, 43.4438, 4056.2, NORM
61.65384636, 0.041741936, 14.754, 43.1034, 4369.96, NORM
61.98717995, 0.045483871, 14.6442, 43.4694, 4004.18, NORM
62.72649485, 0.054279569, 14.074, 44.9356, 2993.46, NORM
58.46018944, 0.059112905, 13.5988, 46.7816, 3526.42, NORM
55.74342079, 0.048967742, 13.594, 46.6194, 3546.9, NORM
59.00219231, 0.033612905, 13.3578, 47.4098, 2591.4, NORM
58.71052704, 0.036774193, 12.582, 49.033, 4053.04, NORM
57.81578941, 0.058838711, 12.509, 49.6448, 4131.86, NORM
