@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
66.12698466, 0.043440862, 19.008, 33.4354, 1052.48, NORM
69.5934082, 0.094193551, 13.8628, 47.052, 4060.92, LOW
54.04276276, 0.042580645, 13.8292, 47.694, 1339.44, NORM
62.46153908, 0.042903225, 13.3914, 48.6098, 2006.42, NORM
57.89473673, 0.057247312, 13.4154, 49.0704, 2566.16, NORM
61.08646558, 0.146150541, 13.642, 48.2718, 1951.22, NORM
54.63157845, 0.041741934, 13.6516, 48.0312, 956.3, NORM
53.8125, 0.042387096, 13.4394, 49.024, 1702.1, NORM
52.25, 0.041935485, 13.4924, 48.858, 1692.68, NORM
60.35155258, 0.042838709, 13.5268, 48.3742, 2440.02, NORM
59.36527138, 0.046365591, 13.5892, 48.413, 4109.78, NORM
61.25303574, 0.042348387, 13.5844, 48.2264, 4122.42, NORM
62.33333282, 0.054322578, 13.5508, 48.1726, 2641.84, NORM
59.69873454, 0.042666666, 13.522, 48.355, 2019.04, NORM
61.24359055, 0.04148387, 13.4682, 48.2736, 2058.44, NORM
60.13720194, 0.043053763, 13.502, 48.7108, 1303.2, NORM
60.44871902, 0.059225805, 13.502, 48.612, 838.06, NORM
61.02564049, 0.049922579, 13.2138, 49.481, 1788.84, NORM
63.07692413, 0.05, 13.3434, 49.0542, 1620.12, NORM
63.66666794, 0.043612902, 13.281, 48.7994, 1115.54, NORM
61.88888906, 0.042365592, 13.1802, 48.6868, 677.2, NORM
62.49707642, 0.075161288, 13.132, 48.7672, 692.98, NORM
57.97368317, 0.041096773, 13.1802, 49.8276, 1115.56, NORM
62.24195226, 0.041010751, 13.1172, 50.8692, 905.84, NORM
61.24786224, 0.077419351, 13.0592, 50.438, 797.06, NORM
60.41025543, 0.041548387, 13.0016, 49.7114, 735.54, NORM
58.83130798, 0.042387097, 12.9824, 49.7024, 1153.4, NORM
62.74358978, 0.061290322, 13.522, 48.602, 1016.22, NORM
63.27617111, 0.043741936, 13.5748, 48.3058, 623.6, NORM
62.82967072, 0.043225805, 13.522, 48.5156, 1285.84, LOW
58.34008026, 0.045109676, 13.502, 48.5996, 1508.16, NORM
56.24156532, 0.044451612, 13.507, 48.78, 552.64, NORM
56.93944041, 0.048602148, 13.4826, 48.6902, 555.8, LOW
56.2631588, 0.040580644, 13.522, 48.5648, 547.9, NORM
60.5717509, 0.041677419, 13.546, 48.5804, 2829.46, NORM
66.35347977, 0.042387097, 13.7428, 49.2372, 1270.04, NORM
62.57435745, 0.044193549, 13.8004, 49.0164, 4540.26, NORM
64.22832642, 0.040860213, 13.8772, 48.2278, 4059.36, NORM
64.66788839, 0.043397851, 13.882, 47.8564, 4713.7, NORM
60.78407516, 0.045935484, 16.1866, 42.6366, 11309.24, LOW
55.63815727, 0.044354839, 16.6868, 42.5098, 15602.74, LOW
58.5249649, 0.055870966, 16.7916, 42.5346, 15271.62, HIGH
61.19230652, 0.054774193, 16.901, 42.3878, 17343.48, HIGH
60.32523499, 0.049333332, 17.1674, 40.8584, 16077.32, LOW
59.75506058, 0.047741935, 17.3914, 40.9346, 18844.54, LOW
59.58097076, 0.066064515, 18.247, 38.073, 3341.9, NORM
55.98836021, 0.044193549, 17.9006, 39.466, 2621.36, LOW
64.06684952, 0.044580646, 17.9052, 39.0984, 2211.38, NORM
58.04647408, 0.044387097, 17.891, 39.4004, 2501.54, NORM
52.8, 0.044322581, 17.491, 40.5288, 2846.84, NORM
61.52294273, 0.043870969, 17.1914, 41.1748, 5626.62, NORM
59.44062042, 0.044774195, 17.3864, 41.3826, 4943.9, NORM
60.52564125, 0.047096773, 17.5532, 40.7986, 4410.96, NORM
61.11470998, 0.04744086, 17.3488, 40.5194, 4199.68, HIGH
62.82393199, 0.046580643, 17.5724, 40.0682, 2255.54, LOW
58.98920492, 0.044817204, 17.0628, 41.8258, 1355.22, LOW
61.16239319, 0.044378495, 16.9012, 42.1328, 1301.6, NORM
53.3498807, 0.044258065, 16.9726, 41.8154, 1385.18, LOW
60.09497274, 0.046279569, 16.7156, 42.4494, 1631.16, NORM
62.73076859, 0.046967741, 16.8248, 42.4622, 1793.56, LOW
63.66117134, 0.064748385, 16.8584, 42.2872, 2110.48, LOW
60.2024306, 0.043978495, 16.4582, 42.337, 3889.04, LOW
58.08771998, 0.043741935, 17.0062, 41.0132, 2126.24, LOW
59.28025157, 0.052043011, 17.0532, 41.16, 2570.9, LOW
60.03103943, 0.047612901, 17.0436, 41.338, 2544.1, HIGH
61.43792102, 0.044163442, 16.2442, 42.4776, 1243.28, HIGH
63.83882675, 0.045935483, 16.1962, 42.6248, 3575.3, LOW
63.88429565, 0.047827958, 16.082, 42.5796, 5109.48, HIGH
65.93040365, 0.046537634, 16.0628, 42.6348, 3775.56, HIGH
60.13630295, 0.045548387, 16.1434, 43.3808, 4541.86, HIGH
61.68893394, 0.070322576, 16.5772, 42.4908, 5861.58, HIGH
61.53306198, 0.059483872, 16.7106, 42.2322, 5238.76, HIGH
61.80576668, 0.044064517, 16.9058, 41.7058, 4554.46, LOW
59.49415169, 0.045419354, 17.1058, 40.922, 4444.06, HIGH
64.36355438, 0.048580643, 17.2442, 41.373, 10796.8, NORM
61.00809708, 0.050838708, 17.3008, 41.3216, 9847.6, NORM
60.4343221, 0.108817206, 17.4198, 41.4184, 10514.58, NORM
53.125, 0.050580645, 17.9668, 40.0726, 10129.84, NORM
55.13508738, 0.050172042, 18.1096, 39.856, 9863.36, NORM
61.2393163, 0.110967735, 19.1606, 37.635, 11876.9, NORM
61.21794701, 0.055161288, 19.4602, 37.6396, 12083.44, NORM
65.67277095, 0.054946234, 19.5648, 36.5798, 4019.94, NORM
59.12145831, 0.046537633, 18.0666, 40.7268, 918.46, NORM
58.32073746, 0.053053762, 18.5426, 39.354, 5355.46, NORM
59.56747627, 0.127806447, 17.5482, 40.0334, 987.84, NORM
59.59851608, 0.059290322, 17.4722, 40.4302, 1055.64, NORM
59.35060623, 0.055612904, 17.4056, 40.7628, 1903.94, NORM
54.4375, 0.044903226, 17.891, 40.6302, 2917.78, NORM
60.78542595, 0.045096774, 17.8052, 40.5178, 1678.46, LOW
60.99999924, 0.044580646, 17.6292, 40.7556, 5137.86, NORM
53.625, 0.045677419, 17.5246, 40.917, 858.54, NORM
53.8125, 0.043870969, 17.2914, 41.2244, 845.92, NORM
53.77412313, 0.050709677, 17.344, 42.2408, 1121.88, NORM
60.53036499, 0.074580645, 17.3724, 42.3206, 3334.04, NORM
57.70065727, 0.045870967, 17.5628, 40.9922, 1383.58, LOW
55.25787175, 0.045247312, 17.5628, 40.9922, 1523.96, LOW
56.26315842, 0.044774194, 17.3628, 40.4952, 1875.54, LOW
66.48168259, 0.047978494, 17.2864, 42.1578, 4243.82, LOW
61.69597066, 0.046279569, 17.3104, 41.9628, 2012.72, LOW
55.22177277, 0.044215054, 17.415, 41.2766, 2164.08, LOW
63.39560547, 0.047638708, 17.5484, 41.2276, 2611.9, LOW
61.15384674, 0.055354839, 17.7194, 40.7144, 3961.58, LOW
62.09249001, 0.045677419, 18.4472, 40.2088, 3769.22, LOW
61.72064819, 0.092516129, 18.7134, 39.5404, 5327.06, LOW
70.4968689, 0.049462365, 18.7134, 39.2234, 6590.02, LOW
73.27555059, 0.071225805, 18.823, 39.2156, 5659.74, LOW
65.13095207, 0.057290321, 18.9802, 39.2066, 4470.86, LOW
57.57894745, 0.051483869, 19.6744, 38.078, 5027.48, LOW
61.35897522, 0.060774195, 19.988, 37.001, 11761.78, NORM
62.4615387, 0.069677421, 19.8124, 36.905, 12157.54, NORM
72.70982666, 0.052, 19.2368, 37.5254, 1820.36, HIGH
61.21052628, 0.047870965, 19.127, 37.8656, 1762.02, HIGH
56.34210548, 0.050387096, 24.3534, 31.8938, 1916.54, LOW
63.63369904, 0.083612904, 22.5898, 34.1044, 3581.58, LOW
60.80769119, 0.061677419, 22.5322, 35.2126, 9322.56, LOW
58.4048584, 0.096967741, 22.781, 35.5012, 9089.18, LOW
55.16447357, 0.048180642, 23.1984, 34.7988, 8455.34, LOW
57.77192988, 0.044215054, 22.9152, 34.4272, 1546.0, LOW
57.1513162, 0.045225806, 22.7764, 34.4738, 1727.34, LOW
57.5, 0.046967741, 22.7764, 36.1152, 3695.1, LOW
61.84615402, 0.052903224, 23.2512, 34.2326, 2056.88, HIGH
60.74358902, 0.043096776, 23.0016, 34.7006, 2143.58, LOW
60.82051315, 0.043225808, 22.9968, 34.6204, 2247.66, LOW
56.65317078, 0.046451613, 21.843, 37.5294, 3341.92, LOW
61.67098602, 0.044851613, 22.393, 35.3182, 7709.54, LOW
63.5338829, 0.045354838, 22.657, 35.3436, 8537.32, LOW
64.35805664, 0.090580648, 23.9152, 32.793, 7614.92, LOW
63.33333321, 0.059548387, 23.9634, 32.9178, 6233.7, LOW
63.92307892, 0.046270969, 23.5306, 33.3594, 2074.22, LOW
61.52564125, 0.04980645, 22.824, 34.3654, 2362.76, LOW
63.32967072, 0.128774189, 23.0784, 33.884, 3580.02, LOW
60.0609539, 0.049978494, 23.0496, 33.622, 3565.82, LOW
64.4523819, 0.044387097, 23.8666, 33.1294, 7122.98, HIGH
61.73504232, 0.049548387, 24.5712, 32.1074, 6758.76, LOW
64.58058853, 0.048709676, 24.3682, 32.3176, 7996.5, LOW
53.5081459, 0.048774192, 20.8142, 23.6292, 5331.02, LOW
52.1875, 0.064354838, 25.5204, 29.5168, 1845.6, NORM
57.71912994, 0.059741935, 25.545, 29.654, 1807.76, NORM
62.33333206, 0.05852903, 24.581, 31.0394, 2113.64, NORM
59.81443901, 0.065677418, 24.4696, 31.306, 1503.44, NORM
59.93792076, 0.064387095, 24.6098, 31.1158, 1557.04, NORM
63.30769348, 0.051432259, 24.1414, 31.8282, 8447.44, NORM
63.8845192, 0.136344084, 24.05, 31.7262, 8414.34, NORM
55.13942261, 0.049096773, 24.7356, 31.1604, 9385.62, NORM
59.68691076, 0.069075266, 24.9632, 30.8158, 3416.04, NORM
56.07368317, 0.05548387, 24.3634, 31.599, 1979.62, HIGH
61.8055542, 0.083139787, 24.0596, 32.2434, 6011.36, NORM
56.66666743, 0.068645159, 24.1172, 32.0474, 4344.74, NORM
67.41520335, 0.053548388, 24.3878, 32.0106, 3769.22, NORM
58.31713829, 0.053419354, 24.537, 32.7548, 4265.9, NORM
58.46963615, 0.070064513, 24.7596, 31.344, 4407.8, NORM
61.92307663, 0.051806451, 24.818, 31.0258, 2643.42, HIGH
59.22295405, 0.065892472, 24.871, 30.9834, 2419.52, LOW
58.89338722, 0.057870965, 24.6434, 30.8764, 3701.42, LOW
55.19298197, 0.04455914, 24.2092, 32.3704, 3400.26, LOW
62.26923065, 0.062903225, 25.1422, 30.7566, 4083.0, LOW
58.96558685, 0.047032257, 25.113, 30.8286, 3701.42, LOW
65.78296661, 0.056129032, 25.613, 29.9102, 5677.1, LOW
55.32631607, 0.064129031, 26.2264, 29.0106, 3744.0, LOW
62.91623993, 0.098494625, 25.6762, 29.3122, 3332.46, HIGH
63.50000114, 0.064258064, 24.6872, 31.21, 1962.28, LOW
64.78663127, 0.051118279, 25.147, 30.7976, 9015.06, LOW
68.88937683, 0.04967742, 25.1034, 30.2134, 5052.72, LOW
64.79304161, 0.085225809, 25.443, 30.2008, 8611.44, LOW
65.36996155, 0.057419355, 25.501, 30.2462, 7769.44, LOW
66.17124405, 0.103548389, 25.5106, 29.692, 9292.6, LOW
63.97436142, 0.053354839, 26.0946, 29.061, 7725.32, LOW
69.28888957, 0.048989246, 25.8998, 29.3374, 5522.58, LOW
64.32539749, 0.079397851, 18.6658, 28.958, 17352.94, NORM
62.87179451, 0.091096774, 18.7756, 28.887, 15298.42, NORM
64.77014694, 0.088451608, 19.013, 28.8196, 6679.9, NORM
56.7534874, 0.078580646, 19.3082, 29.164, 9754.6, NORM
60.8110672, 0.048387095, 17.8574, 30.5124, 5694.44, NORM
60.61538544, 0.088000003, 18.0714, 29.9202, 5008.56, NORM
62.45299072, 0.058924729, 18.1712, 28.9642, 5973.52, NORM
59.88933945, 0.075225809, 18.1616, 28.8238, 904.28, NORM
56.92982483, 0.049376342, 18.152, 28.9628, 1498.68, NORM
52.70833333, 0.118021506, 18.105, 30.5734, 2572.48, NORM
53.5, 0.059698924, 18.129, 30.522, 2555.14, NORM
61.05128136, 0.090451612, 18.295, 29.4672, 5867.88, NORM
55.10197436, 0.061720429, 18.0288, 29.5584, 1784.08, NORM
53.64166667, 0.06460215, 17.9478, 29.691, 1809.34, NORM
62.56410332, 0.080903223, 16.8536, 32.1664, 2463.7, NORM
55.68421173, 0.103806443, 17.1012, 31.4116, 6918.02, NORM
63.70879211, 0.170000001, 15.7576, 32.1408, 15005.14, NORM
72.97460098, 0.065290321, 17.22, 30.1664, 5109.46, NORM
67.71709518, 0.074064515, 17.1962, 30.0918, 7118.24, NORM
62.15384445, 0.064903225, 17.0108, 29.9706, 2113.64, NORM
63.56227112, 0.055419357, 15.5092, 33.1062, 2228.74, NORM
59.78812447, 0.074709678, 16.201, 32.364, 7383.1, NORM
60.05510457, 0.052709677, 22.7716, 21.8216, 1311.08, HIGH
60.7051281, 0.066129032, 22.7146, 22.0452, 2124.68, HIGH
59.36977137, 0.084645159, 20.5454, 24.065, 2097.88, HIGH
59.78744926, 0.127548382, 20.7172, 24.7356, 13207.66, NORM
65.82539698, 0.084602149, 21.2798, 23.762, 9320.98, LOW
61.96214968, 0.050107525, 21.1174, 23.7306, 1897.62, NORM
61.33333359, 0.051612902, 18.8086, 24.451, 1616.94, NORM
60.41498032, 0.054677416, 17.9478, 26.8096, 1344.2, NORM
61.06641769, 0.080387096, 16.3628, 30.8794, 1314.22, NORM
61.82860985, 0.05812903, 17.8242, 29.6274, 4948.62, NORM
60.22435856, 0.066709675, 18.5614, 28.0486, 1481.34, LOW
57.47368507, 0.096903226, 18.661, 27.7086, 1339.44, LOW
61.78754539, 0.093999998, 18.4472, 27.5848, 3272.56, HIGH
58.47193049, 0.078430109, 18.861, 29.2006, 3654.14, HIGH
61.08723907, 0.059032257, 19.0608, 27.311, 3825.98, NORM
63.14473877, 0.072451611, 18.9988, 26.6886, 3551.64, HIGH
62.73324458, 0.071612902, 18.447, 28.5604, 3264.68, NORM
58.36842117, 0.071161292, 18.8704, 27.2494, 6859.64, NORM
58.18420982, 0.071677423, 19.3224, 27.3112, 9896.48, NORM
62.48718058, 0.087010753, 19.722, 25.9422, 11783.86, LOW
63.73901138, 0.20090323, 19.7604, 25.8372, 9384.06, LOW
62.43589783, 0.172387096, 19.7652, 25.824, 9417.16, LOW
67.77378693, 0.063419356, 19.779, 26.0542, 2908.32, NORM
66.82906036, 0.129870968, 19.527, 25.9948, 2088.42, NORM
58.92914937, 0.095247313, 18.2762, 28.2062, 4358.92, LOW
57.96491318, 0.102150539, 18.4424, 28.3596, 3258.36, LOW
60.18690987, 0.071290322, 18.5992, 28.1518, 2805.82, LOW
58.87449468, 0.097161289, 18.7086, 27.6388, 6534.86, HIGH
63.05841573, 0.060946238, 19.4696, 26.7584, 7947.64, NORM
70.20610428, 0.085612903, 19.6364, 26.6562, 10192.9, NORM
62.01282005, 0.162129033, 19.8834, 26.4798, 10271.74, NORM
63.95758514, 0.154258064, 20.3646, 26.489, 8980.42, HIGH
62.25640945, 0.112387095, 21.3992, 25.0084, 5308.1, NORM
62.66666565, 0.056387094, 22.106, 24.1192, 6799.74, NORM
61.56410294, 0.081741932, 22.1684, 23.8844, 6076.02, NORM
59.09649048, 0.058752689, 21.404, 23.4024, 9139.64, NORM
