@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.42600098, 0.036215054, 10.6822, 56.8056, 1896.06, LOW
61.98043365, 0.033354838, 10.697, 56.5874, 2008.0, LOW
57.6578949, 0.03762309, 16.9248, 39.297, 4040.44, NORM
65.55624771, 0.039870967, 15.9722, 41.715, 6621.58, HIGH
63.15384445, 0.040258063, 15.6096, 42.1188, 3286.74, HIGH
63.51587385, 0.039612902, 15.017, 44.8686, 4040.42, LOW
62.51608429, 0.042967742, 15.1126, 44.2126, 4094.04, NORM
60.01282005, 0.035870968, 14.8448, 44.3002, 5402.74, NORM
56.83333359, 0.03767742, 13.7764, 47.5136, 3537.44, NORM
60.49864998, 0.037548387, 13.3386, 46.8484, 3291.46, NORM
60.05769119, 0.034064516, 13.016, 47.1862, 6891.2, NORM
59.35695038, 0.03535484, 12.9102, 47.6248, 7143.48, NORM
60.26180801, 0.035096774, 12.876, 48.035, 7258.58, NORM
62.8205129, 0.03363441, 12.8568, 47.5622, 6211.64, NORM
60.88056793, 0.034387096, 12.823, 47.892, 6873.86, NORM
57.94736824, 0.033161292, 12.7462, 47.8886, 6194.28, NORM
59.7246961, 0.031827955, 12.7462, 47.839, 6700.4, NORM
61.6437252, 0.034451613, 12.606, 49.75, 3056.54, NORM
65.51025696, 0.041548387, 18.3664, 33.8626, 1766.76, NORM
55.87061564, 0.046150537, 15.3948, 39.5496, 3001.34, LOW
52.8125, 0.065419352, 14.4906, 41.7244, 2796.38, NORM
58.72874527, 0.041806451, 13.57, 45.206, 4907.64, NORM
58.39001465, 0.059139785, 13.834, 44.1788, 3346.66, LOW
58.61538442, 0.047569891, 13.882, 44.5548, 2011.14, NORM
60.19500656, 0.077741933, 13.6372, 45.064, 5054.28, NORM
61.21255226, 0.04980645, 13.5796, 44.9756, 4327.38, NORM
56.53913727, 0.039870967, 13.502, 44.96, 3113.28, LOW
59.40890656, 0.049677418, 13.473, 45.05, 2900.44, LOW
55.4070714, 0.090129034, 13.353, 45.079, 4059.32, NORM
56.53289452, 0.068709678, 13.3482, 45.0408, 2820.04, NORM
61.07435176, 0.046129032, 13.0928, 45.0222, 5027.44, NORM
63.37606964, 0.074795698, 13.0016, 46.4014, 3411.32, NORM
61.96198845, 0.060215051, 13.016, 46.4714, 3334.02, NORM
57.49662704, 0.051870966, 12.992, 45.927, 2772.72, NORM
55.84210587, 0.048903225, 12.9536, 45.5544, 2369.08, NORM
64.37362569, 0.060430109, 12.7174, 46.6698, 2987.12, LOW
63.15384636, 0.049419354, 12.7462, 46.5866, 2342.26, LOW
59.71390114, 0.076064516, 12.6348, 46.5108, 2760.1, NORM
61.52106285, 0.093483869, 12.5042, 47.1208, 2512.54, NORM
61.48717995, 0.094064515, 12.5436, 47.1194, 1557.04, NORM
58.68016205, 0.060258064, 12.5484, 47.213, 855.38, NORM
61.8675223, 0.06868817, 12.437, 47.6686, 942.1, NORM
61.93589783, 0.074129029, 12.413, 47.7088, 1350.5, NORM
57.52631493, 0.03851613, 12.3304, 48.0688, 1512.88, HIGH
54.97478078, 0.050795697, 16.3868, 37.745, 2673.4, NORM
56.34008102, 0.043974194, 15.8336, 39.6868, 3837.02, NORM
61.495725, 0.067913977, 16.01, 39.321, 2914.64, NORM
56.37171021, 0.043161289, 15.4186, 39.174, 3633.62, NORM
59.96018944, 0.038064516, 14.9456, 40.6182, 2924.08, NORM
55.92982381, 0.043698924, 13.618, 45.0864, 1341.02, NORM
58.31578865, 0.065870965, 13.209, 46.0666, 4461.4, NORM
58.2368412, 0.034064517, 12.8614, 47.0236, 2123.12, NORM
59.18623403, 0.039053763, 12.7798, 46.4668, 1921.26, NORM
59.62213287, 0.034064515, 12.751, 45.772, 2142.02, NORM
55.63157959, 0.03716129, 12.727, 46.018, 2066.32, NORM
58.41565552, 0.03948387, 12.509, 47.5978, 3239.46, NORM
56.84210548, 0.035354839, 12.5042, 47.6592, 3319.88, NORM
57.26158333, 0.036623656, 12.524, 47.55, 2537.8, NORM
60.0575798, 0.053720431, 12.524, 47.5376, 2758.5, NORM
58.23670685, 0.042064518, 12.3208, 48.6844, 1907.08, NORM
56.65789566, 0.036709678, 12.2824, 48.6052, 1926.0, NORM
61.17341385, 0.042580646, 12.384, 48.0266, 2077.4, NORM
56.93684082, 0.036903227, 12.389, 47.7492, 2170.42, NORM
61.41025581, 0.036709677, 12.437, 46.851, 3401.86, NORM
61.82051277, 0.069225807, 12.4514, 47.2682, 2041.1, NORM
60.98717957, 0.044903225, 12.3888, 47.186, 3036.06, NORM
59.6563207, 0.035440861, 12.369, 47.3386, 3762.9, NORM
61.3461525, 0.034129033, 12.413, 46.8914, 3412.88, NORM
61.96153908, 0.03148387, 12.379, 46.5648, 2668.66, NORM
64.82784042, 0.0576129, 12.34, 45.5842, 1430.92, NORM
60.76923116, 0.039311827, 12.2334, 45.714, 4064.04, NORM
65.2023819, 0.042451612, 12.1518, 46.4674, 1486.1, NORM
57.62145767, 0.02916129, 12.1516, 46.517, 2220.84, NORM
61.66666718, 0.06129032, 15.6666, 59.3814, 32280.1, LOW
57.0179657, 0.045741935, 15.748, 59.316, 32280.1, LOW
55.26315765, 0.055096774, 16.4916, 58.1686, 32280.1, LOW
58.60863647, 0.04251613, 17.0296, 55.7002, 32280.1, HIGH
63.01057256, 0.059204301, 17.2486, 54.3736, 32280.1, LOW
65.56501846, 0.048580645, 18.2614, 49.9648, 19182.0, LOW
55.26644783, 0.046258063, 18.033, 51.4782, 4209.16, HIGH
56.55060806, 0.038516129, 17.7148, 52.5492, 3206.32, LOW
59.59514046, 0.038903227, 17.0248, 54.5678, 5711.8, LOW
60.58479563, 0.038150537, 17.011, 54.6822, 4615.94, LOW
60.21862373, 0.038451613, 16.844, 55.6052, 2578.8, LOW
67.5429068, 0.058322582, 16.1058, 56.5894, 3414.44, NORM
66.431014, 0.051870967, 16.5772, 54.4842, 5241.92, LOW
62.31908785, 0.03772043, 16.725, 53.512, 4217.04, LOW
63.20512886, 0.067354839, 16.677, 54.156, 3168.48, LOW
62.28205109, 0.044258063, 16.5676, 54.7334, 3562.66, LOW
55.44736786, 0.058129033, 16.558, 55.172, 2954.06, LOW
61.65384636, 0.056387094, 16.487, 54.7398, 3277.28, LOW
59.64035034, 0.035870968, 16.392, 53.9, 2690.74, LOW
59.13157997, 0.055870969, 16.3632, 53.9812, 2566.14, LOW
60.46904994, 0.036473119, 16.2488, 54.3812, 4638.02, NORM
63.01880407, 0.036129033, 16.2536, 54.4428, 4868.24, LOW
63.38461494, 0.035483872, 16.2486, 54.4484, 5525.72, LOW
64.99572601, 0.062494622, 16.511, 54.0148, 8630.36, LOW
69.8174572, 0.036645162, 16.5248, 54.0354, 5251.34, NORM
62.85897484, 0.035935484, 16.582, 53.6878, 5224.56, LOW
66.60347977, 0.050451611, 16.9438, 52.5028, 7088.28, LOW
66.47740911, 0.039397849, 17.1204, 52.9346, 17147.98, LOW
64.0415151, 0.055268815, 17.1156, 52.792, 2388.0, LOW
48.46783562, 0.031419354, 18.7008, 23.653, 4055.42, LOW
52.8125, 0.061096776, 22.633, 31.3022, 995.7, LOW
52.890625, 0.065741934, 22.6378, 31.2892, 1323.68, LOW
54.52724342, 0.049083869, 22.6474, 31.2432, 1287.4, LOW
63.15750961, 0.053290322, 21.9342, 32.9282, 3532.72, LOW
63.37606735, 0.054064514, 21.6664, 33.2158, 1251.14, LOW
63.5769249, 0.087741937, 21.9006, 32.679, 8581.48, LOW
65.45512772, 0.078709677, 21.891, 32.5916, 5749.64, LOW
56.66666667, 0.056860213, 20.679, 34.1976, 2162.52, LOW
54.95394707, 0.045999998, 20.5454, 34.6534, 2164.1, LOW
54.3256588, 0.039268817, 21.1126, 34.311, 727.64, LOW
59.95883942, 0.040451611, 20.8842, 34.2762, 1538.12, LOW
59.39473686, 0.092774195, 20.9222, 34.2468, 1553.88, LOW
59.89113719, 0.043913979, 20.96, 34.521, 1648.5, LOW
58.34210587, 0.063806451, 20.8026, 35.521, 1312.64, LOW
63.48840078, 0.041419355, 20.8554, 35.6642, 1350.48, LOW
62.79776421, 0.059483871, 20.8506, 35.8482, 1028.82, HIGH
61.30325966, 0.039999999, 20.9222, 35.651, 1033.56, LOW
62.79487152, 0.064322579, 21.0652, 35.0392, 1099.78, LOW
59.77732684, 0.047548387, 20.9268, 35.9146, 1490.82, LOW
54.47807096, 0.042623657, 20.9408, 36.33, 1434.06, HIGH
55.55263214, 0.041096773, 21.1798, 35.36, 2269.76, LOW
60.56882706, 0.064838708, 21.2414, 35.2996, 2242.9, HIGH
64.42124583, 0.072516125, 21.318, 32.6668, 2572.48, LOW
57.3022934, 0.051311827, 21.0838, 33.223, 1598.06, LOW
62.55128059, 0.039548387, 21.3036, 35.062, 1194.4, HIGH
61.82051353, 0.041290322, 21.366, 34.2814, 1634.3, LOW
62.32051239, 0.061354836, 21.366, 34.4868, 1445.1, LOW
56.8148908, 0.041870968, 21.2038, 34.048, 2911.48, LOW
63.42307854, 0.053741934, 21.2796, 35.4554, 4792.52, LOW
62.39743576, 0.04148387, 22.2884, 32.1738, 3657.3, LOW
64.61538277, 0.058580645, 22.465, 32.3028, 1153.42, LOW
65.92478867, 0.068645158, 22.4986, 32.319, 1323.66, LOW
61.46153793, 0.078645159, 22.4218, 32.6058, 2151.48, LOW
67.50061213, 0.100967742, 22.5658, 33.0786, 2080.54, HIGH
61.87179337, 0.044301075, 22.3594, 31.4988, 1361.52, LOW
62.52564125, 0.089483869, 22.274, 31.0234, 1377.28, LOW
62.26923103, 0.077741934, 22.202, 30.9236, 1378.86, LOW
61.2825002, 0.041591398, 17.701, 42.3772, 913.72, LOW
61.48717918, 0.042516129, 17.8958, 41.6894, 1243.26, NORM
53.0, 0.043161289, 17.2864, 42.1448, 1186.5, NORM
58.493927, 0.039999999, 16.7538, 43.9156, 1229.08, NORM
60.98245697, 0.051870966, 16.606, 44.05, 1006.74, NORM
60.48582993, 0.059483872, 16.3488, 45.0182, 8852.64, NORM
61.2136762, 0.077548385, 16.5154, 45.1392, 7501.4, LOW
60.87336922, 0.058322578, 16.582, 44.857, 7846.72, LOW
53.16666667, 0.042365591, 17.629, 42.7204, 628.34, NORM
57.20917702, 0.040064514, 16.9726, 43.5354, 4048.3, NORM
61.26113243, 0.038193548, 16.663, 45.151, 2127.8, NORM
58.27935282, 0.041763441, 16.606, 45.472, 4504.0, NORM
57.38301277, 0.040580644, 16.7962, 44.5732, 1371.0, NORM
61.17948685, 0.04083871, 16.7298, 44.641, 1364.68, NORM
60.45749029, 0.039010752, 16.6774, 44.7674, 1311.06, NORM
57.11268539, 0.037367742, 16.058, 47.3382, 3531.12, LOW
59.42914963, 0.10596129, 16.0628, 47.095, 3029.72, LOW
57.7157901, 0.044193549, 16.0292, 46.6522, 926.34, NORM
55.54276314, 0.039668202, 15.915, 46.7818, 3830.74, NORM
62.86324666, 0.042924731, 15.3756, 47.5012, 7160.82, NORM
59.95119146, 0.039449461, 15.4188, 47.8314, 7086.7, NORM
54.53289452, 0.041935484, 16.2298, 47.4542, 7952.36, NORM
61.84615377, 0.042150537, 16.9534, 45.2686, 7520.32, NORM
62.95726433, 0.055569894, 17.0486, 45.1794, 7107.2, NORM
63.46153717, 0.049032258, 17.3628, 44.4636, 7461.98, NORM
66.74391378, 0.188258056, 17.8098, 43.2518, 6301.5, NORM
54.94736913, 0.040989248, 17.5816, 42.855, 1470.32, NORM
66.54803619, 0.040430106, 17.2868, 43.0314, 1632.72, NORM
58.16801605, 0.039354837, 17.344, 43.057, 1594.88, NORM
61.15384521, 0.039225805, 17.2914, 42.8854, 1506.6, NORM
74.17521439, 0.038993547, 16.2864, 44.9664, 4816.2, NORM
67.35158768, 0.040838708, 16.9822, 43.3392, 5662.9, NORM
67.13540726, 0.040967741, 17.082, 43.4464, 6399.24, NORM
68.38685608, 0.042365592, 17.729, 42.4128, 4934.46, NORM
63.62969933, 0.041741934, 18.0048, 42.2206, 4822.48, NORM
62.74359093, 0.042451612, 18.747, 41.3424, 5082.66, LOW
64.01439819, 0.050838709, 19.0082, 40.5858, 6358.26, NORM
58.89473648, 0.046451614, 19.7458, 39.2232, 7086.72, LOW
59.94421946, 0.105419354, 21.0748, 28.6374, 1219.6, LOW
62.51282234, 0.093677419, 19.427, 31.3238, 6962.14, LOW
57.41228078, 0.149397849, 18.9654, 31.443, 1473.46, LOW
59.47030983, 0.092645159, 18.8704, 31.885, 1922.84, LOW
63.42307739, 0.146838707, 17.5578, 34.2848, 6260.48, HIGH
60.88888957, 0.169634403, 17.263, 34.8844, 2058.46, HIGH
58.45613976, 0.079032258, 17.596, 34.6616, 2477.86, LOW
62.05982768, 0.191139781, 17.9666, 33.7728, 1424.58, HIGH
54.01315765, 0.119612904, 17.7148, 34.8688, 694.54, LOW
59.74403941, 0.123913979, 17.6146, 35.819, 2436.86, LOW
57.8421051, 0.114774191, 17.6242, 35.5266, 1301.6, LOW
58.75078634, 0.129720426, 16.963, 37.1248, 1140.78, LOW
67.36581319, 0.100860215, 16.7012, 37.9454, 1143.94, NORM
68.85256577, 0.088322579, 16.7538, 37.7958, 1419.88, LOW
66.43406754, 0.09722581, 16.7964, 36.745, 2230.32, LOW
58.55263138, 0.101935481, 16.963, 36.5152, 1336.32, LOW
58.69803009, 0.099548388, 16.7346, 37.3602, 4945.48, LOW
53.0, 0.070129031, 16.8056, 38.9046, 3917.46, NORM
56.70377808, 0.093703225, 16.9774, 37.3464, 3882.74, LOW
60.66666565, 0.082129034, 16.9774, 37.0938, 6970.04, NORM
60.08636894, 0.126064518, 17.6146, 35.7534, 6016.1, NORM
63.53296661, 0.133419352, 17.843, 35.3584, 1244.86, LOW
54.69298197, 0.10111828, 17.9006, 35.899, 5041.66, HIGH
60.01394475, 0.105204301, 17.5484, 36.5478, 4809.9, LOW
60.56140366, 0.079440862, 17.6194, 36.0862, 4913.98, LOW
59.90688171, 0.080774195, 17.6962, 35.8074, 5000.66, HIGH
59.1839859, 0.135096774, 18.723, 34.592, 17272.54, LOW
58.56860148, 0.098623653, 18.937, 34.238, 17110.12, LOW
57.82186228, 0.070967744, 20.079, 31.414, 5606.14, HIGH
68.23443146, 0.048774191, 21.0794, 31.5078, 4433.06, NORM
64.21795044, 0.046387095, 20.8934, 31.4518, 1489.22, NORM
59.07894707, 0.222064524, 19.9218, 33.0704, 1375.72, NORM
60.42375145, 0.045290322, 18.8942, 34.201, 1522.34, NORM
62.70085373, 0.06107527, 19.7602, 33.927, 11681.36, LOW
63.02564011, 0.046193547, 20.6408, 32.4332, 1493.96, NORM
58.02693494, 0.045397849, 20.2268, 32.5286, 716.64, NORM
55.3502018, 0.044387097, 20.279, 33.1756, 990.98, NORM
63.94871877, 0.055612903, 20.036, 33.4114, 1918.12, NORM
66.02973175, 0.045999999, 20.0312, 33.2456, 1692.64, NORM
62.93162359, 0.045247312, 19.7838, 32.8266, 1377.28, NORM
61.10683645, 0.046129031, 19.4792, 33.3602, 1454.56, NORM
64.08767242, 0.044322581, 19.2796, 33.3876, 1356.8, NORM
63.32523499, 0.044129033, 19.346, 33.1632, 4872.94, NORM
64.44139099, 0.042064516, 19.0178, 35.7802, 3434.96, NORM
62.94016978, 0.045264516, 19.2604, 35.1356, 3961.6, NORM
63.25519104, 0.045849462, 19.2796, 35.7536, 5248.2, NORM
64.43247894, 0.043974194, 19.1318, 34.5132, 1232.24, NORM
54.70175476, 0.042080645, 18.7562, 35.2572, 1106.1, NORM
60.26518173, 0.041741935, 18.4092, 36.6666, 1585.42, NORM
60.48538157, 0.044172041, 18.4188, 35.9108, 6534.86, NORM
63.4615387, 0.044129034, 19.3034, 33.8646, 9073.42, NORM
68.33125992, 0.049612904, 20.636, 31.9282, 9245.3, NORM
64.54944992, 0.045935483, 21.1366, 30.959, 1883.44, NORM
61.32051201, 0.043677419, 21.3228, 31.1422, 1531.84, NORM
65.97435989, 0.046709676, 21.2846, 30.7982, 1323.68, NORM
63.31296349, 0.04772043, 21.0604, 30.7658, 1359.94, NORM
62.27350489, 0.046451611, 20.951, 30.9632, 1607.5, NORM
66.42033005, 0.044322581, 20.8938, 31.225, 1410.42, NORM
65.15842552, 0.062645162, 20.8842, 32.2424, 5973.52, NORM
65.99450531, 0.046, 21.5806, 31.3644, 6323.56, NORM
69.11746292, 0.045741933, 22.513, 29.2716, 5724.4, NORM
63.43589668, 0.053999997, 22.0868, 29.8412, 8887.36, NORM
56.85919851, 0.044086022, 20.9508, 30.3958, 1397.8, NORM
58.68003235, 0.045354838, 20.8794, 30.6502, 1375.72, NORM
63.15384521, 0.043122582, 19.6694, 32.4654, 1377.3, NORM
60.13810196, 0.044215054, 19.7792, 32.6144, 1263.76, NORM
65.45357081, 0.051010751, 19.9742, 32.115, 11003.38, NORM
66.3928566, 0.117225808, 20.679, 30.8334, 8724.96, NORM
63.81135712, 0.062967743, 20.9412, 30.6688, 9685.2, NORM
63.96520233, 0.051225806, 21.5522, 30.8074, 12783.52, NORM
60.53306381, 0.046645162, 21.8048, 30.9026, 1927.6, NORM
59.41565564, 0.061741934, 21.9822, 31.88, 1845.6, NORM
62.15384483, 0.044709678, 21.2132, 29.8492, 1069.8, NORM
64.89377289, 0.044387097, 20.8266, 29.757, 5511.54, NORM
62.82051468, 0.044043012, 20.698, 30.074, 1758.86, NORM
61.25530281, 0.044322581, 20.5406, 31.4276, 2663.9, NORM
68.01482925, 0.059935483, 20.5742, 31.124, 4075.12, NORM
54.08552628, 0.045419353, 20.9744, 30.7518, 2859.42, NORM
58.43781637, 0.062322579, 21.0224, 30.4756, 3225.24, NORM
64.61721649, 0.044774194, 20.9176, 30.2258, 4816.18, NORM
62.89743462, 0.05003871, 21.1222, 30.4036, 1457.7, NORM
60.28520101, 0.046193547, 20.7792, 30.7684, 4280.08, NORM
63.42307625, 0.046774194, 20.4264, 31.936, 3498.02, NORM
63.38461418, 0.049225806, 20.4168, 31.47, 2890.98, NORM
55.98684235, 0.064903228, 19.8648, 31.5746, 7350.04, LOW
61.97098541, 0.054903226, 20.5502, 30.6824, 7799.4, LOW
68.03663101, 0.04832258, 21.4898, 31.0162, 9060.8, LOW
60.33288447, 0.045462365, 22.1204, 28.8628, 3937.94, LOW
57.0240387, 0.043870969, 21.8814, 29.7708, 1910.24, LOW
53.38461538, 0.045634408, 21.8574, 29.8964, 1896.06, LOW
61.7307682, 0.043655915, 21.461, 30.2518, 2618.2, HIGH
62.21390038, 0.044516129, 20.9124, 30.8332, 2700.2, LOW
58.94736824, 0.046258065, 20.8602, 30.9824, 2952.46, LOW
60.89724299, 0.053892471, 21.3612, 30.5976, 11326.6, LOW
61.64449539, 0.045393548, 21.4466, 30.3444, 5008.56, LOW
70.62275136, 0.048051613, 22.2068, 29.744, 12915.96, LOW
67.90109889, 0.252645152, 23.5304, 27.447, 5547.82, LOW
65.62820435, 0.047580643, 23.5402, 27.3122, 6840.72, LOW
66.77777913, 0.046838708, 23.0928, 27.5016, 4994.36, LOW
60.82996025, 0.059032258, 23.3568, 27.9218, 10396.32, LOW
54.85197372, 0.044722581, 20.2362, 30.8888, 470.68, NORM
57.52631632, 0.043148388, 20.2172, 30.9736, 469.1, NORM
58.65991821, 0.043741936, 20.5074, 30.7254, 486.42, NORM
65.61538162, 0.054516128, 20.5646, 30.4836, 492.74, NORM
65.81501846, 0.045677419, 20.1216, 30.7456, 1353.66, NORM
54.86184235, 0.043806453, 19.389, 31.7118, 544.74, NORM
65.27985504, 0.043806452, 19.1462, 32.3854, 1074.54, NORM
65.11208832, 0.045354838, 19.151, 32.465, 970.46, NORM
65.02655792, 0.312774203, 18.9226, 33.6978, 1025.68, NORM
68.8339447, 0.043290324, 18.8372, 33.6764, 2118.36, NORM
67.08302561, 0.045387096, 18.8706, 34.0872, 5571.44, NORM
61.85897522, 0.047354838, 18.9034, 33.6434, 1137.62, NORM
60.43454781, 0.042774195, 18.9082, 32.8594, 1054.06, NORM
70.99523926, 0.0412043, 18.937, 33.2182, 1079.28, NORM
68.83333282, 0.042903226, 18.747, 33.319, 1396.2, NORM
62.56410217, 0.043225808, 18.723, 33.6592, 771.82, NORM
64.70513, 0.042129031, 18.6894, 33.6892, 577.9, NORM
64.16025391, 0.045612903, 18.6328, 33.631, 606.28, NORM
64.60073395, 0.047354838, 18.6376, 33.454, 648.86, NORM
64.21794891, 0.045058062, 18.604, 33.8782, 380.8, NORM
62.63644562, 0.042500001, 18.5992, 33.7334, 677.24, NORM
67.85079193, 0.070322582, 18.557, 33.8674, 612.58, NORM
66.32381134, 0.042677421, 18.747, 33.747, 1008.32, NORM
60.87719193, 0.043419354, 18.747, 33.615, 726.06, NORM
68.55860672, 0.043122581, 18.747, 33.6876, 863.3, NORM
64.50488383, 0.04431828, 18.7422, 33.7136, 937.38, LOW
65.28424957, 0.044451613, 18.723, 33.6988, 771.84, NORM
65.20842621, 0.042580645, 18.723, 33.8036, 814.42, NORM
59.09189695, 0.042817204, 19.0034, 33.171, 1345.74, NORM
64.38827858, 0.042645163, 19.008, 33.047, 1006.78, NORM
69.17857056, 0.04251613, 13.8148, 47.3012, 1787.22, NORM
68.05830536, 0.04251613, 13.762, 47.4312, 1331.54, NORM
55.11403503, 0.04288172, 13.786, 47.769, 1329.98, NORM
53.75, 0.041290322, 13.8868, 47.5834, 1307.92, NORM
62.05128288, 0.041548387, 13.401, 48.8708, 8740.72, NORM
59.04948146, 0.138623661, 13.449, 49.0254, 2433.72, NORM
54.30128174, 0.046451612, 13.642, 48.0982, 1191.22, NORM
62.02361717, 0.042838712, 13.57, 48.2804, 2403.76, NORM
