@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
60.114711, 0.045075268, 13.3962, 44.7966, 3444.4, NORM
60.69995448, 0.038064516, 13.377, 44.738, 3871.72, NORM
59.09626668, 0.040086023, 13.377, 44.6502, 4410.96, NORM
57.65789452, 0.040516129, 13.377, 44.6628, 4384.14, NORM
54.70805883, 0.045290322, 13.3578, 44.9108, 4105.08, NORM
55.4070714, 0.090129034, 13.353, 45.079, 4059.32, NORM
55.240131, 0.053870968, 13.3626, 45.2432, 3805.48, NORM
56.43859533, 0.074193546, 13.3722, 45.369, 3627.32, NORM
57.03508809, 0.036064516, 13.3722, 45.4252, 3797.6, NORM
60.29284795, 0.040774194, 13.377, 45.476, 3597.36, NORM
57.77058182, 0.044709676, 13.377, 45.4636, 3671.5, NORM
56.86842155, 0.044258063, 13.3674, 45.3746, 3446.0, NORM
55.87499924, 0.034709678, 13.353, 45.1916, 2894.16, NORM
56.04934273, 0.054903227, 13.353, 45.0856, 2744.32, NORM
56.53289452, 0.068709678, 13.3482, 45.0408, 2820.04, NORM
55.41447449, 0.079032257, 13.3386, 45.0332, 3010.82, LOW
56.50000076, 0.058150536, 13.329, 45.0512, 3179.52, HIGH
61.63652725, 0.06989247, 13.329, 45.0196, 2944.6, LOW
57.96356239, 0.039741936, 13.2954, 44.9908, 2979.26, HIGH
57.23684273, 0.042774193, 13.2378, 44.8774, 2996.64, LOW
56.63157883, 0.036774194, 13.1898, 44.8276, 3006.06, LOW
58.10121498, 0.042645161, 13.1466, 44.8348, 2980.86, NORM
61.97435799, 0.062064516, 13.1122, 44.9246, 3365.58, NORM
61.512146, 0.049999999, 13.088, 45.0466, 5342.82, LOW
59.53351313, 0.048903225, 13.0976, 45.098, 5301.84, NORM
61.07435176, 0.046129032, 13.0928, 45.0222, 5027.44, NORM
67.05860804, 0.042322579, 13.064, 45.0686, 2842.1, NORM
63.02197876, 0.064903228, 13.0592, 45.3554, 1803.02, LOW
61.07692261, 0.053032258, 13.0544, 45.4736, 2228.76, LOW
63.35897369, 0.042838711, 12.968, 45.8492, 2246.08, NORM
62.90598246, 0.107311829, 12.9824, 45.9072, 2328.08, NORM
64.29761988, 0.049870967, 13.016, 45.8178, 2380.12, NORM
62.20342662, 0.05204301, 13.016, 45.7492, 2373.8, NORM
61.32726021, 0.053870968, 13.016, 45.7306, 2600.86, NORM
59.15519524, 0.040967741, 13.016, 45.7866, 2747.5, NORM
58.21524963, 0.038683871, 13.016, 45.868, 2769.58, NORM
60.75505981, 0.041419355, 13.016, 45.9114, 3042.34, LOW
58.35357666, 0.04883871, 12.9824, 45.9942, 1716.3, LOW
56.26315816, 0.049075269, 12.968, 46.1606, 1041.44, LOW
57.88596484, 0.077376345, 12.968, 46.2412, 1985.94, HIGH
58.24561386, 0.067225805, 12.9776, 46.2486, 2205.08, HIGH
58.05263023, 0.100516133, 12.9728, 46.2418, 1687.92, HIGH
57.23684158, 0.063548387, 12.9536, 46.4016, 2933.54, LOW
57.92510109, 0.049741934, 12.944, 46.5058, 2903.58, HIGH
63.35897293, 0.041677421, 12.968, 46.5522, 2078.92, LOW
64.62637367, 0.044, 12.968, 46.484, 2118.36, LOW
57.7884613, 0.137677418, 12.9872, 46.4058, 2998.2, NORM
63.37606964, 0.074795698, 13.0016, 46.4014, 3411.32, NORM
61.96198845, 0.060215051, 13.016, 46.4714, 3334.02, NORM
62.13736343, 0.034903226, 12.992, 45.9332, 2820.02, NORM
57.49662704, 0.051870966, 12.992, 45.927, 2772.72, NORM
56.99999962, 0.038451613, 12.992, 45.9518, 2766.42, NORM
60.32725983, 0.06296774, 12.992, 46.0332, 2898.88, NORM
63.52564392, 0.045483872, 12.992, 46.114, 3083.32, NORM
63.29059881, 0.058451611, 13.0112, 46.1908, 2849.96, NORM
60.71480064, 0.05660215, 13.0112, 46.2594, 2490.48, NORM
58.77867686, 0.063526883, 13.016, 46.335, 2602.44, NORM
57.73684311, 0.048322581, 13.0256, 46.2364, 2444.74, HIGH
61.5519577, 0.05083871, 13.0064, 46.0722, 1793.58, LOW
60.37112007, 0.050838708, 13.016, 45.8926, 1495.54, LOW
61.94871788, 0.048129031, 13.04, 45.7398, 1596.46, HIGH
63.9835144, 0.064322579, 13.04, 45.6716, 1695.82, HIGH
62.55799764, 0.055311827, 13.016, 45.5248, 1703.68, HIGH
62.77350438, 0.03535484, 12.9968, 45.4474, 1676.88, LOW
60.25101369, 0.035526882, 12.9872, 45.5028, 1725.76, HIGH
60.75506096, 0.038580645, 12.968, 45.5624, 1763.6, HIGH
58.17611389, 0.05580645, 12.968, 45.5686, 2194.04, LOW
55.84210587, 0.048903225, 12.9536, 45.5544, 2369.08, NORM
57.71052666, 0.039806451, 12.944, 45.5718, 2727.0, LOW
58.52631658, 0.041892472, 12.9392, 45.6212, 2853.12, NORM
61.79615847, 0.034258064, 12.9008, 45.8594, 2966.68, NORM
62.28780314, 0.03888172, 12.876, 46.0746, 2520.44, NORM
56.49473846, 0.034967742, 12.881, 46.156, 2026.9, NORM
58.05587189, 0.03535484, 12.881, 46.1436, 1914.94, NORM
64.16849594, 0.049870968, 12.8614, 46.2156, 1836.12, NORM
59.80139414, 0.038473117, 12.8662, 46.1418, 2085.26, LOW
61.80836741, 0.048172044, 12.8518, 46.1462, 1776.22, HIGH
63.20512924, 0.088838708, 12.8134, 46.2594, 1375.7, HIGH
59.89608688, 0.044322581, 12.8038, 46.352, 1399.34, HIGH
59.83265877, 0.088064518, 12.775, 46.4414, 1449.86, HIGH
65.4706955, 0.057032258, 12.775, 46.5654, 1385.18, LOW
61.29352226, 0.05948387, 12.799, 46.587, 1443.52, HIGH
60.59986534, 0.098967738, 12.8134, 46.6384, 1412.0, LOW
61.89743652, 0.054537634, 12.8038, 46.7116, 1836.1, NORM
60.10503947, 0.062688173, 12.7654, 46.7006, 2829.48, NORM
61.21142629, 0.05948387, 12.751, 46.705, 2630.8, NORM
57.36842117, 0.050709676, 12.7414, 46.586, 3218.96, NORM
56.38124161, 0.07845161, 12.7174, 46.5768, 3006.08, NORM
59.65924377, 0.049225807, 12.7222, 46.6456, 2957.2, LOW
64.37362569, 0.060430109, 12.7174, 46.6698, 2987.12, LOW
64.8684377, 0.038967742, 12.703, 46.7052, 1973.32, LOW
63.15384636, 0.049419354, 12.7462, 46.5866, 2342.26, LOW
62.24359093, 0.04664516, 12.751, 46.488, 2388.0, LOW
61.73684235, 0.064774192, 12.7558, 46.4576, 2356.44, LOW
61.77260361, 0.038645162, 12.775, 46.3542, 2353.32, NORM
55.26315816, 0.039569892, 12.7222, 46.2664, 2641.86, NORM
56.20526408, 0.048688171, 12.698, 46.3504, 3226.8, NORM
59.99244354, 0.079225805, 12.698, 46.4192, 2931.98, NORM
59.71390114, 0.076064516, 12.6348, 46.5108, 2760.1, NORM
64.67548676, 0.036903225, 12.5772, 46.7144, 2999.78, NORM
59.34547882, 0.060516128, 12.5386, 46.97, 3006.08, NORM
59.10188828, 0.042838708, 12.514, 47.0662, 2933.54, NORM
60.90215836, 0.047677418, 12.509, 47.1276, 2722.24, NORM
61.52106285, 0.093483869, 12.5042, 47.1208, 2512.54, NORM
63.14102478, 0.039913979, 12.519, 47.2528, 2559.86, NORM
62.17094014, 0.084043013, 12.5436, 47.2496, 2353.34, NORM
63.35897408, 0.053096773, 12.558, 47.1956, 1623.26, NORM
62.46153793, 0.047032257, 12.5484, 47.1882, 1646.92, NORM
61.79487305, 0.048903224, 12.534, 47.2236, 1867.64, NORM
62.41025658, 0.035612903, 12.534, 47.1926, 1643.76, NORM
61.48717995, 0.094064515, 12.5436, 47.1194, 1557.04, NORM
59.27260462, 0.046709676, 12.5484, 47.1138, 1653.22, NORM
57.62033323, 0.033978494, 12.529, 47.1114, 1506.58, NORM
60.36842016, 0.042086021, 12.509, 47.1896, 1708.42, NORM
60.34592845, 0.078451611, 12.514, 47.3816, 1804.58, LOW
67.8305851, 0.037870968, 12.519, 47.3084, 1345.76, LOW
62.34962463, 0.04032258, 12.519, 47.2466, 787.58, LOW
58.52631683, 0.052516129, 12.534, 47.205, 820.7, NORM
58.68016205, 0.060258064, 12.5484, 47.213, 855.38, NORM
58.46558647, 0.065870967, 12.5484, 47.2502, 815.98, NORM
57.47278417, 0.058107526, 12.5532, 47.3004, 921.62, NORM
58.43274829, 0.037096774, 12.514, 47.3258, 946.84, NORM
59.50067444, 0.043698923, 12.509, 47.3374, 1169.16, LOW
60.65856934, 0.051419357, 12.4754, 47.3456, 1861.36, LOW
58.86842155, 0.037225806, 12.4274, 47.4078, 2337.54, NORM
58.9210537, 0.042580645, 12.3448, 47.5394, 2621.36, NORM
61.34952774, 0.040387098, 12.3496, 47.7134, 2276.04, NORM
64.59615555, 0.033419356, 12.364, 47.8198, 2198.78, NORM
61.53846169, 0.040709677, 12.3888, 47.8358, 2149.9, NORM
61.8675223, 0.06868817, 12.437, 47.6686, 942.1, NORM
61.49572703, 0.228903226, 12.4178, 47.6536, 918.44, NORM
61.58974304, 0.049354839, 12.4082, 47.7082, 1219.62, NORM
61.93589783, 0.074129029, 12.413, 47.7088, 1350.5, NORM
61.79487152, 0.068709677, 12.413, 47.7274, 1158.12, NORM
63.71795044, 0.072903228, 12.4322, 47.7298, 1101.38, NORM
62.47435913, 0.047419353, 12.4514, 47.677, 1151.82, NORM
60.53846207, 0.037935484, 12.4514, 47.6214, 1178.6, NORM
58.46963552, 0.077505376, 12.3016, 47.713, 1169.18, NORM
58.05555547, 0.054172043, 12.2726, 47.9934, 1169.14, LOW
59.16644185, 0.06, 12.316, 48.1226, 1383.6, HIGH
57.92105179, 0.047419353, 12.3496, 48.09, 1415.12, HIGH
57.52631493, 0.03851613, 12.3304, 48.0688, 1512.88, HIGH
48.27180201, 0.031053763, 13.8464, 28.3026, 2023.0, NORM
64.95148239, 0.037741936, 17.3058, 35.8664, 2493.64, LOW
61.63675283, 0.041978494, 17.3678, 35.9702, 2369.08, NORM
60.86639824, 0.07548387, 17.396, 35.843, 2309.16, NORM
59.52631645, 0.069935485, 17.3056, 35.912, 2321.78, NORM
61.35492523, 0.065677418, 17.225, 36.015, 2299.7, NORM
63.92307846, 0.044451612, 17.1578, 36.1446, 2268.14, LOW
63.12820625, 0.043612903, 17.1012, 36.23, 2763.26, LOW
58.71929906, 0.056817206, 16.8488, 36.6526, 2834.24, NORM
56.79166679, 0.037913978, 16.5582, 37.1998, 2406.92, NORM
54.97478078, 0.050795697, 16.3868, 37.745, 2673.4, NORM
55.6315801, 0.041892472, 16.077, 38.3442, 2586.64, NORM
54.42763176, 0.040387095, 15.9338, 38.9148, 2704.9, NORM
54.84539528, 0.039419354, 15.8288, 39.391, 3494.88, NORM
56.34008102, 0.043974194, 15.8336, 39.6868, 3837.02, NORM
63.53754463, 0.050864516, 15.8862, 39.7566, 3488.58, NORM
61.495725, 0.067913977, 16.01, 39.321, 2914.64, NORM
61.37674383, 0.05208602, 16.0148, 39.0132, 2868.92, NORM
59.23616689, 0.088903225, 15.9768, 38.855, 2775.86, NORM
58.03576241, 0.044903226, 15.9102, 39.0086, 2883.06, NORM
59.51754265, 0.067870967, 15.891, 38.9486, 2802.66, NORM
59.98582878, 0.05116129, 15.8622, 38.8364, 3043.9, NORM
58.05263214, 0.073161288, 15.7432, 39.1316, 3048.64, NORM
59.04385986, 0.073806449, 15.724, 39.258, 2845.26, NORM
60.32456245, 0.147483867, 15.6904, 39.107, 3077.04, NORM
58.12280629, 0.036929033, 15.6288, 38.9912, 3110.14, NORM
57.12982432, 0.038984947, 15.5714, 38.8888, 3248.92, NORM
57.8, 0.055956991, 15.4994, 38.9454, 2966.66, NORM
56.37171021, 0.043161289, 15.4186, 39.174, 3633.62, NORM
57.28947334, 0.037225807, 15.304, 39.45, 3835.46, NORM
59.37651825, 0.044516129, 15.1462, 40.181, 4398.34, NORM
58.94197006, 0.039354838, 15.1078, 40.3874, 3827.56, NORM
59.72604713, 0.047032258, 15.079, 40.3718, 3567.42, NORM
61.02609049, 0.036688173, 15.055, 40.5348, 3472.82, NORM
59.79239731, 0.046107527, 15.0406, 40.616, 2980.86, NORM
57.92982534, 0.041075268, 15.0218, 40.544, 2790.08, NORM
60.21187515, 0.039548386, 14.9888, 40.5526, 2785.34, NORM
59.96018944, 0.038064516, 14.9456, 40.6182, 2924.08, NORM
59.57624893, 0.03483871, 14.9216, 40.7874, 2944.58, NORM
60.82051353, 0.036193549, 14.8544, 41.0158, 2714.38, NORM
60.38191681, 0.047419356, 14.6584, 41.502, 1891.32, NORM
59.09851507, 0.042589247, 14.457, 42.5944, 1967.0, NORM
57.42982368, 0.046778495, 14.3852, 42.694, 1905.5, NORM
59.17543894, 0.062167741, 14.3328, 42.8266, 1907.08, NORM
59.53103905, 0.060903224, 14.3324, 42.9152, 1932.3, NORM
56.52631531, 0.041225805, 14.2948, 42.9106, 1896.02, NORM
59.05667953, 0.046322581, 14.29, 42.9416, 3133.78, NORM
59.66868973, 0.038903227, 14.2996, 42.9428, 2518.86, NORM
64.93681107, 0.04051613, 14.218, 43.1476, 1933.88, NORM
64.90659294, 0.036709677, 14.2132, 43.248, 2033.24, NORM
63.58974202, 0.038064516, 14.146, 43.3978, 3923.74, NORM
61.50157433, 0.042881719, 14.0788, 43.661, 2643.44, NORM
61.08951899, 0.038537634, 14.026, 43.8558, 2512.54, NORM
58.86977043, 0.035096774, 13.9348, 43.9894, 2224.0, NORM
59.97031021, 0.035612904, 13.7716, 44.485, 1341.02, NORM
55.96052628, 0.043419354, 13.7332, 44.7186, 1389.9, NORM
57.88866539, 0.114129035, 13.6804, 44.9376, 1397.78, NORM
60.08535767, 0.042795699, 13.666, 45.0926, 1432.46, NORM
56.91228104, 0.051892473, 13.642, 45.0582, 1443.54, NORM
55.92982381, 0.043698924, 13.618, 45.0864, 1341.02, NORM
53.125, 0.036387097, 13.5892, 45.1704, 1993.8, NORM
52.2, 0.043354837, 13.4538, 45.5916, 2216.1, LOW
52.55, 0.039741936, 13.401, 45.7098, 2121.52, LOW
53.375, 0.044580646, 13.3818, 45.7638, 2113.62, NORM
53.20833333, 0.033720431, 13.3626, 45.6738, 3584.72, NORM
54.02083333, 0.034021506, 13.3242, 45.7442, 4519.76, NORM
54.43859609, 0.033806453, 13.257, 45.879, 4477.2, NORM
58.31578865, 0.065870965, 13.209, 46.0666, 4461.4, NORM
58.41160469, 0.042967741, 13.2426, 46.0894, 4688.48, NORM
57.25843506, 0.037419355, 13.2714, 45.9744, 4685.3, NORM
56.625, 0.036774194, 13.281, 45.8134, 4653.76, NORM
56.21685257, 0.050709676, 13.281, 45.8194, 4453.54, NORM
61.03846169, 0.041225807, 13.281, 45.72, 4445.66, NORM
59.3117396, 0.033333335, 13.2762, 45.7692, 3983.66, NORM
59.44736824, 0.068924731, 13.257, 45.9352, 4757.82, NORM
58.40350927, 0.041290321, 13.257, 45.854, 4794.1, NORM
57.13157883, 0.036774193, 13.257, 45.7482, 4368.4, NORM
57.08420975, 0.049290322, 13.2378, 45.6898, 4060.92, NORM
56.67894638, 0.049096776, 13.233, 45.6078, 3728.22, NORM
58.56410294, 0.035483872, 13.2138, 45.7052, 3100.66, NORM
58.57894897, 0.036903226, 13.1318, 46.0752, 3392.4, NORM
57.07017644, 0.04404301, 13.0784, 46.4796, 3245.76, NORM
56.85087751, 0.037311828, 13.088, 46.8288, 2695.46, NORM
57.26315969, 0.034451614, 13.0688, 47.255, 2756.94, NORM
58.50000038, 0.034322581, 12.992, 47.6542, 2121.52, NORM
59.26315765, 0.034709678, 12.8518, 47.1836, 1818.8, NORM
58.2368412, 0.034064517, 12.8614, 47.0236, 2123.12, NORM
59.79959488, 0.03451613, 12.847, 47.0652, 2397.44, NORM
60.00539894, 0.036645162, 12.871, 47.0372, 2346.98, NORM
57.66441803, 0.043483871, 12.876, 46.8828, 2348.58, NORM
59.59941495, 0.063333333, 12.896, 46.6304, 2345.44, NORM
59.66666743, 0.062537633, 12.896, 46.3506, 2317.06, NORM
58.97368469, 0.040774193, 12.896, 46.102, 2250.8, NORM
58.49999886, 0.036967741, 12.9104, 45.9788, 2269.72, NORM
57.89473572, 0.033870969, 12.92, 46.2854, 2353.3, NORM
56.49999924, 0.034064517, 12.9152, 46.6144, 2867.32, NORM
54.75, 0.034774194, 12.8712, 46.9132, 3647.82, NORM
54.7710527, 0.03367742, 12.799, 46.9786, 3780.26, NORM
55.2815802, 0.033806451, 12.7028, 46.9408, 3736.12, NORM
54.22258784, 0.035354839, 12.7126, 47.0478, 3163.78, NORM
55.06359609, 0.036903226, 12.727, 47.0124, 3304.1, NORM
54.71381569, 0.035290323, 12.7462, 46.7664, 3646.24, NORM
57.39473724, 0.034967743, 12.7654, 46.5332, 3952.14, NORM
61.48448181, 0.031935484, 12.775, 46.3478, 5014.86, NORM
61.87179489, 0.032258063, 12.775, 46.273, 1839.28, NORM
57.90913213, 0.054064518, 12.7894, 46.2128, 4094.02, NORM
62.70378024, 0.037204301, 12.799, 46.1892, 4133.46, NORM
62.07692362, 0.045548386, 12.799, 46.046, 3786.56, NORM
61.66666641, 0.038774193, 12.799, 46.0462, 3565.8, NORM
64.21621284, 0.040322579, 12.799, 46.0334, 2813.7, NORM
57.35492706, 0.063225808, 12.7942, 46.1266, 3021.86, NORM
60.79217224, 0.08322581, 12.775, 46.4226, 2820.02, NORM
60.81511574, 0.033548387, 12.775, 46.4538, 2037.98, NORM
59.18623403, 0.039053763, 12.7798, 46.4668, 1921.26, NORM
63.16003291, 0.035053764, 12.799, 46.4692, 1870.82, NORM
65.2313797, 0.039569893, 12.7846, 46.231, 1880.3, NORM
62.95801773, 0.03455484, 12.775, 46.0244, 1853.46, NORM
57.94736862, 0.039638711, 12.7654, 45.9174, 1836.16, NORM
60.14372559, 0.08580645, 12.751, 45.8222, 1747.82, NORM
59.62213287, 0.034064515, 12.751, 45.772, 2142.02, NORM
56.07894745, 0.033483872, 12.7414, 45.8896, 2149.88, NORM
55.63157959, 0.03716129, 12.727, 46.018, 2066.32, NORM
57.41115697, 0.036301076, 12.727, 46.0372, 1716.3, NORM
64.87750664, 0.031999999, 12.7222, 46.0866, 1522.34, NORM
64.16410166, 0.033376343, 12.7124, 46.166, 2865.76, NORM
62.85897522, 0.032064516, 12.6588, 46.333, 3299.36, NORM
64.0540287, 0.066129034, 12.6588, 46.3826, 2514.14, NORM
62.8461525, 0.054903223, 12.678, 46.354, 2473.12, NORM
61.46153946, 0.040903225, 12.678, 46.323, 2574.06, NORM
63.02564316, 0.035161291, 12.678, 46.3416, 2709.66, NORM
62.46153831, 0.034580646, 12.654, 46.5254, 2881.52, NORM
59.89014801, 0.036258065, 12.6444, 46.7724, 2922.52, NORM
61.77831665, 0.036408603, 12.63, 46.8388, 3023.4, NORM
61.76743317, 0.038623656, 12.63, 46.783, 2310.74, NORM
56.71052704, 0.036709676, 12.6156, 46.9548, 2260.26, NORM
58.6504715, 0.036129031, 12.5964, 46.9958, 2186.16, NORM
57.44939232, 0.035741936, 12.5964, 46.8284, 3106.98, NORM
58.91228142, 0.056387096, 12.5628, 46.9668, 3509.06, NORM
56.86842079, 0.036709676, 12.582, 47.3906, 3447.58, NORM
53.75219371, 0.035698925, 12.5484, 47.708, 3580.0, NORM
53.35416667, 0.033311827, 12.5484, 47.6894, 3375.04, NORM
53.41666667, 0.032215054, 12.534, 47.5946, 3619.44, NORM
53.0, 0.032129031, 12.534, 47.5388, 3329.32, NORM
55.32236824, 0.031548387, 12.524, 47.5252, 3256.78, NORM
58.41565552, 0.03948387, 12.509, 47.5978, 3239.46, NORM
56.84210548, 0.035354839, 12.5042, 47.6592, 3319.88, NORM
57.00000114, 0.042516128, 12.529, 47.563, 2785.32, NORM
58.19298248, 0.033462364, 12.524, 47.55, 2583.52, NORM
57.26158333, 0.036623656, 12.524, 47.55, 2537.8, NORM
60.0575798, 0.053720431, 12.524, 47.5376, 2758.5, NORM
57.73684196, 0.070709676, 12.534, 47.4892, 2359.62, NORM
57.42105255, 0.147419357, 12.529, 47.4576, 2430.56, NORM
57.1578949, 0.042193549, 12.4754, 47.5748, 2482.58, NORM
59.68083725, 0.054580645, 12.3888, 47.811, 2485.74, NORM
59.74898682, 0.049677421, 12.3496, 48.1086, 2490.48, NORM
62.71794764, 0.045892471, 12.2822, 48.4512, 2458.92, NORM
60.79082197, 0.073225803, 12.2578, 48.7624, 3135.38, NORM
62.97435913, 0.041032258, 12.2776, 48.8386, 4201.24, NORM
60.44750336, 0.038258065, 12.3304, 48.729, 2501.52, NORM
58.23670685, 0.042064518, 12.3208, 48.6844, 1907.08, NORM
58.71862297, 0.038451614, 12.2968, 48.6196, 2260.28, NORM
56.65789566, 0.036709678, 12.2824, 48.6052, 1926.0, NORM
60.59941406, 0.079053764, 12.3208, 48.3946, 2135.7, NORM
58.97211024, 0.06976344, 12.3592, 48.2086, 2107.32, NORM
61.17341385, 0.042580646, 12.384, 48.0266, 2077.4, NORM
62.21727409, 0.060000003, 12.3986, 47.8554, 2072.64, NORM
61.48717957, 0.054838711, 12.413, 47.7088, 2080.52, NORM
62.07692337, 0.036903225, 12.4226, 47.5434, 2648.18, NORM
60.42307663, 0.042129032, 12.4178, 47.5366, 2479.44, NORM
61.97840767, 0.038645161, 12.369, 47.6352, 2845.26, NORM
55.95789642, 0.036688172, 12.374, 47.735, 2913.04, NORM
57.08070119, 0.03836559, 12.384, 47.699, 2520.44, LOW
56.93684082, 0.036903227, 12.389, 47.7492, 2170.42, NORM
56.28947296, 0.043032259, 12.389, 47.712, 2060.02, NORM
61.1970314, 0.033354839, 12.389, 47.681, 2794.8, NORM
60.30769196, 0.034580645, 12.413, 47.6158, 2004.82, NORM
59.24898796, 0.037483871, 12.413, 47.591, 2979.26, NORM
59.93522224, 0.033290322, 12.4178, 47.5918, 3896.96, NORM
61.88888804, 0.068946238, 12.437, 47.4958, 4163.4, NORM
63.2222229, 0.06976344, 12.4466, 47.4102, 3628.88, NORM
60.81196493, 0.151870967, 12.4466, 47.3854, 3557.94, NORM
59.56949921, 0.043290322, 12.4274, 47.4202, 3493.3, NORM
63.28113327, 0.045741933, 12.4082, 47.4736, 3094.36, NORM
61.25641022, 0.03483871, 12.3544, 47.5714, 3608.38, NORM
62.28205185, 0.038709677, 12.3496, 47.6824, 4001.02, NORM
63.5540287, 0.037612904, 12.364, 47.7028, 4108.22, NORM
62.28205147, 0.036903226, 12.369, 47.7344, 2990.3, NORM
58.81511434, 0.041505376, 12.384, 47.7734, 2414.8, NORM
60.80993996, 0.04455914, 12.389, 47.6686, 2394.3, NORM
59.0071963, 0.064903227, 12.389, 47.551, 2406.9, NORM
60.70107918, 0.033612905, 12.384, 47.538, 2438.44, NORM
59.94804306, 0.034064517, 12.379, 47.686, 2465.24, NORM
60.94871826, 0.036387097, 12.364, 47.8076, 2569.32, NORM
61.67476387, 0.037032257, 12.374, 47.7908, 3061.24, NORM
58.47368469, 0.034580645, 12.3592, 47.7208, 3769.22, NORM
58.94736748, 0.043096774, 12.3496, 47.5894, 3780.26, NORM
60.72379659, 0.033548387, 12.374, 47.506, 3942.68, NORM
61.40395889, 0.034580646, 12.379, 47.4822, 3922.16, NORM
56.61853282, 0.088774193, 12.389, 47.4774, 3751.86, NORM
57.0519558, 0.073225808, 12.413, 47.4432, 3956.86, NORM
60.67003975, 0.042645163, 12.4322, 47.3588, 4295.84, NORM
63.42856979, 0.070709676, 12.437, 47.285, 3868.56, NORM
65.56776352, 0.060903225, 12.437, 47.1672, 3685.68, NORM
61.99595222, 0.041548388, 12.4466, 47.0076, 3710.88, NORM
58.73517049, 0.052215053, 12.4514, 46.872, 3241.04, NORM
61.78879967, 0.052129032, 12.437, 46.8324, 3223.66, NORM
61.41025581, 0.036709677, 12.437, 46.851, 3401.86, NORM
61.25641022, 0.033419355, 12.437, 47.0122, 2195.62, NORM
58.51619492, 0.033741935, 12.437, 47.0122, 1200.7, NORM
59.87651863, 0.034903224, 12.437, 46.9316, 1211.72, NORM
58.94736811, 0.046107527, 12.437, 46.9254, 1214.88, NORM
59.56275152, 0.056430106, 12.4418, 47.0252, 3395.54, NORM
62.51889229, 0.039419353, 12.437, 47.2478, 3054.96, NORM
62.83516541, 0.032903226, 12.4562, 47.3556, 4206.0, NORM
61.47493858, 0.030967741, 12.3838, 47.3776, 4278.52, NORM
60.84345627, 0.029987095, 12.34, 47.4212, 3329.32, NORM
64.64102783, 0.031870967, 12.2968, 47.6692, 3201.6, NORM
67.1556778, 0.039397849, 12.3208, 47.7772, 3159.02, NORM
64.23107376, 0.03608602, 12.34, 47.829, 2406.92, NORM
65.76434937, 0.073548384, 12.3592, 47.8074, 1683.2, NORM
65.41392059, 0.041806452, 12.3938, 47.7126, 1711.56, NORM
65.89743652, 0.034580644, 12.413, 47.5544, 1665.82, NORM
62.65201263, 0.034580646, 12.4322, 47.4084, 1656.36, NORM
61.82051277, 0.069225807, 12.4514, 47.2682, 2041.1, NORM
60.05735512, 0.098645157, 12.4466, 47.2056, 3482.26, NORM
60.98717957, 0.044903225, 12.3888, 47.186, 3036.06, NORM
61.66540614, 0.05045161, 12.3208, 47.32, 3892.2, NORM
59.6563207, 0.035440861, 12.369, 47.3386, 3762.9, NORM
62.17476463, 0.033096774, 12.4034, 47.256, 4366.8, NORM
57.55195618, 0.036064518, 12.4274, 47.1598, 4053.04, NORM
60.8353569, 0.044387096, 12.3986, 47.0756, 4053.04, NORM
61.3461525, 0.034129033, 12.413, 46.8914, 3412.88, NORM
60.75641098, 0.035290321, 12.4322, 46.5838, 3192.12, NORM
59.8182635, 0.032774192, 12.4274, 46.4468, 2206.66, NORM
61.99437803, 0.109010754, 12.3938, 46.4798, 2246.08, NORM
63.64957275, 0.043053763, 12.389, 46.4978, 2752.22, NORM
61.96153908, 0.03148387, 12.379, 46.5648, 2668.66, NORM
62.70512924, 0.042451612, 12.379, 46.6578, 2700.2, NORM
61.64102554, 0.042451612, 12.369, 46.6628, 2922.52, NORM
62.8004158, 0.03632258, 12.364, 46.625, 2178.28, NORM
60.98178253, 0.048903223, 12.369, 46.669, 2307.6, NORM
61.7692318, 0.057935482, 12.369, 46.7496, 1266.9, NORM
61.11782633, 0.077204299, 12.379, 46.6454, 2247.66, NORM
67.24114838, 0.107139784, 12.379, 46.4284, 1355.2, NORM
64.92124685, 0.034107528, 12.4082, 46.0904, 1400.96, NORM
61.39743538, 0.053354837, 12.3544, 45.7914, 1408.84, NORM
64.82784042, 0.0576129, 12.34, 45.5842, 1430.92, NORM
65.29267517, 0.041677419, 12.364, 45.5122, 1432.48, LOW
63.38864578, 0.036129034, 12.34, 45.4968, 1424.6, LOW
60.30364494, 0.031419355, 12.292, 45.5344, 1799.88, NORM
65.16971995, 0.031268816, 12.2968, 45.6226, 3226.82, NORM
64.00732638, 0.032430108, 12.292, 45.684, 3893.78, NORM
62.70939992, 0.033569892, 12.2676, 45.712, 3912.7, NORM
60.76923116, 0.039311827, 12.2334, 45.714, 4064.04, NORM
57.88056679, 0.032064517, 12.2382, 45.7952, 3409.72, NORM
59.58502007, 0.031290321, 12.2382, 45.9388, 1629.56, NORM
57.54790726, 0.038322578, 12.2286, 46.1546, 1457.7, NORM
60.41970291, 0.051935481, 12.1902, 46.2552, 1773.08, NORM
62.9967947, 0.063419354, 12.147, 46.349, 1514.48, NORM
65.05662568, 0.038795698, 12.147, 46.3986, 1536.56, NORM
