@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.51282043, 0.038516129, 12.992, 45.6404, 2149.92, NORM
59.34143143, 0.044541934, 13.016, 45.843, 3064.42, NORM
58.11470871, 0.047698923, 13.0064, 46.2402, 3054.96, NORM
63.40293198, 0.036258064, 12.9968, 45.9836, 2638.7, NORM
58.55263176, 0.058903226, 13.016, 46.366, 2559.84, LOW
56.39473648, 0.036451614, 12.944, 45.547, 2682.84, LOW
56.82456258, 0.068774191, 12.871, 46.1672, 2220.84, NORM
55.63158035, 0.038451613, 12.871, 46.2106, 2115.22, NORM
61.93589745, 0.038645162, 12.881, 46.1622, 1921.26, NORM
61.37606761, 0.050967742, 12.8662, 46.1976, 1509.74, NORM
60.65519562, 0.059032258, 12.7702, 46.664, 2804.24, NORM
60.37854385, 0.063161291, 12.7126, 46.601, 3446.0, NORM
60.26990547, 0.109032258, 12.7126, 46.601, 3040.74, NORM
63.32661794, 0.081247313, 12.727, 46.6772, 2061.6, NORM
60.41295586, 0.054258063, 12.775, 46.429, 2350.16, NORM
56.3947361, 0.077419352, 12.775, 46.2792, 2534.62, NORM
63.88766734, 0.053591397, 12.485, 47.1676, 2359.62, NORM
61.11111018, 0.051698925, 12.413, 47.7584, 1664.28, NORM
62.73076897, 0.039225807, 15.9768, 39.6188, 2974.54, NORM
56.63157921, 0.036193549, 15.1894, 39.815, 4418.82, NORM
60.30229416, 0.056722583, 14.409, 42.1016, 1967.0, NORM
57.69230728, 0.03967742, 13.8532, 44.1934, 1337.86, NORM
55.4495608, 0.042193548, 13.6468, 45.04, 1416.7, NORM
52.875, 0.051419357, 13.5266, 45.3506, 2235.04, LOW
56.21052704, 0.043741938, 13.233, 45.5892, 4273.78, NORM
56.89473686, 0.037290322, 12.9148, 47.4084, 1687.9, NORM
60.11673393, 0.034387097, 12.7798, 46.2178, 3568.96, NORM
62.71367582, 0.032731183, 12.799, 46.1458, 3751.86, NORM
55.97368584, 0.040774191, 12.606, 47.028, 2239.76, NORM
60.33535728, 0.044838708, 12.509, 47.6474, 3390.8, NORM
59.43859711, 0.035268817, 12.2872, 48.8644, 3857.52, NORM
62.01282043, 0.048709676, 12.3352, 48.7232, 4079.82, NORM
58.05128148, 0.038537634, 12.2872, 48.532, 1941.78, NORM
55.81403605, 0.039075269, 12.3938, 47.7188, 2424.26, LOW
62.06808815, 0.033182795, 12.4466, 46.7654, 3387.64, NORM
58.42105357, 0.03092473, 12.4418, 46.7772, 3359.26, NORM
61.43589783, 0.039806454, 12.437, 46.913, 2673.38, NORM
60.36977005, 0.034107527, 12.437, 46.9812, 1359.92, NORM
60.90620995, 0.029496773, 12.316, 47.5294, 3406.56, NORM
60.86315857, 0.041978493, 12.3402, 47.211, 3185.82, NORM
62.48717957, 0.035419354, 12.437, 46.7394, 3242.58, NORM
60.70445366, 0.148903232, 12.171, 46.6258, 1560.18, NORM
63.04395472, 0.104967743, 15.5138, 59.8244, 32280.1, NORM
61.44444427, 0.071827955, 15.5906, 59.6808, 32280.1, NORM
56.94736837, 0.047526881, 16.3916, 58.3762, 32280.1, LOW
61.2435894, 0.063870965, 17.5052, 53.2852, 32280.1, LOW
61.76922989, 0.061548385, 17.5912, 53.3776, 32280.1, LOW
61.72649694, 0.056279569, 18.0618, 53.2038, 32280.1, LOW
60.89743576, 0.040838708, 18.2284, 51.616, 32280.1, LOW
60.57175039, 0.042279569, 18.2856, 49.1674, 12649.48, HIGH
61.87112274, 0.038903226, 17.9956, 51.802, 3889.04, LOW
61.93589706, 0.04716129, 17.3818, 53.4216, 3884.32, HIGH
60.82051201, 0.040387097, 17.3958, 53.6944, 3947.4, HIGH
52.775, 0.037204301, 17.3632, 54.1078, 3587.92, LOW
61.06747589, 0.046451613, 17.3104, 53.9402, 3132.24, LOW
60.71794815, 0.036258065, 16.9822, 55.302, 4838.26, LOW
62.92731781, 0.078516129, 16.8488, 56.7204, 3140.1, NORM
66.4056778, 0.037612903, 16.868, 55.5414, 4882.42, LOW
58.70107956, 0.037690323, 16.82, 56.5156, 3305.66, LOW
55.17543818, 0.038107527, 16.82, 56.2354, 3285.16, LOW
55.52236847, 0.037225807, 16.796, 55.9034, 3275.7, LOW
59.15519485, 0.041548386, 16.5248, 55.4418, 2704.92, LOW
60.68016167, 0.046838709, 16.2344, 55.1426, 32280.1, LOW
62.66666565, 0.038838709, 16.701, 53.3796, 4078.26, LOW
61.66666679, 0.041741935, 16.6866, 53.2976, 3609.98, LOW
61.84615479, 0.093612902, 16.677, 53.3392, 4502.4, LOW
63.69230804, 0.066838711, 16.677, 54.1496, 3192.16, LOW
69.96068649, 0.042387097, 16.506, 55.506, 4433.02, LOW
64.37912178, 0.048548387, 16.4822, 55.106, 8587.8, LOW
62.48155568, 0.049591396, 16.487, 55.4668, 3849.64, LOW
62.06837641, 0.036645162, 16.3966, 54.3232, 2137.3, LOW
60.15618413, 0.045247311, 16.3392, 54.2534, 2394.28, LOW
60.60323791, 0.058322582, 16.1578, 54.3556, 5585.66, LOW
63.68955994, 0.037741934, 16.5248, 54.023, 6880.18, LOW
64.07509193, 0.035612904, 16.5106, 54.0336, 6199.0, LOW
66.95238291, 0.040688173, 16.4966, 53.9516, 4451.96, LOW
63.43131866, 0.041677419, 16.6156, 53.7726, 5437.44, HIGH
57.63157959, 0.064580645, 16.8008, 53.879, 4936.04, LOW
59.81578979, 0.03967742, 16.9438, 52.8852, 29039.86, LOW
61.13967628, 0.041290323, 22.7146, 30.7194, 1348.92, NORM
60.14575043, 0.043483869, 21.6616, 33.023, 1337.88, LOW
62.875457, 0.053612901, 21.6808, 33.0314, 1337.88, LOW
54.52302704, 0.046064516, 20.6648, 34.7308, 2105.76, LOW
64.93681412, 0.039870966, 21.1988, 34.603, 2165.68, LOW
61.89136314, 0.041548387, 21.0746, 34.4658, 850.66, LOW
60.74358902, 0.05651613, 20.7978, 34.4466, 1714.72, LOW
58.31578979, 0.063612903, 20.984, 34.5896, 1774.64, LOW
60.41767845, 0.073032258, 20.96, 35.0486, 2468.38, LOW
60.01956863, 0.050322579, 20.841, 35.1958, 978.38, LOW
59.95681648, 0.044774192, 21.0272, 34.844, 2091.56, LOW
63.26617978, 0.042602151, 20.9078, 35.4852, 1653.22, LOW
63.19658025, 0.041118279, 20.984, 35.0908, 924.78, HIGH
58.86234856, 0.053032259, 20.936, 35.1192, 732.38, LOW
62.94018669, 0.095419355, 20.889, 34.8574, 1405.68, LOW
60.8888883, 0.057935484, 20.96, 35.9706, 1339.46, LOW
58.07894783, 0.038516128, 20.984, 36.0188, 1197.54, LOW
53.41666667, 0.040258064, 20.936, 36.3822, 1413.56, HIGH
60.72649511, 0.048817203, 20.9744, 36.2218, 1721.02, LOW
58.43184929, 0.038258064, 20.9888, 36.0326, 1680.02, LOW
58.89473801, 0.065290321, 21.103, 35.3198, 2317.04, LOW
57.61403427, 0.063827954, 21.2038, 34.6364, 2249.22, HIGH
56.10526428, 0.067225803, 21.2844, 34.895, 2219.3, LOW
65.83577372, 0.069225803, 21.3372, 32.5022, 1736.8, LOW
56.81579018, 0.047096774, 21.1558, 32.5322, 1527.08, LOW
57.36842041, 0.048193546, 21.0982, 33.3036, 1946.5, HIGH
66.89224828, 0.064043007, 21.413, 35.1586, 1806.16, LOW
63.66666718, 0.041677418, 21.366, 34.6388, 1602.76, LOW
58.04588318, 0.045096773, 21.2038, 34.1742, 4466.16, HIGH
59.63113022, 0.041290323, 21.2086, 34.0418, 4161.82, LOW
62.68970489, 0.051870967, 21.2228, 35.4168, 4193.36, LOW
60.90225512, 0.048172043, 21.3564, 35.9828, 2599.3, LOW
62.98474884, 0.058645159, 21.533, 35.7958, 2744.36, LOW
59.11403529, 0.052215052, 21.6328, 33.7636, 2545.66, HIGH
64.22436028, 0.062967743, 22.2068, 32.2734, 3773.98, LOW
62.61538506, 0.056903223, 22.3258, 32.3106, 3710.88, HIGH
65.08793386, 0.072580644, 22.3978, 32.1302, 3255.22, LOW
64.58830338, 0.084838707, 22.5274, 33.228, 3937.92, LOW
62.0384613, 0.04980645, 22.6618, 32.707, 2077.36, LOW
61.75641136, 0.045935483, 22.6906, 32.8898, 2107.32, LOW
63.05128301, 0.041333335, 22.6666, 32.374, 3352.96, LOW
56.15789604, 0.04116129, 17.2768, 42.0546, 1210.16, NORM
61.48717957, 0.043819356, 17.1914, 42.2362, 1112.4, NORM
58.56410179, 0.04111828, 16.2534, 44.1474, 1913.38, NORM
60.40823212, 0.069870969, 16.7012, 44.2642, 8865.3, NORM
54.25, 0.045419353, 17.2676, 44.0272, 8824.3, NORM
60.39743614, 0.043032257, 17.805, 42.1274, 1930.74, LOW
57.25776011, 0.042365591, 17.5008, 42.8776, 740.3, NORM
58.36707077, 0.040258063, 17.32, 42.2574, 897.96, NORM
57.73684235, 0.038838709, 17.32, 42.4932, 961.02, NORM
55.74257736, 0.039435482, 17.0724, 43.7184, 2318.64, NORM
57.10526199, 0.039870967, 16.9294, 44.2534, 3152.68, NORM
61.83333397, 0.055032259, 16.887, 44.432, 4907.66, NORM
60.32388585, 0.040215053, 16.7682, 44.9174, 1738.38, NORM
60.7379659, 0.045440858, 16.6492, 45.1364, 1352.08, NORM
52.9, 0.037225807, 16.4058, 47.8712, 1016.2, NORM
58.21403625, 0.042107527, 16.0292, 46.6208, 879.02, NORM
58.2975708, 0.039419354, 15.294, 48.3446, 7116.68, LOW
67.80952148, 0.039948386, 15.6336, 48.2142, 6917.98, NORM
58.8596494, 0.041892473, 16.5724, 46.1924, 7969.7, NORM
73.4392573, 0.060408601, 17.9146, 43.1362, 2911.48, NORM
72.54095154, 0.068043011, 18.0286, 43.1432, 2162.5, NORM
62.41025543, 0.041032256, 17.044, 43.4866, 1982.76, NORM
61.46086349, 0.043741936, 17.1344, 43.2176, 1519.22, NORM
60.62781982, 0.040387096, 16.3296, 45.6208, 4131.86, HIGH
64.53113581, 0.043707526, 16.3344, 44.991, 6027.1, NORM
64.01272507, 0.038645161, 16.2298, 45.3694, 5574.62, NORM
65.25812149, 0.042580646, 17.5532, 42.6222, 7063.06, NORM
59.92996864, 0.041870968, 18.0954, 42.2372, 4948.64, NORM
59.06680183, 0.04363871, 18.6848, 41.766, 5029.06, LOW
65.61904984, 0.043419356, 18.9704, 40.272, 4984.88, LOW
56.63157806, 0.045032259, 19.8932, 39.3038, 7094.6, LOW
55.47368469, 0.08851613, 20.0884, 30.0094, 1112.42, LOW
53.25, 0.11529032, 17.8052, 34.328, 2370.64, LOW
60.57692223, 0.127032257, 17.786, 34.1166, 1167.6, LOW
54.62019234, 0.097806452, 17.805, 34.485, 670.9, LOW
58.31106644, 0.108322581, 17.5196, 35.4508, 1462.42, LOW
56.49910037, 0.147806451, 16.806, 37.872, 1153.42, LOW
58.1725146, 0.15191398, 16.7154, 38.3664, 1120.3, HIGH
61.69230728, 0.148322581, 16.582, 38.275, 3300.94, LOW
66.02631543, 0.104967744, 16.5964, 37.9668, 2895.72, NORM
55.62243652, 0.11496774, 16.7012, 37.5962, 1967.02, LOW
56.26315842, 0.094064514, 16.963, 37.0858, 2966.68, LOW
60.4057579, 0.114279571, 16.4966, 37.3362, 1913.38, LOW
65.54548238, 0.107763435, 16.8106, 36.6036, 6236.86, LOW
59.38596471, 0.073935485, 16.9198, 38.4072, 3764.48, NORM
61.34187927, 0.124043006, 16.9294, 36.8102, 3518.52, LOW
57.61538493, 0.11677419, 16.8824, 36.8052, 4634.86, NORM
60.54116109, 0.137806449, 17.1484, 36.4426, 7193.92, LOW
58.38731461, 0.14696774, 17.4722, 35.9548, 6213.18, LOW
61.73846146, 0.106645161, 17.867, 35.237, 1166.0, LOW
62.5168705, 0.161225805, 17.9102, 35.2604, 5090.54, LOW
58.10526276, 0.107677417, 17.9476, 36.0278, 5260.84, HIGH
59.8281606, 0.102494621, 17.6004, 36.3318, 5347.54, LOW
61.43589783, 0.107548385, 19.3936, 33.5172, 17442.8, LOW
63.58794581, 0.050494624, 20.1548, 31.507, 10803.1, LOW
62.33333308, 0.052387095, 20.698, 31.98, 811.24, NORM
54.58771922, 0.047784944, 20.3696, 32.349, 1080.84, NORM
60.7179493, 0.047225804, 20.0838, 32.6286, 1057.22, NORM
60.75897446, 0.04980645, 19.6506, 33.7388, 897.94, NORM
60.38461571, 0.05096774, 19.6602, 33.6538, 1024.1, NORM
61.30904312, 0.043870969, 19.089, 34.3642, 4537.12, NORM
59.85380084, 0.071161287, 19.2364, 34.608, 10688.02, NORM
61.51709455, 0.063161289, 19.1844, 34.7542, 12531.22, NORM
61.05128098, 0.053161292, 19.0936, 34.7784, 11001.8, NORM
58.13157806, 0.167741933, 19.3176, 35.5804, 10185.02, NORM
53.50625, 0.046477418, 20.2076, 33.275, 611.0, NORM
65.99316228, 0.059182797, 19.9408, 33.6072, 1255.9, NORM
59.60526237, 0.044967742, 19.1414, 34.231, 2178.28, NORM
63.5904171, 0.044064517, 19.1938, 34.1572, 3373.46, NORM
60.23549194, 0.043096776, 19.246, 34.1686, 3311.96, NORM
60.14372533, 0.042941937, 19.4936, 34.3166, 3250.48, NORM
63.32991562, 0.047741935, 19.4936, 34.0204, 1782.54, NORM
63.62881571, 0.043913978, 19.3794, 34.1878, 1886.58, NORM
63.65018196, 0.05296774, 19.3176, 34.4254, 1974.86, NORM
62.73279279, 0.043634408, 18.7992, 34.0806, 907.44, NORM
57.44858459, 0.042967741, 18.9466, 34.83, 1080.84, NORM
60.27350413, 0.05539785, 18.3522, 37.6364, 1400.94, NORM
60.7774231, 0.04167742, 18.5378, 35.367, 6910.1, NORM
63.85073013, 0.045612903, 20.1406, 32.8388, 10935.56, NORM
66.15476151, 0.046387095, 20.2456, 32.5502, 7871.94, NORM
65.27106425, 0.177849461, 20.5694, 31.9754, 9265.78, NORM
63.90206184, 0.045935483, 21.1558, 30.9878, 6550.62, NORM
58.86215566, 0.04351828, 21.1126, 30.6502, 1282.7, LOW
60.93792114, 0.044516129, 20.5454, 31.767, 4235.96, NORM
64.66682065, 0.047337635, 20.3976, 32.2458, 4343.14, NORM
59.99229329, 0.043892474, 20.3928, 32.3048, 4989.64, NORM
66.05555776, 0.043440862, 20.3788, 32.3696, 4592.28, NORM
65.67582728, 0.079526882, 21.1798, 31.4696, 4798.84, NORM
65.43040504, 0.04780645, 21.7814, 30.1312, 8833.74, NORM
58.12280782, 0.044877419, 23.4872, 25.8806, 3017.1, NORM
64.18589859, 0.055935486, 20.055, 32.3608, 2227.16, NORM
62.07946154, 0.056430109, 19.8456, 32.4284, 8083.22, NORM
64.11172066, 0.062774192, 20.5934, 30.9992, 6725.62, NORM
64.61538315, 0.04780645, 21.7048, 30.6402, 7711.1, NORM
61.20512924, 0.044825807, 21.7144, 29.2804, 987.82, NORM
63.30769119, 0.044000001, 21.07, 29.6432, 1588.56, NORM
62.74359105, 0.044301076, 20.5074, 30.4118, 1298.46, NORM
63.33882713, 0.04348387, 20.2692, 30.898, 997.28, NORM
59.77192879, 0.044451614, 20.5312, 30.8672, 962.6, NORM
62.13630244, 0.045634408, 20.4696, 32.9548, 2556.7, NORM
56.71381607, 0.049290322, 20.5646, 31.0502, 3258.36, NORM
59.44174627, 0.045849461, 20.5122, 31.3186, 3244.16, NORM
66.9090121, 0.18144086, 21.0128, 30.4212, 3703.0, NORM
64.7423701, 0.046141934, 20.8602, 30.168, 6099.66, NORM
59.46018944, 0.047612903, 21.1654, 30.3472, 3564.24, NORM
64.10317586, 0.051913977, 21.2892, 31.146, 2602.44, NORM
64.10744832, 0.04540215, 21.2226, 30.8532, 1758.86, NORM
68.09828949, 0.058774195, 21.0652, 30.546, 1456.12, NORM
58.77193095, 0.044430108, 21.1846, 31.3702, 3942.68, NORM
64.14468842, 0.04516129, 21.0554, 30.4648, 4319.52, NORM
64.51667633, 0.044086022, 20.8222, 30.652, 4190.2, NORM
59.05263285, 0.043509679, 20.46, 32.0918, 4412.54, NORM
58.28947411, 0.044580646, 20.555, 31.8812, 4374.7, NORM
58.84817734, 0.048580646, 20.2552, 30.957, 6869.1, LOW
62.3412707, 0.245677416, 20.2456, 31.9066, 6208.44, LOW
67.04212494, 0.046129031, 20.6172, 31.1544, 8737.58, LOW
55.80701752, 0.044731183, 21.9818, 29.2014, 2283.92, LOW
59.65587006, 0.051870967, 21.6046, 30.5514, 4239.1, LOW
62.04700915, 0.043591399, 21.4562, 30.3118, 3841.76, LOW
60.66666527, 0.046048386, 21.2892, 30.5784, 2556.72, LOW
68.04762039, 0.044774194, 21.2086, 31.1988, 12649.5, LOW
65.54334412, 0.045806452, 21.4226, 30.5694, 4958.1, LOW
66.68528671, 0.105483873, 21.6904, 30.1304, 13031.08, LOW
62.99908371, 0.050064516, 22.7858, 29.5764, 9741.94, LOW
64.12698568, 0.081419351, 23.1648, 27.1816, 9265.76, HIGH
62.23076935, 0.054516128, 23.5114, 27.4052, 14092.22, LOW
66.22618942, 0.135274194, 20.479, 30.4364, 516.4, NORM
58.04335327, 0.172516127, 19.7886, 30.8834, 604.68, NORM
64.42246552, 0.04483871, 19.2988, 32.3266, 913.74, LOW
66.9218544, 0.044876344, 19.2892, 32.3522, 1801.44, LOW
67.15476151, 0.044258065, 19.1892, 32.5216, 850.66, NORM
54.27456131, 0.046193549, 19.389, 31.7448, 566.86, NORM
66.11110891, 0.043380647, 19.0512, 33.0176, 1020.94, NORM
66.30555344, 0.043225808, 18.8612, 33.6852, 948.4, LOW
64.47985229, 0.044516129, 18.9034, 33.946, 385.52, NORM
64.5927948, 0.04516129, 18.9034, 33.4982, 1055.66, NORM
62.9791139, 0.043161292, 18.889, 32.97, 1102.96, NORM
67.10317688, 0.044215054, 18.747, 33.3256, 1178.6, NORM
69.39047699, 0.043870969, 18.6942, 34.2024, 1161.26, NORM
60.82051239, 0.044258064, 18.6942, 33.729, 494.32, NORM
54.65224355, 0.043333335, 18.675, 33.7862, 484.88, NORM
61.31620801, 0.042064517, 18.5282, 33.7794, 525.84, NORM
68.48412577, 0.043387097, 18.5426, 33.9052, 634.64, LOW
78.38007736, 0.042812903, 18.58, 34.0072, 795.5, NORM
63.62820536, 0.043802152, 18.5944, 33.8312, 825.44, NORM
68.21428375, 0.069741936, 18.771, 33.6962, 1093.46, NORM
60.56477674, 0.041892473, 18.723, 33.758, 639.4, NORM
63.64578247, 0.043311829, 18.9942, 33.0976, 1300.02, NORM
57.60526314, 0.044064517, 18.961, 33.0222, 1317.38, NORM
66.61843796, 0.04612903, 13.4586, 47.9752, 1582.3, NORM
52.9375, 0.042580646, 13.6564, 47.9698, 962.64, NORM
61.8893383, 0.04064516, 13.5604, 48.2792, 3915.86, NORM
52.8125, 0.109161288, 13.1514, 48.9854, 571.58, NORM
58.13714561, 0.107432257, 13.1706, 49.2288, 852.24, NORM
64.98901087, 0.041376343, 13.281, 49.6072, 2282.34, NORM
62.74358966, 0.042881722, 13.305, 49.4752, 2249.22, NORM
