@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
46.78002625, 0.147096771, 16.4108, 24.187, 1625.64, NORM
54.08004379, 0.057483871, 19.484, 32.1178, 2222.42, LOW
53.66666667, 0.043354838, 19.4456, 32.1608, 2294.96, LOW
56.44736862, 0.058903224, 17.9764, 34.8484, 4008.88, NORM
57.0526329, 0.05088172, 17.344, 36.2542, 3116.46, NORM
56.81578979, 0.048387095, 16.4628, 38.1786, 1940.2, LOW
61.47030983, 0.059909676, 16.4966, 38.2596, 2758.52, NORM
56.40232849, 0.045419356, 14.6922, 43.0078, 2023.76, NORM
58.61133753, 0.042752688, 14.6154, 42.1, 3978.9, NORM
60.83265839, 0.068387098, 14.6106, 41.8964, 3805.48, NORM
64.56923187, 0.053161289, 14.625, 41.7968, 3882.74, NORM
57.02631607, 0.039354838, 14.4618, 42.0696, 2496.8, NORM
57.5, 0.061032258, 14.457, 41.879, 1815.64, NORM
59.3117396, 0.038709677, 14.433, 41.8132, 1716.28, NORM
60.30634193, 0.059161291, 14.409, 42.013, 1309.5, NORM
58.62753143, 0.082838708, 14.4042, 42.3226, 1404.1, NORM
56.50000038, 0.040580645, 14.146, 43.2406, 3469.64, NORM
54.42763138, 0.047935484, 14.146, 43.247, 3638.36, LOW
56.92982483, 0.044954839, 13.9972, 43.5126, 1612.22, NORM
63.2742396, 0.083913979, 13.8052, 43.5212, 3859.1, NORM
77.03396606, 0.272516135, 13.5938, 44.0116, 3397.1, NORM
71.42190552, 0.06735484, 13.473, 44.3798, 3196.9, NORM
61.07692299, 0.044903223, 13.4682, 44.6552, 2006.4, NORM
62.5897438, 0.038774193, 13.4586, 44.7042, 2011.14, NORM
57.84210548, 0.082451612, 12.703, 46.3074, 2277.62, NORM
60.94298401, 0.066322583, 12.7078, 46.3516, 2269.74, NORM
64.84981486, 0.046838709, 12.799, 46.2326, 4087.74, NORM
66.08608017, 0.074193549, 12.9488, 46.096, 2780.6, NORM
65.04059982, 0.057290323, 13.064, 46.4216, 2835.8, NORM
61.2564106, 0.045419354, 12.63, 46.2488, 803.34, NORM
61.71794891, 0.078580644, 12.534, 47.2298, 1809.3, NORM
62.37179375, 0.057612904, 12.558, 47.2638, 1077.7, NORM
63.06410408, 0.04748387, 12.606, 47.4062, 2154.64, NORM
56.98245646, 0.051935482, 12.6204, 47.4824, 1599.62, NORM
62.60683721, 0.07092473, 12.6396, 47.3298, 1616.98, NORM
59.21997261, 0.040903224, 12.683, 46.8454, 672.48, NORM
61.67948812, 0.041677418, 12.683, 46.7214, 508.52, NORM
63.48718185, 0.064258062, 12.654, 46.9472, 2009.54, NORM
60.95726344, 0.041118278, 12.654, 46.9472, 1730.5, NORM
61.03418859, 0.092623654, 12.6686, 47.2714, 1172.3, NORM
57.7887989, 0.043354837, 12.678, 47.3532, 1271.66, LOW
62.4615392, 0.040860214, 19.798, 29.0634, 532.16, LOW
60.97435913, 0.075225806, 18.1616, 31.7496, 792.3, LOW
61.6025631, 0.047483871, 18.081, 31.5176, 863.26, LOW
60.78340187, 0.046774194, 17.929, 31.623, 790.74, LOW
54.32330816, 0.04752688, 16.892, 33.902, 488.02, HIGH
62.03846245, 0.039741934, 16.101, 36.0526, 371.34, LOW
62.8461525, 0.039225806, 15.4092, 37.3796, 506.92, HIGH
60.51282082, 0.046451612, 15.3852, 37.3768, 483.28, HIGH
63.12820511, 0.043935484, 15.3276, 38.2206, 317.72, LOW
61.16666794, 0.08283871, 15.055, 37.6072, 667.74, HIGH
60.97773247, 0.048645162, 14.577, 38.5716, 543.18, NORM
64.44231033, 0.123483868, 14.3564, 38.9962, 552.64, NORM
62.94780312, 0.0796129, 14.3514, 39.5962, 558.96, LOW
58.51416957, 0.056129031, 13.449, 42.2884, 470.68, NORM
64.21794891, 0.049741934, 13.425, 41.9824, 527.42, HIGH
61.34480362, 0.051096773, 13.305, 42.5868, 544.76, LOW
61.23076897, 0.080838709, 13.2186, 42.9296, 412.3, LOW
63.78204918, 0.038322581, 13.1706, 43.1696, 689.82, HIGH
56.15519524, 0.053548386, 13.1024, 43.13, 670.9, LOW
55.93684265, 0.048258063, 13.0928, 43.2358, 743.4, LOW
65.0201458, 0.04767742, 12.9344, 43.5812, 795.48, HIGH
63.2115387, 0.056258064, 12.9872, 43.6692, 653.54, LOW
63.96153717, 0.048838708, 12.9056, 43.8914, 519.54, LOW
65.5860822, 0.099440858, 12.9056, 43.8036, 294.04, NORM
57.10526428, 0.042129033, 12.871, 43.9686, 590.52, LOW
62.16239421, 0.045505376, 12.8518, 43.9352, 614.16, NORM
62.83333397, 0.036903226, 12.823, 44.6394, 453.34, HIGH
65.16849747, 0.044967742, 12.847, 44.4544, 456.48, LOW
64.19230728, 0.05716129, 12.8662, 43.9808, 549.5, LOW
63.99999847, 0.053548386, 12.896, 44.047, 437.52, LOW
48.96486397, 0.033935483, 13.8178, 30.0606, 2111.26, HIGH
63.23076859, 0.037445162, 17.201, 38.0162, 2376.96, NORM
62.93406601, 0.039612904, 15.0698, 42.2282, 2941.42, NORM
63.26556892, 0.043548387, 15.003, 42.5692, 2969.82, NORM
62.0470089, 0.053569893, 14.9216, 42.9016, 2905.16, NORM
63.31867956, 0.047569891, 14.1652, 45.028, 3579.98, NORM
53.54166667, 0.066451612, 13.5652, 46.1358, 2739.62, NORM
53.875, 0.03483871, 13.5168, 46.485, 3512.22, NORM
58.19298261, 0.038580644, 13.2378, 47.463, 1990.64, NORM
59.87179527, 0.035806452, 13.161, 47.7252, 2019.02, NORM
60.21907438, 0.039956989, 12.606, 49.535, 4895.04, NORM
